,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
50,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,284.73,4.0,55.69,4677.65,3420.59,3487.10725
205,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,284.73,4.0,55.69,4677.65,3420.59,3487.09418
206,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,280.68,3.78,56.82,4771.52,3472.75,3539.25292
51,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,280.68,3.78,56.82,4771.52,3472.75,3539.26598
52,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,277.61,3.54,58.81,4864.03,3522.03,3588.54784
207,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,277.61,3.54,58.81,4864.03,3522.03,3588.53478
208,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,272.56,4.82,60.08,4958.0,3569.83,3636.32782
53,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,272.56,4.82,60.08,4958.0,3569.83,3636.34089
54,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,267.54,4.71,60.57,5051.17,3615.98,3682.4896
209,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,267.54,4.71,60.57,5051.17,3615.98,3682.47653
210,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,263.86,3.49,61.16,5144.7,3661.53,3728.02514
55,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,263.86,3.49,61.16,5144.7,3661.53,3728.0382
56,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,259.14,4.54,62.04,5238.28,3706.05,3772.56616
211,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,259.14,4.54,62.04,5238.28,3706.05,3772.5531
212,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,253.26,5.6,62.43,5331.41,3749.47,3815.9671
57,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,253.26,5.6,62.43,5331.41,3749.47,3815.98017
58,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,248.98,4.12,62.99,5424.72,3792.26,3858.77783
213,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,248.98,4.12,62.99,5424.72,3792.26,3858.76477
214,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,247.54,1.92,64.2,5516.75,3833.19,3899.6927
59,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,247.54,1.92,64.2,5516.75,3833.19,3899.70577
60,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,243.42,5.3,67.51,5611.18,3871.83,3938.34059
215,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,243.42,5.3,67.51,5611.18,3871.83,3938.32753
216,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,248.11,5.71,64.74,5700.62,3908.04,3974.54109
61,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,246.62,1.65,68.06,5793.61,3945.27,4007.32941
217,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,246.62,3.86,68.06,5793.61,3945.27,4011.7661
218,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,241.83,5.19,69.91,5886.88,3978.73,4045.22941
62,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,241.83,5.19,69.91,5886.88,3978.73,4040.79271
219,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,238.11,8.05,69.62,5930.39,3993.78,4060.28291
63,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,238.11,8.05,69.62,5930.39,3993.78,4055.84622
64,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.32,1.5,69.52,5980.2,4011.17,4073.23328
220,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.32,1.5,69.52,5980.2,4011.17,4077.66997
65,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.31,2.67,70.68,6023.72,4025.98,4088.04634
221,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.31,2.67,70.68,6023.72,4025.98,4092.48303
222,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,235.95,6.02,73.42,6074.03,4041.49,4107.9871
66,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,235.95,6.02,73.42,6074.03,4041.49,4103.55041
67,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.11,6.21,76.04,6119.94,4053.58,4115.64096
223,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.11,6.21,76.04,6119.94,4053.58,4120.07765
68,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.57,5.38,78.56,6167.47,4064.03,4126.08946
224,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.57,5.38,78.56,6167.47,4064.03,4130.52615
225,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.45,7.12,81.71,6211.72,4071.61,4138.10643
69,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.45,7.12,81.71,6211.72,4071.61,4133.66974
226,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.99,1.1,81.63,6261.02,4078.75,4145.24879
70,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.99,1.1,81.63,6261.02,4078.75,4140.8121
227,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.72,2.04,80.67,6309.75,4086.25,4152.74574
71,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,237.72,2.04,80.67,6309.75,4086.25,4148.30904
72,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,239.42,4.44,85.44,6423.57,4100.01,4162.06878
228,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,239.42,4.44,85.44,6423.57,4100.01,4166.50547
229,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,240.98,8.41,88.83,6467.92,4102.22,4168.72203
73,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,240.98,8.41,88.83,6467.92,4102.22,4164.28534
230,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,238.41,7.74,91.6,6516.73,4102.04,4168.53886
74,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,238.41,7.74,91.6,6516.73,4102.04,4164.10217
75,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,232.14,14.93,94.13,6561.97,4099.78,4161.83887
231,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,232.14,14.93,94.13,6561.97,4099.78,4166.27556
76,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,227.83,8.97,94.38,6609.95,4096.21,4158.2773
232,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,227.83,8.97,94.38,6609.95,4096.21,4162.71399
233,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,221.29,14.79,93.51,6654.44,4093.15,4159.64985
77,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,221.29,14.79,93.51,6654.44,4093.15,4155.21316
234,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,216.02,11.56,91.66,6702.72,4090.97,4157.47091
78,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,216.02,11.56,91.66,6702.72,4090.97,4153.03422
235,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,209.86,13.54,91.91,6748.22,4089.55,4156.05227
79,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,209.86,13.54,91.91,6748.22,4089.55,4151.61557
80,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,205.04,10.03,91.17,6796.83,4088.25,4150.30843
236,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,205.04,10.03,91.17,6796.83,4088.25,4154.74512
81,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,198.52,14.94,92.71,6841.63,4086.73,4148.79023
237,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,198.52,14.94,92.71,6841.63,4086.73,4153.22692
238,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,192.53,13.11,95.05,6890.6,4083.41,4149.91049
82,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,192.53,13.11,95.05,6890.6,4083.41,4145.47379
83,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,187.05,13.63,92.34,6935.37,4080.52,4142.58666
239,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,187.05,13.63,92.34,6935.37,4080.52,4147.02335
84,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.67,11.63,93.82,6983.28,4077.95,4140.01063
240,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.67,11.63,93.82,6983.28,4077.95,4144.44732
85,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.63,2.28,93.82,7028.7,4074.92,4136.98456
241,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.63,2.28,93.82,7028.7,4074.92,4141.42125
86,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.16,1.71,93.14,7076.94,4071.99,4134.05639
242,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.16,1.71,93.14,7076.94,4071.99,4138.49308
87,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.14,2.41,92.77,7121.96,4069.67,4131.73548
243,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.14,2.41,92.77,7121.96,4069.67,4136.17217
244,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.49,0.89,93.02,7170.46,4067.22,4133.72263
88,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.49,0.89,93.02,7170.46,4067.22,4129.28594
89,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.15,1.22,92.59,7215.4,4065.02,4127.08672
245,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.15,1.22,92.59,7215.4,4065.02,4131.52341
90,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.51,1.92,91.91,7264.03,4063.11,4125.1775
246,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.51,1.92,91.91,7264.03,4063.11,4129.61419
247,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,177.41,2.59,91.54,7308.87,4061.76,4128.26436
91,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,177.41,2.59,91.54,7308.87,4061.76,4123.82767
248,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,176.53,1.61,91.6,7363.6,4060.26,4126.76483
92,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,176.53,1.61,91.6,7363.6,4060.26,4122.32814
249,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,177.42,2.29,91.54,7402.53,4059.2,4125.69819
93,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,177.42,2.29,91.54,7402.53,4059.2,4121.2615
94,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.17,8.09,90.55,7450.49,4058.32,4120.38652
250,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.17,8.09,90.55,7450.49,4058.32,4124.82321
95,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.58,1.87,91.29,7495.65,4057.6,4119.66142
251,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.58,1.87,91.29,7495.65,4057.6,4124.09811
252,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.31,0.64,91.48,7546.85,4056.36,4122.86058
96,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.31,0.64,91.48,7546.85,4056.36,4118.42389
253,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.31,0.88,91.85,7589.07,4055.13,4121.63385
97,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.31,0.88,91.85,7589.07,4055.13,4117.19716
98,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.74,1.56,91.35,7637.56,4053.78,4115.84324
254,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.74,1.56,91.35,7637.56,4053.78,4120.27993
255,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.12,1.36,91.35,7683.06,4052.71,4119.20795
99,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.12,1.36,91.35,7683.06,4052.71,4114.77126
256,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.56,1.49,90.92,7730.53,4051.77,4118.26765
100,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.56,1.49,90.92,7730.53,4051.77,4113.83096
257,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.23,0.82,90.74,7776.15,4051.11,4117.60681
101,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.23,0.82,90.74,7776.15,4051.11,4113.17012
102,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.02,1.92,90.25,7824.56,4050.69,4112.75188
258,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.02,1.92,90.25,7824.56,4050.69,4117.18857
103,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.43,4.8,91.91,7869.97,4049.83,4111.89596
259,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,181.43,4.8,91.91,7869.97,4049.83,4116.33265
260,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.75,5.04,90.12,7918.63,4048.97,4115.47066
104,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.75,5.04,90.12,7918.63,4048.97,4111.03396
105,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.13,3.96,91.85,7963.36,4048.2,4110.26505
261,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.13,3.96,91.85,7963.36,4048.2,4114.70174
106,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.35,1.33,92.4,8007.83,4046.55,4108.61612
262,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.35,1.33,92.4,8007.83,4046.55,4113.05281
107,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.65,1.34,91.85,8054.77,4044.81,4106.8756
263,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.65,1.34,91.85,8054.77,4044.81,4111.31229
108,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.68,11.15,86.86,8102.9,4045.35,4107.41729
264,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.68,11.15,86.86,8102.9,4045.35,4111.85398
109,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.09,1.49,86.49,8149.68,4048.07,4110.13053
265,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.09,1.49,86.49,8149.68,4048.07,4114.56722
266,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.86,5.42,88.95,8197.2,4049.96,4116.45759
110,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.86,5.42,88.95,8197.2,4049.96,4112.0209
267,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.03,4.64,90.74,8243.3,4050.08,4116.58231
111,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.03,4.64,90.74,8243.3,4050.08,4112.14561
112,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.41,2.41,89.69,8293.91,4049.89,4111.9557
268,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.41,2.41,89.69,8293.91,4049.89,4116.39239
269,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.77,2.74,88.71,8336.64,4050.49,4116.989
113,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.77,2.74,88.71,8336.64,4050.49,4112.55231
270,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.5,3.85,90.55,8388.03,4050.82,4117.32085
114,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.5,3.85,90.55,8388.03,4050.82,4112.88416
115,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.67,0.7,90.31,8430.32,4050.5,4112.56678
271,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.67,0.7,90.31,8430.32,4050.5,4117.00347
116,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.04,0.73,90.31,8480.75,4050.23,4112.29392
272,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.04,0.73,90.31,8480.75,4050.23,4116.73062
117,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.42,2.31,91.23,8523.92,4049.65,4111.71378
273,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.42,2.31,91.23,8523.92,4049.65,4116.15047
274,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.12,0.62,91.11,8575.62,4048.59,4115.09481
118,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,180.12,0.62,91.11,8575.62,4048.59,4110.65812
275,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.13,3.49,90.06,8616.96,4048.17,4114.67273
119,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.13,3.49,90.06,8616.96,4048.17,4110.23604
120,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.04,7.06,86.67,8667.41,4049.61,4111.67532
276,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.04,7.06,86.67,8667.41,4049.61,4116.11201
121,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.31,1.05,86.3,8711.05,4052.29,4114.35088
277,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.31,1.05,86.3,8711.05,4052.29,4118.78758
278,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.32,3.06,87.35,8758.59,4054.92,4121.42065
122,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.32,3.06,87.35,8758.59,4054.92,4116.98396
279,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.84,3.79,89.02,8804.77,4056.38,4122.88324
123,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.84,3.79,89.02,8804.77,4056.38,4118.44655
280,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.83,2.47,90.18,8851.71,4056.71,4123.21094
124,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.83,2.47,90.18,8851.71,4056.71,4118.77424
125,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.83,0.13,90.12,8898.25,4056.59,4118.6524
281,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.83,0.13,90.12,8898.25,4056.59,4123.08909
282,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.95,1.72,90.06,8949.5,4056.51,4123.00859
126,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.95,1.72,90.06,8949.5,4056.51,4118.5719
127,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.21,0.64,90.12,8991.35,4056.44,4118.50616
283,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,179.21,0.64,90.12,8991.35,4056.44,4122.94285
284,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.75,3.31,91.6,9038.15,4055.74,4122.24043
128,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.75,3.31,91.6,9038.15,4055.74,4117.80374
129,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.49,0.56,91.6,9084.82,4054.44,4116.50064
285,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,178.49,0.56,91.6,9084.82,4054.44,4120.93733
286,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,177.97,1.27,91.29,9132.45,4053.24,4119.73622
130,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,177.97,1.27,91.29,9132.45,4053.24,4115.29953
131,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,177.56,0.99,91.11,9177.66,4052.29,4114.35272
287,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,177.56,0.99,91.11,9177.66,4052.29,4118.78941
132,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,177.06,1.0,91.05,9228.04,4051.34,4113.40313
288,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,177.06,1.0,91.05,9228.04,4051.34,4117.83982
289,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,176.46,1.62,91.42,9271.51,4050.4,4116.9029
133,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,176.46,1.62,91.42,9271.51,4050.4,4112.46621
134,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,176.35,0.26,91.48,9320.56,4049.16,4111.22502
290,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,176.35,0.26,91.48,9320.56,4049.16,4115.66171
291,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,175.77,1.98,92.15,9365.43,4047.74,4114.24056
135,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,175.77,1.98,92.15,9365.43,4047.74,4109.80387
292,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,175.89,0.37,92.28,9412.86,4045.91,4112.40742
136,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,175.89,0.37,92.28,9412.86,4045.91,4107.97073
137,500292308900,MPS-25,MILNEPT,MILNE_SCHRADER,174.72,2.73,91.85,9458.45,4044.26,4106.32792
