api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.33,,30.37,2000.0,1874.08,1930.07858
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.33,2.41,30.37,2000.0,1874.08,1930.07858
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.48,4.73,35.1,2100.0,1958.17,2014.17261
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.48,,35.1,2100.0,1958.17,2014.17277
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.48,4.73,35.1,2100.0,1958.17,2014.17277
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.7,2.2,37.18,2200.0,2038.93,2094.92723
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.7,2.2,37.18,2200.0,2038.93,2094.92707
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.7,,37.18,2200.0,2038.93,2094.92723
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.9,2.62,39.8,2300.0,2117.19,2173.19212
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.9,,39.8,2300.0,2117.19,2173.19212
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.9,2.62,39.8,2300.0,2117.19,2173.19196
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.15,2.31,42.1,2400.0,2192.72,2248.71529
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.15,,42.1,2400.0,2192.72,2248.71529
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.15,2.31,42.1,2400.0,2192.72,2248.71512
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.1,2.89,44.9,2500.0,2265.25,2321.2463
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.1,,44.9,2500.0,2265.25,2321.24647
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.1,2.89,44.9,2500.0,2265.25,2321.24647
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.63,2.25,47.12,2600.0,2334.7,2390.6956
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.63,2.25,47.12,2600.0,2334.7,2390.69544
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.63,,47.12,2600.0,2334.7,2390.6956
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.77,2.05,49.17,2700.0,2401.42,2457.41668
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.77,,49.17,2700.0,2401.42,2457.41684
500292200300,MPL-06,MILNEPT,MILNE_KUP,50.77,2.05,49.17,2700.0,2401.42,2457.41684
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.18,,51.27,2800.0,2465.4,2521.39757
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.18,2.12,51.27,2800.0,2465.4,2521.39757
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.18,2.12,51.27,2800.0,2465.4,2521.3974
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.35,2.4,53.67,2900.0,2526.31,2582.31082
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.35,,53.67,2900.0,2526.31,2582.31082
500292200300,MPL-06,MILNEPT,MILNE_KUP,51.35,2.4,53.67,2900.0,2526.31,2582.31065
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.15,0.73,53.32,3000.0,2585.8,2641.80048
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.15,,53.32,3000.0,2585.8,2641.80064
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.15,0.73,53.32,3000.0,2585.8,2641.80064
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.85,0.97,52.53,3100.0,2646.09,2702.08647
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.85,,52.53,3100.0,2646.09,2702.08663
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.85,0.97,52.53,3100.0,2646.09,2702.08663
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.73,0.73,52.3,3200.0,2707.08,2763.08112
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.73,,52.3,3200.0,2707.08,2763.08112
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.73,0.73,52.3,3200.0,2707.08,2763.08095
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.52,1.1,53.2,3300.0,2767.61,2823.6105
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.52,,53.2,3300.0,2767.61,2823.6105
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.52,1.1,53.2,3300.0,2767.61,2823.61034
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.35,0.67,53.27,3400.0,2827.46,2883.46444
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.35,,53.27,3400.0,2827.46,2883.46461
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.35,0.67,53.27,3400.0,2827.46,2883.46461
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.07,0.78,53.8,3500.0,2886.9,2942.89806
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.07,,53.8,3500.0,2886.9,2942.89806
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.07,0.78,53.8,3500.0,2886.9,2942.8979
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.47,0.46,53.47,3600.0,2946.19,3002.19085
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.47,,53.47,3600.0,2946.19,3002.19085
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.47,0.46,53.47,3600.0,2946.19,3002.19068
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.92,1.25,53.6,3700.0,3005.63,3061.62634
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.92,,53.6,3700.0,3005.63,3061.62634
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.92,1.25,53.6,3700.0,3005.63,3061.62618
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.38,0.4,53.45,3800.0,3065.07,3121.07356
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.38,0.4,53.45,3800.0,3065.07,3121.07373
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.38,,53.45,3800.0,3065.07,3121.07373
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.77,1.03,54.43,3900.0,3123.94,3179.93621
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.77,,54.43,3900.0,3123.94,3179.93637
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.77,1.03,54.43,3900.0,3123.94,3179.93637
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.45,1.89,54.5,4000.0,3182.06,3238.06148
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.45,,54.5,4000.0,3182.06,3238.06164
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.45,1.89,54.5,4000.0,3182.06,3238.06164
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.57,1.06,55.28,4100.0,3239.58,3295.57676
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.57,,55.28,4100.0,3239.58,3295.57676
500292200300,MPL-06,MILNEPT,MILNE_KUP,52.57,1.06,55.28,4100.0,3239.58,3295.57659
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.2,0.52,55.27,4200.0,3296.54,3352.5408
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.2,,55.27,4200.0,3296.54,3352.54097
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.2,0.52,55.27,4200.0,3296.54,3352.54097
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.03,0.71,55.45,4300.0,3353.38,3409.38328
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.03,0.71,55.45,4300.0,3353.38,3409.38344
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.03,,55.45,4300.0,3353.38,3409.38344
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.53,,56.08,4400.0,3409.64,3465.64225
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.53,0.75,56.08,4400.0,3409.64,3465.64209
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.53,0.75,56.08,4400.0,3409.64,3465.64225
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.8,1.22,57.28,4500.0,3464.57,3520.57261
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.8,1.22,57.28,4500.0,3464.57,3520.57277
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.8,,57.28,4500.0,3464.57,3520.57277
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.55,,57.48,4600.0,3518.48,3574.47978
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.55,0.66,57.48,4600.0,3518.48,3574.47978
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.55,0.66,57.48,4600.0,3518.48,3574.47961
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.63,4.34,53.23,4700.0,3575.32,3631.31689
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.63,4.34,53.23,4700.0,3575.32,3631.31672
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.63,,53.23,4700.0,3575.32,3631.31689
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.97,0.73,52.55,4800.0,3635.65,3691.65136
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.97,0.73,52.55,4800.0,3635.65,3691.6512
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.97,,52.55,4800.0,3635.65,3691.65136
500292200300,MPL-06,MILNEPT,MILNE_KUP,57.45,,52.47,4900.0,3696.51,3752.51388
500292200300,MPL-06,MILNEPT,MILNE_KUP,57.45,0.39,52.47,4900.0,3696.51,3752.51371
500292200300,MPL-06,MILNEPT,MILNE_KUP,57.45,0.39,52.47,4900.0,3696.51,3752.51388
500292200300,MPL-06,MILNEPT,MILNE_KUP,58.13,0.56,52.32,5000.0,3757.54,3813.53574
500292200300,MPL-06,MILNEPT,MILNE_KUP,58.13,0.56,52.32,5000.0,3757.54,3813.53558
500292200300,MPL-06,MILNEPT,MILNE_KUP,58.13,,52.32,5000.0,3757.54,3813.53574
500292200300,MPL-06,MILNEPT,MILNE_KUP,59.02,,51.62,5100.0,3819.14,3875.14353
500292200300,MPL-06,MILNEPT,MILNE_KUP,59.02,0.99,51.62,5100.0,3819.14,3875.14353
500292200300,MPL-06,MILNEPT,MILNE_KUP,59.02,0.99,51.62,5100.0,3819.14,3875.14336
500292200300,MPL-06,MILNEPT,MILNE_KUP,58.67,,52.72,5200.0,3880.47,3936.47477
500292200300,MPL-06,MILNEPT,MILNE_KUP,58.67,1.13,52.72,5200.0,3880.47,3936.47477
500292200300,MPL-06,MILNEPT,MILNE_KUP,58.67,1.13,52.72,5200.0,3880.47,3936.47461
500292200300,MPL-06,MILNEPT,MILNE_KUP,59.55,,51.7,5300.0,3941.75,3997.75163
500292200300,MPL-06,MILNEPT,MILNE_KUP,59.55,1.23,51.7,5300.0,3941.75,3997.75163
500292200300,MPL-06,MILNEPT,MILNE_KUP,59.55,1.23,51.7,5300.0,3941.75,3997.75146
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.63,5.03,54.82,5400.0,4001.59,4057.58615
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.63,5.03,54.82,5400.0,4001.59,4057.58631
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.63,,54.82,5400.0,4001.59,4057.58631
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.8,,55.7,5500.0,4058.57,4114.57176
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.8,1.11,55.7,5500.0,4058.57,4114.57176
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.8,1.11,55.7,5500.0,4058.57,4114.5716
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.35,1.59,54.18,5600.0,4116.01,4172.0136
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.35,1.59,54.18,5600.0,4116.01,4172.01377
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.35,,54.18,5600.0,4116.01,4172.01377
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.27,,55.07,5700.0,4173.91,4229.90574
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.27,0.89,55.07,5700.0,4173.91,4229.90574
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.27,0.89,55.07,5700.0,4173.91,4229.90557
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.45,0.27,55.3,5800.0,4231.0,4286.99842
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.45,0.27,55.3,5800.0,4231.0,4286.99858
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.45,,55.3,5800.0,4231.0,4286.99858
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.45,1.05,54.65,5900.0,4288.39,4344.39247
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.45,1.05,54.65,5900.0,4288.39,4344.39263
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.45,,54.65,5900.0,4288.39,4344.39263
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.18,,53.75,6000.0,4346.89,4402.88832
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.18,1.08,53.75,6000.0,4346.89,4402.88832
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.18,1.08,53.75,6000.0,4346.89,4402.88815
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.82,,52.88,6100.0,4406.63,4462.62966
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.82,1.01,52.88,6100.0,4406.63,4462.62966
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.82,1.01,52.88,6100.0,4406.63,4462.6295
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.88,0.54,53.42,6200.0,4466.6,4522.6015
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.88,0.54,53.42,6200.0,4466.6,4522.60166
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.88,,53.42,6200.0,4466.6,4522.60166
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.67,,54.2,6300.0,4525.65,4581.64773
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.67,0.8,54.2,6300.0,4525.65,4581.64773
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.67,0.8,54.2,6300.0,4525.65,4581.64756
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.55,0.49,54.68,6400.0,4583.8,4639.80293
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.55,0.49,54.68,6400.0,4583.8,4639.80309
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.55,,54.68,6400.0,4583.8,4639.80309
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.6,,55.1,6500.0,4641.32,4697.31777
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.6,0.42,55.1,6500.0,4641.32,4697.31777
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.6,0.42,55.1,6500.0,4641.32,4697.3176
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.45,0.22,55.28,6600.0,4698.4,4754.40322
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.45,0.22,55.28,6600.0,4698.4,4754.40345
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.45,,55.28,6600.0,4698.4,4754.40345
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.3,,55.75,6700.0,4755.02,4811.02236
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.3,0.49,55.75,6700.0,4755.02,4811.02236
500292200300,MPL-06,MILNEPT,MILNE_KUP,56.3,0.49,55.75,6700.0,4755.02,4811.02213
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.95,,55.6,6800.0,4811.41,4867.41111
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.95,0.33,55.6,6800.0,4811.41,4867.41111
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.95,0.33,55.6,6800.0,4811.41,4867.41088
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.77,,54.13,6900.0,4868.96,4924.96006
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.77,1.48,54.13,6900.0,4868.96,4924.96006
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.77,1.48,54.13,6900.0,4868.96,4924.95982
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.65,0.46,54.58,7000.0,4927.24,4983.23583
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.65,0.46,54.58,7000.0,4927.24,4983.23606
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.65,,54.58,7000.0,4927.24,4983.23606
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.63,,55.17,7100.0,4984.77,5040.77203
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.63,0.59,55.17,7100.0,4984.77,5040.77203
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.63,0.59,55.17,7100.0,4984.77,5040.77179
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.52,0.61,55.77,7200.0,5041.46,5097.45531
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.52,0.61,55.77,7200.0,5041.46,5097.45555
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.52,,55.77,7200.0,5041.46,5097.45555
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.47,,56.28,7300.0,5097.34,5153.33848
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.47,0.51,56.28,7300.0,5097.34,5153.33848
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.47,0.51,56.28,7300.0,5097.34,5153.33824
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.18,1.62,54.68,7400.0,5154.01,5210.00587
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.18,1.62,54.68,7400.0,5154.01,5210.0061
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.18,,54.68,7400.0,5154.01,5210.0061
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.1,0.55,55.23,7500.0,5211.43,5267.42762
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.1,0.55,55.23,7500.0,5211.43,5267.42785
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.1,,55.23,7500.0,5211.43,5267.42785
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.12,,55.87,7600.0,5268.0,5323.99624
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.12,0.64,55.87,7600.0,5268.0,5323.99624
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.12,0.64,55.87,7600.0,5268.0,5323.99601
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.05,,56.27,7700.0,5323.81,5379.8141
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.05,0.4,56.27,7700.0,5323.81,5379.8141
500292200300,MPL-06,MILNEPT,MILNE_KUP,55.05,0.4,56.27,7700.0,5323.81,5379.81386
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.97,0.16,56.42,7800.0,5379.23,5435.2329
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.97,0.16,56.42,7800.0,5379.23,5435.23317
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.97,,56.42,7800.0,5379.23,5435.23317
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.9,,56.55,7900.0,5434.45,5490.44869
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.9,0.14,56.55,7900.0,5434.45,5490.44869
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.9,0.14,56.55,7900.0,5434.45,5490.44839
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.83,0.55,56.0,8000.0,5489.97,5545.96892
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.83,0.55,56.0,8000.0,5489.97,5545.96922
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.83,,56.0,8000.0,5489.97,5545.96922
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.68,,56.35,8100.0,5545.63,5601.63497
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.68,0.37,56.35,8100.0,5545.63,5601.63497
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.68,0.37,56.35,8100.0,5545.63,5601.63467
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.52,0.36,56.68,8200.0,5600.81,5656.80649
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.52,0.36,56.68,8200.0,5600.81,5656.80679
500292200300,MPL-06,MILNEPT,MILNE_KUP,54.52,,56.68,8200.0,5600.81,5656.80679
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.42,,56.1,8300.0,5656.16,5712.16142
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.42,1.08,56.1,8300.0,5656.16,5712.16142
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.42,1.08,56.1,8300.0,5656.16,5712.16112
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.15,,56.42,8400.0,5711.7,5767.70393
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.15,0.39,56.42,8400.0,5711.7,5767.70393
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.15,0.39,56.42,8400.0,5711.7,5767.70363
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.15,,54.77,8500.0,5768.21,5824.20588
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.15,1.65,54.77,8500.0,5768.21,5824.20588
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.15,1.65,54.77,8500.0,5768.21,5824.20558
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.07,0.34,55.1,8600.0,5825.66,5881.65604
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.07,0.34,55.1,8600.0,5825.66,5881.65634
500292200300,MPL-06,MILNEPT,MILNE_KUP,53.07,,55.1,8600.0,5825.66,5881.65634
