api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,268.87,1.59,67.79,3419.29,2170.97,2239.16921
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,268.56,0.84,68.54,3514.75,2206.47,2274.6745
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,270.43,1.85,68.25,3610.16,2241.61,2309.80822
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,273.09,2.65,67.78,3704.83,2277.06,2345.25518
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,273.95,1.03,68.35,3800.12,2312.65,2380.85217
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,274.21,1.28,69.54,3895.22,2346.82,2415.01817
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,272.5,1.73,69.97,3991.05,2379.98,2448.1814
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,272.76,0.59,69.46,4087.08,2413.27,2481.47457
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,273.36,0.83,68.91,4181.29,2446.75,2514.95295
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,274.25,0.9,69.1,4276.43,2480.84,2549.04148
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,275.3,2.79,71.58,4372.22,2513.07,2581.26773
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,276.37,1.35,72.37,4467.63,2542.59,2610.79178
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,277.34,1.27,71.6,4561.93,2571.76,2639.95657
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,278.1,1.57,72.91,4657.51,2600.89,2669.08792
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,278.69,1.38,74.09,4752.59,2627.89,2696.09246
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,278.86,1.12,73.04,4847.68,2654.8,2722.99629
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,277.99,0.95,73.4,4943.24,2682.39,2750.58529
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,277.81,2.12,71.42,5036.84,2710.67,2778.87075
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,277.33,0.8,70.8,5133.16,2741.86,2810.05519
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,277.61,1.06,71.78,5228.74,2772.52,2840.71545
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,277.52,0.18,71.63,5323.94,2802.4,2870.60025
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,277.57,0.11,71.54,5417.93,2832.09,2900.29203
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,278.35,1.14,70.71,5515.07,2863.52,2931.71803
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,278.8,0.92,69.94,5610.24,2895.56,2963.76078
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,279.63,1.63,71.27,5705.01,2927.03,2995.23226
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,281.93,2.34,71.7,5800.14,2957.25,3025.44524
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,285.12,3.29,70.82,5895.87,2988.01,3056.20824
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,288.45,3.46,69.82,5991.05,3020.07,3088.26986
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,292.68,4.22,69.2,6086.14,3053.37,3121.56922
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,297.21,4.51,68.44,6181.3,3087.77,3155.96633
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,301.35,4.03,68.14,6276.98,3123.17,3191.37304
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,305.68,4.22,68.24,6372.34,3158.62,3226.81722
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,310.34,4.65,68.99,6467.08,3193.18,3261.37939
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,314.49,4.45,70.65,6562.2,3226.01,3294.20506
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,318.99,4.57,69.71,6657.08,3258.19,3326.39053
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,323.96,5.07,69.63,6748.98,3290.14,3358.33721
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,328.72,4.54,69.36,6847.31,3324.6,3392.79909
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,332.89,4.28,70.48,6942.46,3357.28,3425.4799
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,334.87,2.03,70.98,7037.68,3388.71,3456.9077
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,334.86,0.79,71.73,7132.65,3419.07,3487.27033
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,335.63,1.03,71.08,7227.76,3449.4,3517.59952
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,336.55,1.17,70.37,7323.65,3481.05,3549.25405
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,338.47,1.93,70.55,7417.96,3512.6,3580.80062
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,340.83,3.47,72.99,7513.47,3542.48,3610.68139
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,344.03,3.95,75.18,7609.1,3568.71,3636.90953
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,347.69,4.23,73.23,7704.18,3594.6,3662.79748
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,352.32,4.77,72.29,7798.86,3622.67,3690.87248
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,355.94,3.78,73.32,7894.37,3650.92,3719.1164
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,359.47,5.77,77.65,7990.02,3674.89,3743.09155
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,2.01,6.68,83.49,8085.16,3690.48,3758.67596
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,4.4,5.41,88.07,8180.54,3697.49,3765.69452
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,4.79,1.0,87.21,8275.35,3701.4,3769.59937
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,4.53,2.11,87.4,8290.63,3702.12,3770.31795
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,5.3,3.25,90.45,8387.51,3703.94,3772.13614
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,4.73,0.72,90.01,8487.1,3703.54,3771.73719
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,4.09,0.79,90.45,8584.98,3703.15,3771.34509
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,3.15,1.26,89.7,8680.2,3703.02,3771.22124
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,2.53,2.73,87.17,8775.65,3705.63,3773.82867
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,2.35,1.25,86.0,8870.34,3711.27,3779.4698
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,2.41,1.16,87.11,8966.39,3717.04,3785.24216
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,2.27,0.19,87.23,9061.85,3721.76,3789.95605
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,1.47,1.06,87.85,9156.83,3725.83,3794.03359
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,0.75,0.8,87.61,9251.7,3729.59,3797.79207
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,1.45,3.26,90.64,9347.06,3731.05,3799.24895
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,1.57,1.42,91.99,9442.23,3728.87,3797.06574
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,1.93,0.64,91.49,9537.85,3725.96,3794.16314
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,0.42,2.37,89.82,9632.83,3724.88,3793.07814
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,0.46,0.34,90.14,9727.71,3724.91,3793.11205
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,0.26,1.06,89.15,9823.03,3725.5,3793.70342
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,0.34,3.87,85.5,9917.49,3729.91,3798.11194
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,0.18,0.36,85.81,10012.96,3737.15,3805.34568
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,0.6,0.46,85.94,10108.06,3743.99,3812.18726
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,2.5,1.99,86.06,10203.53,3750.65,3818.84827
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,3.51,1.1,85.81,10297.93,3757.34,3825.54103
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,4.13,0.69,86.06,10394.25,3764.17,3832.3698
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,4.46,2.09,88.04,10490.18,3769.11,3837.30732
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,4.31,3.97,91.75,10583.62,3769.28,3837.47931
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,4.5,4.61,96.08,10677.67,3762.86,3831.06024
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,3.74,1.72,94.64,10772.12,3754.04,3822.23829
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,3.42,0.33,94.64,10867.47,3746.33,3814.52579
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,2.65,3.4,91.43,10964.47,3741.19,3809.39146
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,3.52,2.03,89.76,11057.44,3740.23,3808.4268
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,5.17,2.03,90.82,11153.92,3739.74,3807.93926
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,6.7,2.09,92.11,11249.65,3737.29,3805.49251
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,8.33,4.12,88.53,11345.22,3736.76,3804.9596
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,10.75,2.91,87.17,11440.52,3740.34,3808.53607
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,14.12,3.67,87.24,11532.29,3744.81,3813.01305
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,16.91,3.24,88.53,11627.0,3748.31,3816.50973
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,19.09,3.94,91.69,11724.42,3748.12,3816.32352
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,19.52,2.07,93.6,11819.08,3743.76,3811.95618
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,20.04,2.79,90.99,11914.3,3739.94,3808.14425
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,20.04,1.49,89.58,12009.18,3739.47,3807.6731
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,21.43,2.42,87.73,12104.71,3741.72,3809.91623
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,22.58,1.78,86.49,12199.6,3746.5,3814.70128
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,24.16,2.34,84.95,12293.76,3753.53,3821.72948
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,23.54,3.49,88.23,12389.49,3759.22,3827.4236
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,22.03,1.67,87.67,12485.73,3762.67,3830.86723
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,20.29,1.94,87.05,12580.9,3767.05,3835.25188
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.68,2.49,88.78,12675.6,3770.5,3838.69813
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,17.74,0.97,88.78,12772.2,3772.56,3840.75572
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,16.81,2.59,86.49,12867.59,3776.49,3844.69262
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,17.2,1.82,88.16,12961.57,3780.88,3849.07934
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,16.66,0.68,87.79,13058.36,3784.3,3852.50027
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,15.62,1.11,87.98,13153.94,3787.83,3856.02856
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,17.08,1.65,88.47,13247.36,3790.72,3858.92312
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.03,1.5,87.36,13344.55,3794.26,3862.45991
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,19.42,1.55,87.85,13439.5,3798.23,3866.42867
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,21.44,2.16,88.23,13534.84,3801.49,3869.69058
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,19.7,1.87,87.85,13629.82,3804.74,3872.94008
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,19.09,0.75,87.48,13725.08,3808.62,3876.82198
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,19.41,0.43,87.73,13819.97,3812.59,3880.78806
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,19.2,0.45,88.1,13915.0,3816.05,3884.24622
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.74,0.55,88.35,14010.66,3819.01,3887.21005
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,19.31,0.62,88.47,14105.25,3821.64,3889.83545
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,17.82,1.74,89.21,14201.06,3823.58,3891.77595
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.47,1.41,90.38,14296.09,3823.92,3892.11675
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.45,0.78,89.64,14390.94,3823.9,3892.10099
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.57,0.6,89.09,14485.3,3824.95,3893.14752
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,19.5,1.33,89.95,14580.76,3825.75,3893.94803
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,19.8,0.34,89.83,14675.74,3825.93,3894.13117
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.48,1.57,89.09,14772.38,3826.84,3895.0428
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,17.58,1.05,88.66,14867.22,3828.71,3896.90568
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,17.92,0.48,88.35,14962.65,3831.2,3899.3962
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,20.13,2.32,88.35,15057.82,3833.94,3902.13764
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,19.93,0.74,89.03,15153.06,3836.12,3904.31577
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,21.37,1.63,89.58,15247.89,3837.27,3905.46687
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,21.75,1.54,91.0,15343.03,3836.79,3904.98613
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,20.16,2.27,89.52,15438.85,3836.35,3904.5521
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,16.82,3.53,89.21,15533.98,3837.41,3905.60748
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,13.87,3.08,89.27,15629.87,3838.68,3906.88044
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,14.85,1.05,89.33,15722.99,3839.82,3908.01889
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,14.86,0.26,89.58,15818.43,3840.73,3908.92749
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,15.07,0.39,89.27,15914.65,3841.69,3909.8939
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,17.8,3.26,90.63,16008.09,3841.78,3909.97624
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.04,1.6,89.09,16105.37,3842.01,3910.21474
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.37,0.48,88.78,16200.51,3843.78,3911.98386
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.11,0.48,89.15,16295.05,3845.49,3913.69233
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.48,0.81,89.83,16391.02,3846.35,3914.54736
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.05,1.19,90.88,16486.01,3845.76,3913.95961
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,18.5,0.98,90.07,16581.03,3844.97,3913.17267
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,17.96,0.77,90.57,16676.31,3844.44,3912.64133
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,17.06,1.08,90.07,16771.7,3843.91,3912.10936
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,17.21,1.13,91.13,16866.31,3842.92,3911.11943
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,17.44,0.63,91.68,16961.21,3840.59,3908.79334
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,16.9,3.3,88.59,17056.41,3840.37,3908.56985
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,16.37,0.77,89.09,17151.14,3842.29,3910.4884
500292368900,MPI-40,MILNEPT,MILNE_SCHRADER,SRVY1,16.37,0.0,89.09,17221.0,3843.4,3911.59848
