api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.54,2.18,75.02,3116.24,1949.47,2013.19424
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.25,2.17,76.63,3210.38,1972.53,2036.24845
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.79,1.26,75.57,3304.46,1995.13,2058.84958
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.58,1.66,76.6,3398.49,2017.74,2081.46325
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.22,0.73,76.9,3493.22,2039.46,2103.17625
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.21,1.53,78.35,3587.88,2059.74,2123.46287
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.95,0.94,78.85,3681.79,2078.31,2142.02573
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,315.6,2.53,78.19,3776.46,2097.15,2160.87062
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,315.66,4.1,74.32,3870.84,2119.57,2183.2918
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,314.9,2.37,72.21,3965.06,2146.7,2210.42147
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.67,2.66,74.07,4059.74,2174.16,2237.88331
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.53,2.58,76.36,4154.3,2198.29,2262.01378
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.99,1.2,75.74,4217.9,2213.63,2277.34659
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.54,2.21,74.35,4285.13,2230.98,2294.69614
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.76,0.5,74.77,4379.92,2256.21,2319.9326
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.99,1.74,76.21,4473.07,2279.55,2343.27158
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.26,0.91,77.02,4566.95,2301.28,2365.00467
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.29,2.21,77.83,4661.26,2321.82,2385.54001
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.19,0.46,77.41,4755.74,2342.08,2405.79662
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.94,0.92,77.88,4850.3,2362.31,2426.03033
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.67,0.37,78.11,4944.7,2381.95,2445.66594
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.28,0.75,77.73,5038.79,2401.64,2465.35764
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.75,0.55,77.69,5133.47,2421.79,2485.51202
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.39,0.46,77.94,5228.04,2441.75,2505.47351
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.49,0.22,77.76,5321.82,2461.49,2525.21221
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.13,0.51,77.43,5415.67,2481.65,2545.37382
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.24,0.49,77.88,5510.04,2501.83,2565.55052
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.2,0.4,77.51,5604.07,2521.87,2585.59041
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.09,0.94,77.63,5697.78,2542.04,2605.76222
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.9,0.22,77.54,5791.7,2562.23,2625.95485
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.58,0.7,77.5,5886.31,2582.68,2646.40085
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.96,0.41,77.6,5980.96,2603.09,2666.80694
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.47,0.56,77.41,6075.37,2623.51,2687.23374
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,319.23,1.04,78.03,6168.76,2643.38,2707.09763
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.63,0.73,77.67,6263.09,2663.23,2726.95224
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.45,0.25,77.82,6357.07,2683.18,2746.90138
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.18,0.36,77.61,6451.44,2703.26,2766.98161
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.67,0.52,77.53,6545.67,2723.55,2787.26508
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.41,0.65,78.09,6640.01,2743.47,2807.18598
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.2,0.66,77.51,6733.78,2763.28,2827.00251
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.64,0.61,77.69,6828.88,2783.7,2847.42465
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.74,0.45,77.28,6923.53,2804.22,2867.93547
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.62,0.96,77.03,7017.1,2825.02,2888.73845
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.98,0.82,77.48,7111.15,2845.77,2909.48784
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.1,0.14,77.42,7205.24,2866.21,2929.93347
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.46,0.66,77.43,7299.88,2886.82,2950.53911
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.31,0.18,77.34,7393.95,2907.36,2971.08454
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.58,0.39,77.08,7487.84,2928.15,2991.87042
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.6,0.03,77.06,7581.76,2949.17,3012.88666
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.02,0.47,76.89,7676.21,2970.45,3034.17418
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.72,0.32,76.81,7771.07,2992.04,3055.75564
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.54,0.85,76.91,7865.6,3013.53,3077.24626
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.14,0.51,77.19,7960.1,3034.7,3098.42449
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.97,1.26,77.49,8053.79,3055.24,3118.95938
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.21,0.28,77.38,8147.48,3075.62,3139.34204
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.43,0.42,77.05,8241.74,3096.48,3160.20179
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.57,0.89,77.01,8335.48,3117.52,3181.2419
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.39,0.85,77.02,8429.43,3138.63,3202.35308
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.37,0.13,76.9,8523.05,3159.76,3223.47732
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.79,0.71,77.26,8617.21,3180.81,3244.53138
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.96,1.2,77.19,8712.76,3201.94,3265.66105
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.95,0.11,77.29,8806.41,3222.63,3286.34595
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.53,0.72,76.75,8900.62,3243.79,3307.50721
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.27,0.5,77.15,8995.15,3265.13,3328.85285
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.36,0.23,76.95,9089.62,3286.3,3350.02429
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.81,0.53,77.17,9182.95,3307.2,3370.92447
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.64,0.93,76.83,9277.48,3328.47,3392.19007
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.96,0.72,76.99,9371.51,3349.77,3413.48699
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.71,0.81,77.21,9465.22,3370.69,3434.40868
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.8,0.95,77.04,9559.83,3391.77,3455.49121
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,319.18,1.53,77.55,9653.63,3412.4,3476.1223
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,319.25,0.64,76.95,9747.47,3433.11,3496.83311
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.47,0.93,77.38,9841.66,3454.04,3517.75778
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.54,0.13,77.28,9936.38,3474.81,3538.53389
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.99,0.61,77.51,10031.34,3495.54,3559.25766
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.33,0.62,77.02,10126.25,3516.46,3580.18047
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.95,1.44,77.21,10220.88,3537.56,3601.2841
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.74,0.33,76.97,10315.32,3558.66,3622.38457
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.33,0.5,77.21,10408.92,3579.58,3643.29743
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.42,1.14,77.34,10503.01,3600.3,3664.02405
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.85,0.59,76.98,10597.08,3621.21,3684.92987
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.4,0.55,77.26,10691.3,3642.21,3705.93317
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.49,0.12,77.19,10785.7,3663.09,3726.80784
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,319.1,1.68,77.03,10879.69,3684.06,3747.77709
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,319.8,0.81,76.67,10974.33,3705.59,3769.30867
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.78,1.09,76.92,11068.09,3727.01,3790.72798
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.35,1.49,77.03,11162.13,3748.2,3811.92405
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.4,0.13,77.14,11256.36,3769.27,3832.98561
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.9,0.52,77.12,11350.55,3790.25,3853.96625
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,318.39,0.51,77.19,11445.18,3811.28,3875.00463
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.76,0.71,77.47,11539.88,3832.06,3895.77653
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.31,0.52,77.27,11633.5,3852.53,3916.24768
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,317.41,1.48,78.65,11726.77,3871.98,3935.70348
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,316.48,1.77,80.03,11820.28,3889.28,3953.00164
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,314.39,2.17,80.06,11915.02,3905.66,3969.38224
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,313.81,1.56,81.42,12009.58,3920.88,3984.59881
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,311.41,2.58,81.96,12103.97,3934.52,3998.2435
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,310.27,2.21,83.72,12198.59,3946.32,4010.03763
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,308.47,2.89,85.21,12279.23,3954.1,4017.81671
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.41,2.93,86.58,12393.53,3962.28,4026.00146
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.49,2.06,86.99,12488.49,3967.61,4031.32834
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.59,1.85,88.5,12583.4,3971.34,4035.0635
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,298.07,5.16,90.36,12678.03,3972.29,4036.00613
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,298.2,0.16,90.44,12772.47,3971.63,4035.34761
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,297.61,1.32,89.35,12866.07,3971.8,4035.51992
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,296.33,1.37,89.46,12960.16,3972.78,4036.49782
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,299.73,3.63,89.74,13054.23,3973.44,4037.15552
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.44,2.6,87.99,13148.45,3975.3,4039.02269
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.78,1.47,87.63,13242.85,3978.91,4042.63096
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.26,0.51,87.59,13336.84,3982.83,4046.55124
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.81,0.62,87.38,13431.48,3986.98,4050.70493
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.19,1.25,88.49,13525.24,3990.36,4054.08413
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,308.8,5.11,89.85,13619.28,3991.73,4055.44784
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,308.06,0.8,90.01,13713.51,3991.84,4055.56375
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,307.21,0.93,90.24,13807.7,3991.64,4055.35905
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.38,1.94,90.14,13902.33,3991.33,4055.046
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.1,1.37,89.91,13997.03,3991.29,4055.00547
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.59,2.71,89.57,14090.65,3991.71,4055.43115
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,300.49,1.2,89.78,14183.92,3992.24,4055.96099
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,300.19,0.32,89.78,14277.43,3992.6,4056.32082
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,299.22,1.99,91.4,14372.17,3991.63,4055.34606
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.01,1.97,91.93,14466.73,3988.88,4052.59915
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.5,1.73,91.25,14561.12,3986.26,4049.98076
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,299.92,2.81,90.62,14655.74,3984.72,4048.43728
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,300.17,1.12,89.59,14750.4,3984.54,4048.2646
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.32,2.17,91.28,14844.46,3983.83,4047.55128
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.62,1.46,91.72,14938.24,3981.38,4045.0971
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.04,0.52,91.97,15032.79,3978.33,4042.05378
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.76,2.21,90.34,15126.7,3976.44,4040.1616
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,300.19,1.77,89.77,15221.09,3976.35,4040.07177
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.6,1.59,89.27,15315.45,3977.14,4040.86309
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.36,0.77,89.95,15409.57,3977.78,4041.50451
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.16,0.85,89.17,15504.36,3978.51,4042.23322
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.69,2.76,89.78,15598.77,3979.38,4043.09921
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.19,2.69,89.29,15693.49,3980.15,4043.86883
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,307.1,1.4,88.34,15787.41,3982.09,4045.81195
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,308.21,1.83,87.0,15882.27,3985.95,4049.66928
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,309.25,1.17,87.39,15976.87,3990.58,4054.29959
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,310.31,1.13,87.34,16070.34,3994.88,4058.59759
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,307.46,3.58,89.16,16164.68,3997.76,4061.47983
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.52,3.22,89.99,16259.41,3998.46,4062.18343
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.03,1.66,90.4,16353.5,3998.14,4061.86398
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.49,0.63,90.66,16448.52,3997.27,4060.98582
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.55,1.36,89.38,16542.75,3997.23,4060.95371
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.99,1.0,88.62,16637.1,3998.88,4062.60113
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.28,2.96,88.13,16729.97,4001.52,4065.23596
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.38,0.98,87.91,16824.53,4004.78,4068.5039
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.79,0.44,87.84,16918.7,4008.28,4071.99648
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.49,2.2,89.0,17012.17,4010.85,4074.57461
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,307.15,4.12,90.22,17105.83,4011.49,4075.21311
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.85,3.52,89.9,17200.16,4011.4,4075.11509
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.83,0.39,89.54,17293.47,4011.85,4075.57186
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,299.85,4.22,89.53,17387.84,4012.62,4076.33882
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,298.63,1.33,89.22,17482.59,4013.65,4077.37319
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.33,4.06,90.18,17576.66,4014.15,4077.86668
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.59,0.41,89.89,17671.14,4014.09,4077.80975
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.68,0.12,89.96,17765.87,4014.21,4077.93454
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.38,3.97,90.17,17859.19,4014.11,4077.82942
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.01,0.42,90.03,17953.6,4013.95,4077.66543
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.2,1.92,89.91,18048.05,4014.0,4077.71567
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.53,2.88,91.3,18142.35,4013.0,4076.72063
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,306.83,0.86,92.06,18236.79,4010.23,4073.95272
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,305.4,1.85,91.05,18331.47,4007.66,4071.38413
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.18,1.31,90.9,18425.3,4006.07,4069.78824
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.61,0.48,90.76,18519.58,4004.7,4068.42331
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.19,0.83,90.1,18614.04,4004.0,4067.71519
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.17,0.15,89.96,18707.7,4003.95,4067.66693
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.13,0.11,89.86,18802.46,4004.1,4067.81657
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.66,1.61,89.52,18896.38,4004.61,4068.32553
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,304.2,1.87,90.38,18990.73,4004.69,4068.40865
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.85,1.52,90.88,19085.16,4003.65,4067.37111
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.81,0.46,90.45,19178.94,4002.56,4066.28347
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,303.05,0.26,90.46,19272.65,4001.82,4065.54009
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.82,1.31,90.41,19366.35,4001.11,4064.82946
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,301.45,0.5,90.12,19460.92,4000.67,4064.39286
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,302.93,1.65,90.56,19554.78,4000.12,4063.83664
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,299.87,3.24,90.52,19649.16,3999.23,4062.94772
500292382700,MPR-111,MILNEPT,MILNE_SCHRADER,FNLDEF1,300.11,2.18,88.48,19743.33,4000.05,4063.77023
