,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
72,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,260.01,3.72,56.46,4661.5,3414.71,3479.29057
73,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,262.02,3.16,57.55,4725.06,3449.33,3513.90543
74,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,264.45,3.68,58.62,4788.18,3482.7,3547.27789
75,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,266.72,3.58,59.79,4851.79,3515.27,3579.84705
76,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,269.11,3.46,60.54,4915.49,3546.96,3611.54159
77,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,271.38,3.15,60.84,4979.06,3578.08,3642.66468
78,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,273.72,4.9,63.12,5041.8,3607.56,3672.14023
79,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,276.18,4.8,65.27,5106.11,3635.56,3700.13718
80,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,277.51,3.53,67.15,5169.48,3661.12,3725.69989
81,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,279.39,4.24,69.24,5233.71,3684.98,3749.55895
82,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,281.49,3.92,70.73,5296.74,3706.55,3771.13389
83,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,283.94,4.64,72.56,5360.44,3726.62,3791.19556
84,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,286.32,4.14,73.9,5424.3,3745.04,3809.62354
85,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,288.98,4.06,73.97,5487.24,3762.46,3827.04409
86,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,290.43,2.64,74.89,5550.62,3779.48,3844.05734
87,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,291.86,5.07,77.8,5614.2,3794.49,3859.06655
88,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,293.04,2.18,78.56,5677.67,3807.49,3872.06839
89,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,293.56,1.67,79.5,5741.73,3819.68,3884.25909
90,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,294.24,1.21,79.12,5805.18,3831.45,3896.02933
91,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,294.47,4.68,82.1,5869.11,3841.88,3906.45906
92,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,295.02,4.32,84.78,5932.43,3849.11,3913.69284
93,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,296.79,3.76,86.42,5996.46,3854.03,3918.60589
94,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,296.58,1.92,85.23,6059.55,3858.62,3923.19945
95,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,297.26,1.71,84.37,6123.41,3864.41,3928.98776
96,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,296.94,1.52,85.28,6186.75,3870.12,3934.70136
97,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,298.01,4.6,88.02,6250.66,3873.86,3938.43622
98,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,298.01,1.76,87.58,6275.71,3874.82,3939.39803
99,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,299.16,2.63,89.94,6375.42,3876.98,3941.55653
100,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,299.73,3.29,91.97,6439.49,3875.91,3940.48926
101,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,301.53,2.84,92.16,6503.19,3873.61,3938.19429
102,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,304.55,4.83,91.72,6566.4,3871.47,3936.0545
103,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,305.5,2.01,90.86,6630.15,3870.04,3934.61982
104,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,307.13,2.61,91.17,6693.63,3868.92,3933.49579
105,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,308.18,1.64,91.11,6757.64,3867.64,3932.22278
106,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,307.8,0.92,90.67,6821.07,3866.66,3931.23807
107,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,307.87,0.87,90.12,6884.59,3866.22,3930.8007
108,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,309.0,2.42,91.17,6948.22,3865.5,3930.08493
109,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,311.58,4.39,92.22,7011.7,3863.63,3928.2075
110,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,312.73,1.9,91.85,7075.36,3861.37,3925.9474
111,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,313.16,1.62,90.92,7138.78,3859.84,3924.41506
112,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,313.08,0.5,91.23,7202.63,3858.64,3923.21769
113,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,315.19,3.33,91.17,7266.02,3857.31,3921.89054
114,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,317.87,4.22,91.17,7329.45,3856.02,3920.59567
115,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,320.36,3.92,91.36,7393.07,3854.61,3919.19147
116,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,321.58,2.0,91.73,7456.84,3852.89,3917.47257
117,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,321.49,0.69,92.16,7520.11,3850.75,3915.32573
118,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,322.21,1.27,91.79,7583.62,3848.56,3913.13747
119,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,323.27,1.67,91.85,7647.2,3846.54,3911.11867
120,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,324.13,1.78,91.11,7710.92,3844.89,3909.47343
121,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,322.78,2.25,90.67,7773.93,3843.92,3908.4952
122,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,322.23,0.94,90.43,7837.88,3843.3,3907.88186
123,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,322.25,0.39,90.18,7901.52,3842.96,3907.54362
124,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,324.34,3.32,90.0,7964.78,3842.86,3907.44477
125,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,326.97,4.12,89.75,8028.92,3843.01,3907.58526
126,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,329.81,4.49,89.69,8092.13,3843.31,3907.89475
127,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,331.16,2.19,90.0,8155.46,3843.49,3908.06661
128,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,331.83,1.66,89.19,8218.68,3843.93,3908.514
129,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,333.37,2.51,88.82,8281.64,3845.03,3909.6079
130,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,336.9,5.73,89.75,8345.4,3845.82,3910.40431
131,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,338.48,2.53,89.38,8409.43,3846.31,3910.891
132,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,340.75,3.6,89.69,8473.0,3846.83,3911.40751
133,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,343.0,3.64,90.24,8536.55,3846.87,3911.44686
134,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,342.66,0.54,90.24,8600.0,3846.6,3911.18161
135,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,343.51,1.35,90.12,8663.49,3846.4,3910.98268
136,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,343.56,0.38,89.88,8727.34,3846.4,3910.98321
137,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,343.24,1.35,90.68,8791.03,3846.09,3910.6725
138,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,342.2,2.01,89.93,8854.72,3845.75,3910.33398
139,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,337.86,6.88,90.31,8918.01,3845.62,3910.2019
140,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,335.57,3.6,90.12,8981.92,3845.38,3909.96258
141,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,338.31,4.31,89.87,9045.73,3845.39,3909.96868
142,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,338.66,2.22,88.51,9109.02,3846.28,3910.86389
143,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,340.23,2.56,88.89,9172.2,3847.72,3912.29789
144,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,341.82,2.52,88.64,9235.99,3849.09,3913.67337
145,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,342.51,1.14,88.58,9296.98,3850.57,3915.15337
146,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,344.41,2.87,88.82,9363.63,3852.09,3916.66616
147,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,347.07,4.21,88.7,9426.88,3853.46,3918.03568
148,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,347.48,1.86,89.81,9490.56,3854.28,3918.86419
149,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,348.22,2.2,90.99,9553.86,3853.84,3918.4228
150,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,348.03,1.7,89.93,9617.25,3853.33,3917.91442
151,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,347.0,1.8,89.44,9680.59,3853.68,3918.26318
152,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.52,0.97,89.81,9743.31,3854.09,3918.6742
153,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,347.03,1.03,90.24,9808.34,3854.07,3918.64637
154,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,350.4,5.48,91.05,9871.53,3853.36,3917.93536
155,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,350.84,0.84,90.74,9935.25,3852.36,3916.94058
156,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,349.38,2.3,90.86,9998.79,3851.47,3916.05391
157,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,349.98,1.74,89.93,10062.26,3851.04,3915.61688
158,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,347.4,4.12,89.44,10126.05,3851.39,3915.96817
159,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.4,3.0,87.83,10189.23,3852.89,3917.47372
160,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.32,0.24,87.96,10252.68,3855.22,3919.80481
161,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.21,0.2,88.02,10315.29,3857.42,3922.0013
162,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,344.74,2.3,88.02,10379.1,3859.63,3924.20662
163,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,342.4,3.68,88.14,10442.71,3861.76,3926.33862
164,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,341.4,1.59,87.96,10506.55,3863.93,3928.5115
165,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,340.13,3.87,85.85,10570.09,3867.36,3931.94259
166,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,340.83,2.59,84.37,10633.32,3872.75,3937.33292
167,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,341.03,0.58,84.06,10697.18,3879.19,3943.77023
168,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,340.14,3.97,81.69,10760.86,3887.09,3951.66883
169,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,341.46,2.13,82.07,10824.73,3896.11,3960.69111
170,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,344.22,4.38,81.63,10887.87,3905.06,3969.64431
171,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,345.89,2.65,82.0,10951.71,3914.15,3978.73429
172,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.71,1.34,82.25,11015.21,3922.86,3987.43519
173,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.94,0.37,82.19,11079.29,3931.53,3996.11018
174,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.04,1.44,82.38,11142.7,3940.04,4004.62334
175,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.84,1.92,83.31,11206.3,3947.97,4012.5455
176,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,347.61,1.69,84.06,11269.76,3954.95,4019.52629
177,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,347.32,0.66,84.37,11333.71,3961.39,4025.97269
178,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.89,1.03,83.87,11397.28,3967.91,4032.48564
179,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,347.01,0.44,84.12,11460.81,3974.55,4039.13233
180,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.82,0.36,84.24,11523.72,3980.93,4045.51212
181,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,347.05,1.6,85.24,11587.87,3986.81,4051.39354
182,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,347.02,1.27,86.04,11650.96,3991.61,4056.19028
183,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.84,0.36,86.17,11712.5,3995.79,4060.37108
184,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.89,2.12,84.8,11777.24,4000.89,4065.46781
185,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.91,0.49,85.11,11841.01,4006.5,4071.07611
186,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.28,1.08,85.23,11900.0,4011.46,4076.04356
187,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,348.0,3.12,84.06,11966.55,4017.68,4082.2553
188,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,348.61,1.09,84.43,12031.72,4024.21,4088.79077
189,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,348.2,3.39,86.54,12095.12,4029.2,4093.78186
190,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,348.34,3.7,88.83,12157.17,4031.71,4096.28861
191,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,348.38,2.34,90.31,12220.39,4032.18,4096.76358
192,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,347.24,1.76,90.3,12285.21,4031.84,4096.41906
193,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.02,1.96,90.24,12347.57,4031.55,4096.1257
194,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,343.9,3.58,89.38,12411.52,4031.76,4096.33832
195,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,343.01,1.61,89.87,12474.63,4032.17,4096.7519
196,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,341.62,2.3,90.43,12539.72,4032.0,4096.58203
197,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,339.86,2.85,90.3,12601.68,4031.61,4096.18781
198,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,339.99,0.29,90.43,12665.58,4031.2,4095.78127
199,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,339.82,1.19,91.17,12729.52,4030.31,4094.88908
200,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,339.2,1.0,90.98,12794.43,4029.09,4093.67182
201,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,338.48,1.72,91.79,12857.62,4027.57,4092.14502
202,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,338.75,0.43,91.79,12920.6,4025.6,4090.17829
203,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,339.12,0.58,91.79,12984.64,4023.6,4088.17845
204,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,340.77,2.63,92.1,13048.47,4021.43,4086.01245
205,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,341.9,1.79,92.03,13111.76,4019.15,4083.73237
206,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,342.71,1.29,92.16,13175.54,4016.82,4081.4013
207,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,344.33,2.59,92.47,13239.25,4014.25,4078.82821
208,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,345.42,1.78,92.16,13302.73,4011.68,4076.26451
209,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,344.99,2.15,90.86,13366.37,4010.01,4074.58807
210,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,343.76,4.43,88.32,13430.12,4010.46,4075.04476
211,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,344.8,2.91,86.78,13493.93,4013.19,4077.77299
212,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,345.26,2.17,85.48,13557.59,4017.49,4082.07002
213,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.26,1.77,85.98,13620.52,4022.18,4086.75618
214,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,345.93,3.42,88.15,13684.71,4025.46,4090.04323
215,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.04,2.12,89.5,13748.61,4026.77,4091.35407
216,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,346.47,0.97,89.94,13811.78,4027.08,4091.6633
217,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,344.84,2.42,89.93,13879.26,4027.16,4091.74042
218,500292369600,MPS-47,MILNEPT,MILNE_SCHRADER,344.84,0.0,89.93,13950.0,4027.25,4091.82743
