api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.18,2.18,29.94,1857.6,1736.81,1801.86384
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,311.73,4.11,33.82,1952.16,1817.09,1882.14482
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,311.73,,33.82,1952.16,1817.09,1882.14482
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,311.7,,33.8,1952.2,1817.13,1882.26464
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,313.63,4.54,38.0,2047.37,1894.19,1959.24446
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,313.63,,38.0,2047.37,1894.19,1959.24446
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,313.6,,38.0,2047.4,1894.22,1959.36576
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,311.14,2.32,39.54,2141.66,1967.71,2032.76149
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,311.14,,39.54,2141.66,1967.71,2032.76149
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,311.1,,39.5,2141.7,1967.74,2032.91134
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.09,,42.82,2236.06,2038.75,2103.80216
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.09,3.54,42.82,2236.06,2038.75,2103.80216
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.1,,42.8,2236.1,2038.78,2103.9845
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.2,,46.2,2330.9,2106.41,2171.59376
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.24,3.77,46.15,2330.92,2106.42,2171.47186
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.24,,46.15,2330.92,2106.42,2171.47186
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.39,3.93,49.71,2428.1,2171.53,2236.5788
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.39,,49.71,2428.1,2171.53,2236.5788
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.4,,49.7,2428.1,2171.53,2236.68909
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.2,,52.4,2523.0,2231.18,2296.34228
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.17,,52.4,2523.03,2231.19,2296.24441
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.17,2.9,52.4,2523.03,2231.19,2296.24441
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.25,3.14,55.28,2617.67,2287.03,2352.0809
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.25,,55.28,2617.67,2287.03,2352.0809
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.3,,55.3,2617.7,2287.05,2352.20072
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.42,0.28,55.51,2712.4,2340.83,2405.87954
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.42,,55.51,2712.4,2340.83,2405.87954
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.4,,55.5,2712.4,2340.83,2405.9755
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,307.01,1.99,57.03,2808.79,2394.35,2459.40327
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,307.01,,57.03,2808.79,2394.35,2459.40327
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,307.0,,57.0,2808.8,2394.36,2459.53278
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.18,2.7,57.04,2876.28,2431.08,2496.12947
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.18,,57.04,2876.28,2431.08,2496.12947
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.2,,57.0,2876.3,2431.09,2496.2991
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.8,,56.3,3024.5,2512.58,2577.77553
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.77,,56.25,3024.52,2512.59,2577.63851
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.77,1.04,56.25,3024.52,2512.59,2577.63851
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.51,2.02,58.16,3119.47,2564.01,2629.06442
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.51,,58.16,3119.47,2564.01,2629.06442
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.5,,58.2,3119.5,2564.03,2629.16583
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.22,0.89,58.98,3216.16,2614.43,2679.4837
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.22,,58.98,3216.16,2614.43,2679.4837
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.2,,59.0,3216.2,2614.45,2679.54714
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.04,0.16,59.0,3312.47,2664.05,2729.10145
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.04,,59.0,3312.47,2664.05,2729.10145
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.0,,59.0,3312.5,2664.07,2729.14534
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.46,0.61,59.3,3407.99,2713.03,2778.08362
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.46,,59.3,3407.99,2713.03,2778.08362
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.5,,59.3,3408.0,2713.04,2778.11717
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.88,1.65,58.35,3501.46,2761.42,2826.46997
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.88,,58.35,3501.46,2761.42,2826.46997
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.9,,58.4,3501.5,2761.44,2826.48415
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.0,,57.2,3596.2,2811.95,2876.94772
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.04,,57.18,3596.22,2811.96,2877.01466
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.04,1.61,57.18,3596.22,2811.96,2877.01466
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.4,,57.1,3690.8,2863.28,2928.26283
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.37,0.31,57.1,3690.8,2863.28,2928.33274
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,312.37,,57.1,3690.8,2863.28,2928.33274
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,311.33,,57.01,3785.89,2915.0,2980.04689
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,311.33,0.92,57.01,3785.89,2915.0,2980.04689
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,311.3,,57.0,3785.9,2915.0,2979.9895
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.7,,56.2,3877.2,2965.24,3030.25026
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.69,1.72,56.23,3877.24,2965.26,3030.30868
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.69,,56.23,3877.24,2965.26,3030.30868
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.35,,55.62,3975.79,3020.47,3085.52389
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.35,0.68,55.62,3975.79,3020.47,3085.52389
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,309.4,,55.6,3975.8,3020.48,3085.5291
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.7,,55.3,4068.2,3072.9,3137.93185
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.65,0.74,55.26,4068.2,3072.9,3137.94557
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.65,,55.26,4068.2,3072.9,3137.94557
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.5,,56.3,4163.9,3126.74,3191.72707
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.51,,56.27,4163.93,3126.76,3191.80575
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.51,2.13,56.27,4163.93,3126.76,3191.80575
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.72,0.46,56.67,4259.2,3179.38,3244.43031
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.7,,56.7,4259.2,3179.38,3244.32659
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,306.72,,56.67,4259.2,3179.38,3244.43031
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.78,,56.93,4353.29,3230.9,3295.95438
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.78,1.85,56.93,4353.29,3230.9,3295.95438
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,308.8,,56.9,4353.3,3230.91,3295.8563
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.7,2.28,58.39,4448.95,3282.08,3347.12899
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.7,,58.39,4448.95,3282.08,3347.12899
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,310.7,,58.4,4449.0,3282.11,3347.06628
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,313.52,,58.29,4543.25,3331.58,3396.63218
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,313.52,2.55,58.29,4543.25,3331.58,3396.63218
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,313.5,,58.3,4543.3,3331.61,3396.55535
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,315.73,2.04,57.95,4636.5,3380.84,3445.88575
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,315.7,,58.0,4636.5,3380.84,3445.74104
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,315.73,,57.95,4636.5,3380.84,3445.88575
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,316.7,,57.3,4731.4,3431.63,3496.52167
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,316.68,,57.33,4731.42,3431.64,3496.69105
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,316.68,1.07,57.33,4731.42,3431.64,3496.69105
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,320.77,3.63,57.5,4826.49,3482.86,3547.90644
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,320.77,,57.5,4826.49,3482.86,3547.90644
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,320.8,,57.5,4826.5,3482.86,3547.77426
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,322.93,,58.26,4921.39,3533.32,3598.36814
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,322.93,2.09,58.26,4921.39,3533.32,3598.36814
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,322.9,,58.3,4921.4,3533.32,3598.20763
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,325.1,,57.1,5017.1,3584.49,3649.34871
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,325.1,,57.1,5017.13,3584.51,3649.55877
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,325.1,2.27,57.1,5017.13,3584.51,3649.55877
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,328.6,,57.0,5109.0,3634.48,3699.34469
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,328.59,,57.02,5109.01,3634.48,3699.53036
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,328.59,3.19,57.02,5109.01,3634.48,3699.53036
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,333.08,4.06,56.27,5203.1,3686.23,3751.28149
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,333.1,,56.3,5203.1,3686.23,3751.0946
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,333.08,,56.27,5203.1,3686.23,3751.28149
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,334.98,3.36,53.41,5300.07,3742.07,3807.12042
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,334.98,,53.41,5300.07,3742.07,3807.12042
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,335.0,,53.4,5300.1,3742.09,3806.9368
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,333.9,,52.2,5392.3,3797.85,3862.6809
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,333.92,,52.17,5392.31,3797.85,3862.90139
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,333.92,1.63,52.17,5392.31,3797.85,3862.90139
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,335.71,1.91,50.69,5498.68,3864.17,3929.22138
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,335.71,,50.69,5498.68,3864.17,3929.22138
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,335.7,,50.7,5498.7,3864.18,3928.99054
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.02,2.49,49.15,5592.9,3924.84,3989.88853
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.0,,49.2,5592.9,3924.84,3989.60712
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.02,,49.15,5592.9,3924.84,3989.88853
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.62,0.77,48.57,5688.69,3987.86,4052.90894
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.62,,48.57,5688.69,3987.86,4052.90894
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.6,,48.6,5688.7,3987.87,4052.58371
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.21,1.33,48.11,5784.36,4051.45,4116.50375
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.21,,48.11,5784.36,4051.45,4116.50375
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.2,,48.1,5784.4,4051.48,4116.18598
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,339.6,,47.8,5879.3,4115.02,4179.74825
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,339.55,,47.83,5879.32,4115.03,4180.08166
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,339.55,0.59,47.83,5879.32,4115.03,4180.08166
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,339.74,0.3,47.59,5972.96,4178.04,4243.09045
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,339.74,,47.59,5972.96,4178.04,4243.09045
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,339.7,,47.6,5973.0,4178.07,4242.8095
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,341.7,,48.2,6067.7,4241.57,4306.30216
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,341.7,,48.2,6067.74,4241.59,4306.64273
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,341.7,1.66,48.2,6067.74,4241.59,4306.64273
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.57,1.77,49.1,6161.86,4303.78,4368.82624
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.57,,49.1,6161.86,4303.78,4368.82624
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.6,,49.1,6161.9,4303.8,4368.53862
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,344.1,,50.3,6258.1,4366.02,4430.75889
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,344.09,,50.31,6258.14,4366.04,4431.09185
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,344.09,1.32,50.31,6258.14,4366.04,4431.09185
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,344.53,1.26,51.46,6353.09,4425.94,4490.99297
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,344.53,,51.46,6353.09,4425.94,4490.99297
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,344.5,,51.5,6353.1,4425.95,4490.67214
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,345.38,1.65,52.88,6448.39,4484.39,4549.44161
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,345.38,,52.88,6448.39,4484.39,4549.44161
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,345.4,,52.9,6448.4,4484.4,4549.08148
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.3,,54.3,6541.5,4539.66,4604.32814
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.34,,54.29,6541.54,4539.69,4604.73765
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.34,1.73,54.29,6541.54,4539.69,4604.73765
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.15,1.49,55.67,6634.95,4593.29,4658.34087
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.15,,55.67,6634.95,4593.29,4658.34087
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,346.2,,55.7,6635.0,4593.32,4657.95621
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,344.8,,56.9,6728.9,4645.43,4710.05695
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,344.84,1.77,56.92,6728.92,4645.44,4710.48696
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,344.84,,56.92,6728.92,4645.44,4710.48696
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.92,1.54,58.16,6823.88,4696.4,4761.45279
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.92,,58.16,6823.88,4696.4,4761.45279
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,343.9,,58.2,6823.9,4696.41,4761.03012
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.2,,58.7,6917.5,4745.4,4810.00807
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.16,,58.73,6917.53,4745.41,4810.464
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,342.16,1.71,58.73,6917.53,4745.41,4810.464
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.25,1.79,59.15,7012.16,4794.24,4859.29018
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.25,,59.15,7012.16,4794.24,4859.29018
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,340.3,,59.2,7012.2,4794.26,4858.85612
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.65,1.47,59.3,7106.18,4842.35,4907.3995
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.65,,59.3,7106.18,4842.35,4907.3995
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,338.7,,59.3,7106.2,4842.36,4906.91998
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,337.18,1.48,58.76,7198.57,4889.89,4954.94414
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,337.18,,58.76,7198.57,4889.89,4954.94414
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,337.2,,58.8,7198.6,4889.91,4954.4422
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,334.94,2.08,58.02,7296.89,4941.43,5006.48145
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,334.94,,58.02,7296.89,4941.43,5006.48145
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,334.9,,58.0,7296.9,4941.44,5005.95462
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.35,2.58,56.93,7391.59,4992.35,5057.40396
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.35,,56.93,7391.59,4992.35,5057.40396
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.4,,56.9,7391.6,4992.36,5056.91153
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.33,2.16,54.87,7486.85,5045.76,5110.80756
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.33,,54.87,7486.85,5045.76,5110.80756
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,332.3,,54.9,7486.9,5045.79,5110.33772
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,331.9,,54.2,7581.0,5100.4,5164.91481
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,331.85,,54.18,7581.02,5100.41,5165.45878
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,331.85,0.84,54.18,7581.02,5100.41,5165.45878
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,330.73,0.99,54.36,7674.87,5155.22,5220.26515
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,330.73,,54.36,7674.87,5155.22,5220.26515
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,330.7,,54.4,7674.9,5155.23,5219.71062
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,330.85,0.19,54.51,7768.96,5209.94,5274.99035
500292249500,MPJ-09,MILNEPT,MILNE_SCHRADER,330.85,,54.51,7768.96,5209.94,5274.99035
