api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,106.1,1.91,63.71,3354.1,2193.53,2251.82839
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,106.47,0.6,63.28,3445.13,2234.15,2292.45338
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,106.84,0.96,62.39,3543.46,2279.05,2337.34657
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.18,2.26,64.53,3639.13,2321.79,2380.09219
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.43,0.38,64.25,3734.03,2362.81,2421.11259
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.12,0.52,64.66,3829.21,2403.86,2462.1566
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.64,0.66,64.24,3924.34,2444.89,2503.18669
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.1,1.23,63.15,4019.31,2486.97,2545.27263
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.26,0.44,63.55,4115.08,2529.93,2588.22967
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.06,0.4,63.21,4210.08,2572.5,2630.7969
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.23,1.72,64.43,4303.71,2613.81,2672.10664
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.16,0.77,63.69,4400.28,2656.05,2714.34945
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.99,1.76,64.98,4494.71,2696.95,2755.24869
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,104.67,3.23,65.55,4589.6,2736.66,2794.96228
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,101.45,3.11,64.91,4685.76,2776.96,2835.26014
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,98.1,3.19,64.78,4780.84,2817.39,2875.6856
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,94.2,3.72,64.84,4875.74,2857.79,2916.09035
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,91.83,4.04,61.61,4971.22,2900.8,2959.10264
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,87.86,3.72,62.1,5066.13,2945.59,3003.88639
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,83.4,4.48,60.39,5161.3,2991.39,3049.68592
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,78.76,4.28,60.63,5255.81,3037.93,3096.23021
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,75.18,4.07,62.87,5350.84,3082.92,3141.21875
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,72.15,2.83,62.75,5446.08,3126.45,3184.74648
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,67.2,5.07,64.71,5541.79,3168.83,3227.12753
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,63.91,3.15,65.05,5636.85,3209.19,3267.49152
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,59.84,4.72,67.56,5732.04,3247.46,3305.75629
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,55.9,3.81,67.42,5827.61,3284.06,3342.35761
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,50.94,4.86,68.02,5922.91,3320.21,3378.50872
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,45.77,5.09,68.41,6017.54,3355.35,3413.6493
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,40.95,4.85,69.47,6112.8,3389.6,3447.89821
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,36.86,4.42,67.69,6207.9,3424.34,3482.64085
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,33.54,3.33,68.42,6302.9,3459.85,3518.15277
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,29.92,4.07,70.33,6398.56,3493.56,3551.85784
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,25.81,4.3,71.64,6493.92,3524.64,3582.93945
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,22.13,3.7,71.31,6588.71,3554.77,3613.06585
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,18.78,3.38,70.98,6683.08,3585.27,3643.57213
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,15.27,3.67,72.02,6778.2,3615.46,3673.76282
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,11.58,3.7,71.63,6873.48,3645.19,3703.49242
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,8.96,2.69,70.99,6968.9,3675.77,3734.07475
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,2.43,6.75,72.66,7064.04,3705.48,3763.77944
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,356.04,6.43,72.99,7159.15,3733.59,3791.89177
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,351.49,4.63,72.36,7254.02,3761.86,3820.15725
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,347.68,3.77,72.42,7350.26,3790.98,3849.2837
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,344.85,3.05,73.52,7446.17,3819.08,3877.3785
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,342.36,5.17,77.78,7540.78,3842.53,3900.82578
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,338.8,4.58,80.42,7636.49,3860.63,3918.92881
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,336.42,2.85,81.73,7730.91,3875.28,3933.5797
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.37,3.48,83.04,7825.56,3887.83,3946.12568
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.02,1.47,83.35,7919.29,3898.93,3957.23302
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,330.83,3.21,86.21,8015.75,3907.71,3966.00912
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,331.42,1.21,85.22,8111.25,3914.85,3973.14539
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,330.92,0.52,85.27,8207.42,3922.82,3981.11822
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,330.76,0.18,85.21,8302.29,3930.69,3988.99149
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,330.75,0.07,85.28,8398.14,3938.64,3996.93774
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,330.64,0.57,84.71,8500.39,3947.56,4005.85907
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.93,2.73,85.94,8595.37,3955.3,4013.60191
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.64,1.4,87.08,8691.15,3961.13,4019.4332
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.17,1.51,88.41,8785.88,3964.86,4023.16125
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.17,1.19,89.54,8881.17,3966.57,4024.86662
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.05,1.17,88.85,8976.42,3967.91,4026.20563
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.52,0.56,88.76,9071.77,3969.89,4028.19497
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.4,1.12,89.37,9166.99,3971.45,4029.74959
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,336.11,0.89,88.92,9261.67,3972.86,4031.1632
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.17,2.1,89.37,9356.28,3974.28,4032.57588
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.46,0.75,89.28,9451.7,3975.4,4033.7008
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.11,0.46,89.54,9546.46,3976.38,4034.67736
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.41,0.78,89.28,9641.65,3977.36,4035.65835
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.23,0.33,89.54,9736.77,3978.34,4036.63861
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.75,3.71,89.1,9832.45,3979.48,4037.77528
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,337.16,2.38,90.86,9927.15,3979.51,4037.80913
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,336.99,1.88,92.64,10022.19,3976.61,4034.90767
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,337.16,0.5,92.19,10117.52,3972.59,4030.89155
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,336.11,1.44,93.08,10213.22,3968.19,4026.49265
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.4,1.27,92.11,10308.1,3963.9,4022.19769
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.52,0.98,91.93,10400.11,3960.66,4018.95521
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.17,0.37,92.01,10497.27,3957.32,4015.61604
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.17,0.91,91.14,10593.01,3954.69,4012.98541
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,330.82,3.75,89.89,10688.3,3953.83,4012.12949
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.93,2.22,89.63,10783.98,3954.23,4012.53111
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,327.82,5.61,88.05,10879.3,3956.16,4014.46281
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,330.64,3.19,89.1,10973.68,3958.51,4016.8111
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,330.64,0.92,89.98,11069.01,3959.28,4017.57724
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.41,1.91,89.54,11164.74,3959.68,4017.97905
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,329.59,3.38,87.97,11260.1,3961.75,4020.05214
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,329.41,1.14,86.91,11354.41,3965.97,4024.26525
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,331.35,2.09,86.56,11448.58,3971.33,4029.62988
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,331.7,0.4,86.73,11544.79,3976.96,4035.2611
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.23,0.93,87.44,11639.57,3981.78,4040.08185
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.76,1.91,89.19,11735.23,3984.6,4042.89538
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.82,1.12,89.1,11830.4,3986.02,4044.31633
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.58,2.25,90.33,11925.67,3986.49,4044.79104
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,336.11,0.67,89.98,12020.96,3986.23,4044.53405
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.05,1.12,90.07,12116.02,3986.19,4044.49336
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.23,0.21,89.98,12211.63,3986.15,4044.45244
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.23,0.09,89.89,12306.4,3986.26,4044.56074
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,336.46,1.3,89.72,12401.5,3986.59,4044.88521
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,336.28,0.27,89.54,12497.26,3987.2,4045.50439
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,336.64,0.6,89.98,12592.2,3987.6,4045.90286
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.23,4.92,88.49,12686.9,3988.87,4047.16861
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,331.35,0.93,88.58,12782.15,3991.3,4049.60462
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,331.0,0.99,87.7,12877.43,3994.4,4052.69792
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.82,3.55,89.54,12972.3,3996.68,4054.98384
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.41,1.91,90.69,13067.41,3996.49,4054.79373
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.41,1.85,92.46,13163.13,3993.86,4052.16373
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.7,2.52,91.75,13258.36,3990.37,4048.66622
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.41,2.62,90.78,13353.3,3988.27,4046.57081
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.99,1.94,89.81,13448.82,3987.78,4046.07978
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.17,0.26,89.98,13544.15,3987.96,4046.25527
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.64,0.62,89.72,13639.2,3988.2,4046.5049
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.93,2.42,89.45,13734.57,3988.9,4047.19656
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.93,0.75,90.16,13829.79,3989.22,4047.52142
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.05,1.18,90.87,13925.54,3988.36,4046.66157
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.58,1.33,89.72,14020.51,3987.87,4046.1734
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.4,2.68,87.17,14115.96,3990.46,4048.76415
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.64,1.86,87.17,14210.44,3995.13,4053.43001
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,331.88,2.66,89.01,14305.98,3998.32,4056.61522
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,330.29,2.18,90.33,14400.6,3998.86,4057.16099
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,330.64,0.41,90.51,14495.9,3998.16,4056.46321
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,331.17,0.73,90.95,14590.83,3996.95,4055.25454
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.76,2.18,89.63,14685.51,3996.48,4054.7761
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,330.64,2.21,89.54,14781.5,3997.17,4055.47223
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.05,1.53,89.19,14876.4,3998.22,4056.52481
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.64,1.67,89.19,14971.58,3999.57,4057.87121
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.93,1.42,88.05,15066.48,4001.86,4060.15748
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.82,0.97,88.32,15162.77,4004.91,4063.20806
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.58,1.66,89.28,15257.4,4006.89,4065.19067
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.58,1.3,90.51,15352.18,4007.07,4065.36515
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.76,1.67,88.92,15448.08,4007.54,4065.84295
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.7,2.48,87.61,15542.49,4010.4,4068.70237
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.99,1.98,89.37,15638.17,4012.92,4071.22439
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.17,3.38,92.55,15732.38,4011.35,4069.64695
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.52,0.51,92.9,15828.8,4006.76,4065.06374
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.17,1.09,93.87,15923.18,4001.19,4059.49194
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.41,1.86,93.87,16017.83,3994.8,4053.10406
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.05,0.47,94.13,16113.13,3988.16,4046.45707
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.82,1.86,94.04,16208.18,3981.39,4039.68635
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.82,0.18,93.87,16302.5,3974.88,4033.18164
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.46,0.53,93.52,16398.03,3968.73,4027.02601
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.52,1.17,93.87,16493.22,3962.59,4020.89212
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.29,4.06,90.25,16587.36,3959.21,4017.5094
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.41,1.81,88.76,16682.9,3960.04,4018.33558
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.58,0.32,89.01,16777.69,3961.88,4020.1809
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.46,1.03,89.45,16873.07,3963.16,4021.46348
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.23,1.29,89.45,16968.31,3964.08,4022.37853
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.76,0.94,90.16,17062.61,3964.4,4022.70025
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,333.11,0.74,89.54,17158.64,3964.65,4022.95246
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.41,1.58,88.14,17257.4,3966.65,4024.95258
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.23,1.3,89.37,17352.78,3968.73,4027.02571
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.17,2.15,88.67,17448.47,3970.36,4028.66327
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.52,1.35,87.44,17543.32,3973.58,4031.88321
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.76,2.04,86.64,17637.78,3978.46,4036.76211
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.05,2.39,86.64,17733.25,3984.06,4042.35906
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.58,2.65,86.73,17826.28,3989.44,4047.74013
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,331.52,1.31,86.03,17923.14,3995.56,4053.85667
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,331.7,0.34,85.76,18018.44,4002.38,4060.67943
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,334.34,2.8,85.41,18113.43,4009.69,4067.99379
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.58,1.33,85.67,18208.34,4017.08,4075.37532
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,336.64,1.84,87.08,18303.91,4023.12,4081.4186
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,336.81,0.25,86.91,18398.93,4028.1,4086.40061
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,335.93,2.23,88.85,18494.25,4031.63,4089.92742
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.93,3.19,89.28,18589.36,4033.18,4091.48057
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,332.58,0.82,89.98,18684.86,4033.8,4092.09806
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,331.52,1.12,89.89,18779.52,4033.91,4092.20624
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,329.6,2.02,90.07,18875.11,4033.94,4092.24041
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,328.18,2.61,89.98,18929.63,4033.92,4092.21707
500292373400,MPM-32,MILNEPT,MILNE_SCHRADER,FINAL1,328.18,0.0,89.98,19000.0,4033.94,4092.24222
