,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
24,500292375300,MPM-64,MILNEPT,MILNE_KUP,67.25,5.01,64.17,2216.1,1787.6,1846.73964
238,500292375300,MPM-64,MILNEPT,MILNE_KUP,67.25,5.01,64.17,2216.1,1787.6,1846.8041
239,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.19,6.7,69.9,2310.64,1824.48,1883.68268
25,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.19,6.7,69.9,2310.64,1824.48,1883.61822
26,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.58,0.39,69.82,2405.7,1857.21,1916.34951
240,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.58,0.39,69.82,2405.7,1857.21,1916.41397
241,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.82,0.94,68.95,2500.88,1890.72,1949.92588
27,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.82,0.94,68.95,2500.88,1890.72,1949.86141
28,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.1,1.62,69.94,2596.55,1924.31,1983.45314
242,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.1,1.62,69.94,2596.55,1924.31,1983.51761
243,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.76,0.66,70.01,2691.47,1956.82,2016.02197
29,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.76,0.66,70.01,2691.47,1956.82,2015.9575
30,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.21,0.68,69.53,2786.07,1989.53,2048.66982
244,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.21,0.68,69.53,2786.07,1989.53,2048.73428
245,500292375300,MPM-64,MILNEPT,MILNE_KUP,74.28,1.57,68.42,2881.41,2023.74,2082.94082
31,500292375300,MPM-64,MILNEPT,MILNE_KUP,74.28,1.57,68.42,2881.41,2023.74,2082.87635
32,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.56,1.19,69.33,2976.37,2057.96,2117.1009
246,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.56,1.19,69.33,2976.37,2057.96,2117.16536
247,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.95,0.77,68.69,3071.67,2092.1,2151.3028
33,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.95,0.77,68.69,3071.67,2092.1,2151.23834
34,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.47,1.52,70.07,3167.3,2125.78,2184.91614
248,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.47,1.52,70.07,3167.3,2125.78,2184.9806
249,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.62,0.78,69.34,3262.84,2158.91,2218.11938
35,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.62,0.78,69.34,3262.84,2158.91,2218.05492
36,500292375300,MPM-64,MILNEPT,MILNE_KUP,74.29,0.82,68.88,3357.81,2192.78,2251.91965
250,500292375300,MPM-64,MILNEPT,MILNE_KUP,74.29,0.82,68.88,3357.81,2192.78,2251.98412
251,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.59,2.3,70.37,3452.63,2225.79,2284.99871
37,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.59,2.3,70.37,3452.63,2225.79,2284.93425
38,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.45,1.17,70.06,3548.39,2258.21,2317.34969
252,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.45,1.17,70.06,3548.39,2258.21,2317.41416
253,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.22,0.96,69.5,3643.25,2291.0,2350.2011
39,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.22,0.96,69.5,3643.25,2291.0,2350.13663
40,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.17,0.31,69.21,3738.19,2324.47,2383.6108
254,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.17,0.31,69.21,3738.19,2324.47,2383.67526
255,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.96,0.91,68.75,3833.58,2358.69,2417.89202
41,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.96,0.91,68.75,3833.58,2358.69,2417.82755
42,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.15,1.2,69.87,3928.27,2392.14,2451.28269
256,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.15,1.2,69.87,3928.27,2392.14,2451.34715
257,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.67,1.78,71.51,4023.99,2423.79,2482.99943
43,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.67,1.78,71.51,4023.99,2423.79,2482.93497
44,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.77,1.91,71.65,4118.63,2453.7,2512.84239
258,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.77,1.91,71.65,4118.63,2453.7,2512.90685
259,500292375300,MPM-64,MILNEPT,MILNE_KUP,68.86,2.08,72.48,4214.68,2483.28,2542.48712
45,500292375300,MPM-64,MILNEPT,MILNE_KUP,68.86,2.08,72.48,4214.68,2483.28,2542.42265
260,500292375300,MPM-64,MILNEPT,MILNE_KUP,66.82,3.08,70.28,4309.62,2513.6,2572.80213
46,500292375300,MPM-64,MILNEPT,MILNE_KUP,66.82,3.08,70.28,4309.62,2513.6,2572.73767
47,500292375300,MPM-64,MILNEPT,MILNE_KUP,68.46,3.08,67.76,4405.32,2547.86,2607.00214
261,500292375300,MPM-64,MILNEPT,MILNE_KUP,68.46,3.08,67.76,4405.32,2547.86,2607.0666
262,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.77,3.11,65.72,4499.83,2585.19,2644.39183
48,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.77,3.11,65.72,4499.83,2585.19,2644.32737
49,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.74,1.89,65.48,4595.53,2624.73,2683.86519
263,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.74,1.89,65.48,4595.53,2624.73,2683.92965
264,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.4,0.72,65.14,4690.61,2664.44,2723.6462
50,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.4,0.72,65.14,4690.61,2664.44,2723.58174
51,500292375300,MPM-64,MILNEPT,MILNE_KUP,75.21,2.38,66.7,4786.09,2703.4,2762.54074
265,500292375300,MPM-64,MILNEPT,MILNE_KUP,75.21,2.38,66.7,4786.09,2703.4,2762.6052
52,500292375300,MPM-64,MILNEPT,MILNE_KUP,75.41,0.2,66.75,4881.98,2741.29,2800.43174
266,500292375300,MPM-64,MILNEPT,MILNE_KUP,75.41,0.2,66.75,4881.98,2741.29,2800.4962
267,500292375300,MPM-64,MILNEPT,MILNE_KUP,75.91,0.51,66.61,4976.73,2778.8,2838.00524
53,500292375300,MPM-64,MILNEPT,MILNE_KUP,75.91,0.51,66.61,4976.73,2778.8,2837.94078
268,500292375300,MPM-64,MILNEPT,MILNE_KUP,74.23,1.65,66.89,5072.06,2816.43,2875.63895
54,500292375300,MPM-64,MILNEPT,MILNE_KUP,74.23,1.65,66.89,5072.06,2816.43,2875.57449
55,500292375300,MPM-64,MILNEPT,MILNE_KUP,74.15,0.27,67.14,5166.95,2853.49,2912.62861
269,500292375300,MPM-64,MILNEPT,MILNE_KUP,74.15,0.27,67.14,5166.95,2853.49,2912.69308
270,500292375300,MPM-64,MILNEPT,MILNE_KUP,74.49,0.4,67.36,5262.16,2890.31,2949.51244
56,500292375300,MPM-64,MILNEPT,MILNE_KUP,74.49,0.4,67.36,5262.16,2890.31,2949.44798
57,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.56,1.39,68.35,5356.59,2925.9,2985.04432
271,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.56,1.39,68.35,5356.59,2925.9,2985.10878
272,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.45,2.23,70.46,5451.34,2959.23,3018.43673
58,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.45,2.23,70.46,5451.34,2959.23,3018.37227
59,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.24,1.18,69.35,5546.98,2992.09,3051.23215
273,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.24,1.18,69.35,5546.98,2992.09,3051.29661
60,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.18,0.69,70.0,5642.14,3025.15,3084.28588
274,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.18,0.69,70.0,5642.14,3025.15,3084.35035
275,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.43,1.7,68.55,5737.03,3058.73,3117.93039
61,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.43,1.7,68.55,5737.03,3058.73,3117.86593
62,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.48,0.51,69.03,5832.2,3093.16,3152.29769
276,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.48,0.51,69.03,5832.2,3093.16,3152.36216
277,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.31,1.9,67.64,5925.24,3127.51,3186.71132
63,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.31,1.9,67.64,5925.24,3127.51,3186.64685
64,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.89,0.82,68.22,6021.77,3163.78,3222.91762
278,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.89,0.82,68.22,6021.77,3163.78,3222.98208
279,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.52,0.95,69.05,6116.83,3198.41,3257.61356
65,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.52,0.95,69.05,6116.83,3198.41,3257.5491
66,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.4,2.04,67.09,6213.22,3234.41,3293.54703
280,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.4,2.04,67.09,6213.22,3234.41,3293.6115
281,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.66,0.29,66.96,6307.54,3271.22,3330.42795
67,500292375300,MPM-64,MILNEPT,MILNE_KUP,71.66,0.29,66.96,6307.54,3271.22,3330.36349
68,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.29,1.61,68.38,6402.91,3307.46,3366.59836
282,500292375300,MPM-64,MILNEPT,MILNE_KUP,72.29,1.61,68.38,6402.91,3307.46,3366.66282
283,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.03,2.16,70.32,6498.24,3341.08,3400.28112
69,500292375300,MPM-64,MILNEPT,MILNE_KUP,73.03,2.16,70.32,6498.24,3341.08,3400.21666
70,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.61,2.41,70.52,6593.32,3372.94,3432.0849
284,500292375300,MPM-64,MILNEPT,MILNE_KUP,70.61,2.41,70.52,6593.32,3372.94,3432.14936
285,500292375300,MPM-64,MILNEPT,MILNE_KUP,64.8,5.78,70.65,6688.13,3404.49,3463.68959
71,500292375300,MPM-64,MILNEPT,MILNE_KUP,64.8,5.78,70.65,6688.13,3404.49,3463.62512
72,500292375300,MPM-64,MILNEPT,MILNE_KUP,62.86,3.09,68.33,6783.61,3437.94,3497.07963
286,500292375300,MPM-64,MILNEPT,MILNE_KUP,62.86,3.09,68.33,6783.61,3437.94,3497.14409
287,500292375300,MPM-64,MILNEPT,MILNE_KUP,59.77,3.48,66.68,6878.31,3474.18,3533.38337
73,500292375300,MPM-64,MILNEPT,MILNE_KUP,59.77,3.48,66.68,6878.31,3474.18,3533.3189
288,500292375300,MPM-64,MILNEPT,MILNE_KUP,55.17,4.55,65.61,6973.67,3512.76,3571.96649
74,500292375300,MPM-64,MILNEPT,MILNE_KUP,55.17,4.55,65.61,6973.67,3512.76,3571.90203
75,500292375300,MPM-64,MILNEPT,MILNE_KUP,50.37,4.58,65.93,7069.48,3552.1,3611.24212
289,500292375300,MPM-64,MILNEPT,MILNE_KUP,50.37,4.58,65.93,7069.48,3552.1,3611.30658
290,500292375300,MPM-64,MILNEPT,MILNE_KUP,45.47,4.74,66.47,7164.77,3590.58,3649.78044
76,500292375300,MPM-64,MILNEPT,MILNE_KUP,45.47,4.74,66.47,7164.77,3590.58,3649.71597
77,500292375300,MPM-64,MILNEPT,MILNE_KUP,41.36,3.96,66.56,7259.9,3628.5,3687.64034
291,500292375300,MPM-64,MILNEPT,MILNE_KUP,41.36,3.96,66.56,7259.9,3628.5,3687.70481
292,500292375300,MPM-64,MILNEPT,MILNE_KUP,36.31,5.14,67.78,7353.51,3664.84,3724.04515
78,500292375300,MPM-64,MILNEPT,MILNE_KUP,36.22,5.23,67.78,7353.51,3664.84,3723.98141
79,500292375300,MPM-64,MILNEPT,MILNE_KUP,36.0,2.34,70.02,7449.75,3699.49,3758.6259
293,500292375300,MPM-64,MILNEPT,MILNE_KUP,36.0,2.35,70.02,7449.75,3699.49,3758.68969
294,500292375300,MPM-64,MILNEPT,MILNE_KUP,30.38,5.61,71.03,7545.82,3731.54,3790.74201
80,500292375300,MPM-64,MILNEPT,MILNE_KUP,30.38,5.61,71.03,7545.82,3731.54,3790.67823
81,500292375300,MPM-64,MILNEPT,MILNE_KUP,25.62,4.84,72.03,7641.28,3761.8,3820.9366
295,500292375300,MPM-64,MILNEPT,MILNE_KUP,25.62,4.84,72.03,7641.28,3761.8,3821.00038
296,500292375300,MPM-64,MILNEPT,MILNE_KUP,21.09,4.61,71.77,7734.88,3790.89,3850.09396
82,500292375300,MPM-64,MILNEPT,MILNE_KUP,21.09,4.61,71.77,7734.88,3790.89,3850.03018
83,500292375300,MPM-64,MILNEPT,MILNE_KUP,16.37,5.18,73.84,7830.6,3819.2,3878.34106
297,500292375300,MPM-64,MILNEPT,MILNE_KUP,16.37,5.18,73.84,7830.6,3819.2,3878.40484
298,500292375300,MPM-64,MILNEPT,MILNE_KUP,10.03,7.1,76.69,7925.82,3843.44,3902.64521
84,500292375300,MPM-64,MILNEPT,MILNE_KUP,10.03,7.1,76.69,7925.82,3843.44,3902.58143
85,500292375300,MPM-64,MILNEPT,MILNE_KUP,4.43,5.9,75.35,8020.75,3866.39,3925.53225
299,500292375300,MPM-64,MILNEPT,MILNE_KUP,4.43,5.9,75.35,8020.75,3866.39,3925.59604
86,500292375300,MPM-64,MILNEPT,MILNE_KUP,359.76,4.83,76.22,8116.18,3889.84,3948.97879
300,500292375300,MPM-64,MILNEPT,MILNE_KUP,359.76,4.83,76.22,8116.18,3889.84,3949.04257
301,500292375300,MPM-64,MILNEPT,MILNE_KUP,356.83,2.99,76.12,8211.45,3912.62,3971.82142
87,500292375300,MPM-64,MILNEPT,MILNE_KUP,356.83,2.99,76.12,8211.45,3912.62,3971.75764
88,500292375300,MPM-64,MILNEPT,MILNE_KUP,352.17,4.79,76.12,8305.95,3935.3,3994.4396
302,500292375300,MPM-64,MILNEPT,MILNE_KUP,352.17,4.79,76.12,8305.95,3935.3,3994.50338
89,500292375300,MPM-64,MILNEPT,MILNE_KUP,348.34,5.06,79.16,8401.28,3955.71,4014.85084
303,500292375300,MPM-64,MILNEPT,MILNE_KUP,348.34,5.06,79.16,8401.29,3955.71,4014.91676
90,500292375300,MPM-64,MILNEPT,MILNE_KUP,347.19,1.33,79.72,8496.12,3973.09,4032.23288
304,500292375300,MPM-64,MILNEPT,MILNE_KUP,347.19,1.33,79.72,8496.12,3973.09,4032.29697
305,500292375300,MPM-64,MILNEPT,MILNE_KUP,342.63,4.93,81.19,8592.17,3989.03,4048.23264
91,500292375300,MPM-64,MILNEPT,MILNE_KUP,342.63,4.93,81.19,8592.17,3989.03,4048.16855
92,500292375300,MPM-64,MILNEPT,MILNE_KUP,341.3,2.73,83.41,8686.62,4001.68,4060.82403
306,500292375300,MPM-64,MILNEPT,MILNE_KUP,341.3,2.73,83.41,8686.62,4001.68,4060.88812
307,500292375300,MPM-64,MILNEPT,MILNE_KUP,340.15,1.83,84.71,8781.3,4011.48,4070.68711
93,500292375300,MPM-64,MILNEPT,MILNE_KUP,340.15,1.83,84.71,8781.3,4011.48,4070.62302
94,500292375300,MPM-64,MILNEPT,MILNE_KUP,340.18,0.26,84.46,8877.01,4020.52,4079.65581
308,500292375300,MPM-64,MILNEPT,MILNE_KUP,340.18,0.26,84.46,8877.01,4020.52,4079.7199
309,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.89,4.77,85.27,8895.04,4022.13,4081.33376
95,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.89,4.77,85.27,8895.04,4022.13,4081.26967
96,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.61,1.99,87.35,9000.58,4028.92,4088.06251
310,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.61,2.7,88.11,9000.58,4028.92,4087.42769
311,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.55,2.09,90.09,9095.56,4031.12,4088.92028
97,500292375300,MPM-64,MILNEPT,MILNE_KUP,339.55,2.79,90.0,9095.56,4031.12,4090.25937
98,500292375300,MPM-64,MILNEPT,MILNE_KUP,337.96,2.03,91.1,9190.99,4030.2,4089.34408
312,500292375300,MPM-64,MILNEPT,MILNE_KUP,337.96,2.03,91.19,9190.99,4030.2,4087.85509
313,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.67,1.35,91.19,9286.19,4028.38,4085.8787
99,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.67,1.35,91.1,9286.19,4028.38,4087.51721
100,500292375300,MPM-64,MILNEPT,MILNE_KUP,337.83,1.38,90.49,9381.38,4027.06,4086.19721
314,500292375300,MPM-64,MILNEPT,MILNE_KUP,337.83,1.38,90.58,9381.38,4027.06,4084.4092
315,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.62,2.75,88.25,9476.87,4028.18,4085.38491
101,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.62,2.75,88.16,9476.87,4028.18,4087.32291
102,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.9,0.77,88.02,9571.67,4031.34,4090.48337
316,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.9,0.77,88.11,9571.67,4031.34,4088.39654
317,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.59,2.83,89.52,9667.31,4033.47,4090.37544
103,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.59,2.83,89.43,9667.31,4033.47,4092.61248
104,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.65,4.15,89.43,9762.35,4034.42,4093.55912
318,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.65,4.15,89.52,9762.35,4034.42,4091.17274
319,500292375300,MPM-64,MILNEPT,MILNE_KUP,328.83,1.11,88.86,9856.87,4035.9,4092.50973
105,500292375300,MPM-64,MILNEPT,MILNE_KUP,328.83,1.11,88.77,9856.87,4035.9,4095.04457
106,500292375300,MPM-64,MILNEPT,MILNE_KUP,328.59,0.25,88.77,9952.83,4037.97,4097.10523
320,500292375300,MPM-64,MILNEPT,MILNE_KUP,328.59,0.25,88.86,9952.83,4037.97,4094.41969
321,500292375300,MPM-64,MILNEPT,MILNE_KUP,328.79,0.85,88.07,10048.56,4040.68,4096.98483
107,500292375300,MPM-64,MILNEPT,MILNE_KUP,328.79,0.85,87.98,10048.56,4040.68,4099.82069
108,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.41,0.99,88.68,10142.56,4043.42,4102.56089
322,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.41,0.99,88.77,10142.56,4043.42,4099.57745
323,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.84,3.7,89.61,10237.93,4044.86,4100.92684
109,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.84,3.72,89.59,10237.93,4044.86,4104.00185
110,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.57,2.9,88.99,10334.35,4046.06,4105.19766
324,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.57,2.88,89.08,10334.35,4046.06,4102.03008
325,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.92,0.67,88.55,10429.02,4048.16,4103.9887
111,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.92,0.67,88.46,10429.02,4048.16,4107.30495
326,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.85,6.37,88.64,10524.35,4050.66,4106.32911
112,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.85,6.37,88.55,10524.35,4050.66,4109.79519
113,500292375300,MPM-64,MILNEPT,MILNE_KUP,328.66,1.49,89.3,10618.87,4052.43,4111.56932
327,500292375300,MPM-64,MILNEPT,MILNE_KUP,328.66,1.49,89.39,10618.87,4052.43,4107.95479
328,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.27,0.76,88.99,10714.41,4053.93,4109.30621
114,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.27,0.76,88.9,10714.41,4053.93,4113.0708
115,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.52,4.59,89.83,10809.24,4054.98,4114.12302
329,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.52,4.59,89.92,10809.24,4054.98,4110.20941
116,500292375300,MPM-64,MILNEPT,MILNE_KUP,338.29,5.11,88.95,10904.08,4055.99,4115.13407
330,500292375300,MPM-64,MILNEPT,MILNE_KUP,338.29,5.11,89.04,10904.08,4055.99,4111.07141
331,500292375300,MPM-64,MILNEPT,MILNE_KUP,337.79,0.7,88.6,10998.7,4058.09,4113.02075
117,500292375300,MPM-64,MILNEPT,MILNE_KUP,337.79,0.7,88.51,10998.7,4058.09,4117.232
332,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.71,2.06,90.23,11093.6,4059.21,4113.99046
118,500292375300,MPM-64,MILNEPT,MILNE_KUP,336.71,2.06,90.14,11093.6,4059.21,4118.35077
119,500292375300,MPM-64,MILNEPT,MILNE_KUP,338.47,1.93,90.66,11188.62,4058.55,4117.68816
333,500292375300,MPM-64,MILNEPT,MILNE_KUP,338.47,1.93,90.75,11188.62,4058.55,4113.17858
334,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.87,2.77,91.19,11283.83,4057.09,4111.56731
120,500292375300,MPM-64,MILNEPT,MILNE_KUP,335.87,2.77,91.1,11283.83,4057.09,4116.22645
121,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.81,2.39,92.03,11378.36,4054.51,4113.64529
335,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.81,2.39,92.12,11378.36,4054.51,4108.83771
122,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.55,0.78,92.03,11472.92,4051.16,4110.29647
336,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.55,0.78,92.12,11472.92,4051.16,4105.34045
337,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.66,0.15,92.21,11568.43,4047.7,4101.73315
123,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.66,0.15,92.12,11568.43,4047.7,4106.83909
124,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.69,1.14,91.04,11663.46,4045.08,4104.2197
338,500292375300,MPM-64,MILNEPT,MILNE_KUP,334.69,1.21,91.06,11663.46,4045.08,4099.02258
339,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.51,2.29,91.02,11758.54,4043.45,4097.29743
125,500292375300,MPM-64,MILNEPT,MILNE_KUP,332.51,2.3,90.93,11758.54,4043.45,4102.58581
126,500292375300,MPM-64,MILNEPT,MILNE_KUP,330.68,2.14,90.0,11854.58,4042.67,4101.80713
340,500292375300,MPM-64,MILNEPT,MILNE_KUP,330.68,2.14,90.09,11854.58,4042.67,4096.36788
341,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.01,2.61,89.3,11948.76,4043.32,4096.87007
127,500292375300,MPM-64,MILNEPT,MILNE_KUP,333.01,2.61,89.21,11948.76,4043.32,4102.45727
128,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.14,4.11,89.93,12044.53,4044.04,4103.17707
342,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.14,4.09,89.92,12044.53,4044.04,4097.52299
343,500292375300,MPM-64,MILNEPT,MILNE_KUP,327.05,2.22,90.09,12138.93,4044.1,4097.51554
129,500292375300,MPM-64,MILNEPT,MILNE_KUP,327.05,2.22,90.0,12138.93,4044.1,4103.23553
130,500292375300,MPM-64,MILNEPT,MILNE_KUP,327.34,0.59,90.49,12234.6,4043.69,4102.82724
344,500292375300,MPM-64,MILNEPT,MILNE_KUP,327.34,0.59,90.58,12234.6,4043.69,4096.95697
345,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.71,2.49,90.67,12330.0,4042.8,4095.91699
131,500292375300,MPM-64,MILNEPT,MILNE_KUP,329.71,2.49,90.58,12330.0,4042.8,4101.93713
