,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
22,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,299.52,1.71,48.09,1988.98,1688.11,1755.78246
23,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,298.44,0.88,48.33,2084.76,1751.94,1819.6118
24,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,294.98,3.43,50.24,2179.38,1813.67,1881.34037
25,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,290.77,4.4,52.83,2274.64,1872.94,1940.60722
26,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,286.67,4.07,54.87,2370.1,1929.26,1996.93227
27,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,282.86,4.55,57.82,2465.18,1981.96,2049.63278
28,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,279.24,3.69,59.44,2559.7,2031.18,2098.84709
29,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,276.12,2.87,59.87,2654.63,2079.15,2146.81542
30,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.65,2.77,62.17,2749.8,2125.26,2192.925
31,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.42,1.22,63.32,2845.37,2169.02,2236.69123
32,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.01,3.06,66.22,2941.05,2209.8,2277.47143
33,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,273.21,1.67,67.63,3036.29,2247.13,2314.7995
34,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,273.45,0.23,67.65,3131.44,2283.33,2350.99752
35,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.57,1.15,67.31,3226.25,2319.64,2387.31179
36,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.41,1.43,68.67,3322.05,2355.54,2423.21434
37,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.18,0.43,68.32,3417.4,2390.5,2458.16852
38,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.6,0.47,68.11,3512.47,2425.78,2493.45202
39,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,273.06,1.58,68.52,3606.79,2460.64,2528.30589
40,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,272.55,1.35,69.72,3702.22,2494.65,2562.31842
41,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,272.38,0.17,69.7,3797.46,2527.68,2595.34557
42,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,273.23,2.01,67.98,3891.83,2561.74,2629.41048
43,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,273.46,0.27,68.12,3986.94,2597.29,2664.96293
44,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,273.92,0.47,68.26,4081.78,2632.53,2700.19953
45,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.54,0.6,68.25,4176.99,2667.8,2735.47344
46,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.91,0.5,68.58,4272.35,2702.89,2770.55521
47,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,272.04,2.91,69.33,4367.83,2737.18,2804.84875
48,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,272.05,1.0,68.4,4460.72,2770.67,2838.34197
49,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,272.52,1.35,69.63,4557.69,2805.4,2873.06929
50,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,272.92,0.48,69.36,4653.04,2838.8,2906.47002
51,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,272.69,2.13,67.32,4749.1,2874.25,2941.9243
52,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,273.62,2.8,64.82,4843.45,2912.52,2980.19277
53,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,273.96,0.66,65.36,4938.42,2952.52,3020.19404
54,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.14,1.21,66.5,5033.64,2991.36,3059.02967
55,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.05,0.28,66.76,5129.46,3029.37,3097.03884
56,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.13,0.82,65.98,5225.02,3067.67,3135.34229
57,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,275.25,3.35,68.99,5320.04,3104.06,3171.7252
58,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,275.71,1.78,70.63,5415.3,3136.93,3204.60231
59,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.61,2.43,72.7,5510.53,3166.89,3234.55884
60,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,273.69,1.13,72.08,5605.44,3195.6,3263.27358
61,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,272.31,3.08,69.42,5701.59,3227.3,3294.97245
62,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,272.15,1.81,67.71,5796.25,3261.89,3329.56481
63,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,274.04,2.05,66.83,5891.73,3298.79,3366.46027
64,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,275.28,1.34,66.24,5987.41,3336.89,3404.5606
65,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,275.83,0.53,66.18,6082.41,3375.21,3442.88301
66,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,277.11,1.24,66.17,6176.51,3413.23,3480.89603
67,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,279.1,3.32,68.77,6272.44,3449.98,3517.65381
68,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,282.81,3.66,69.18,6367.81,3484.21,3551.88112
69,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,286.56,3.98,67.71,6463.0,3519.19,3586.86377
70,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,291.02,4.69,69.31,6557.93,3553.98,3621.65496
71,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,292.62,1.59,69.56,6653.72,3587.64,3655.30556
72,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,298.03,5.41,69.24,6747.5,3620.65,3688.32328
73,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,303.48,5.43,70.22,6843.41,3653.9,3721.57302
74,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,309.97,6.61,71.4,6937.8,3684.96,3752.62883
75,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,314.98,5.0,71.86,7033.27,3715.06,3782.73421
76,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,320.11,5.42,73.34,7127.67,3743.31,3810.98066
77,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,324.5,4.4,73.33,7223.29,3770.75,3838.41506
78,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,332.03,7.81,74.82,7317.96,3796.76,3864.42502
79,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,337.76,5.79,75.08,7413.63,3821.62,3889.28682
80,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,342.04,4.61,76.48,7508.7,3844.98,3912.65064
81,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,347.41,5.75,78.06,7603.89,3865.97,3933.64104
82,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,352.26,5.11,76.98,7698.87,3886.51,3954.17815
83,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,356.09,6.71,82.14,7794.09,3903.76,3971.43364
84,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,358.36,3.04,83.94,7888.99,3915.27,3982.93501
85,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,1.76,3.69,84.87,7983.97,3924.53,3992.19852
86,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,3.92,3.75,86.79,8060.87,3930.12,3997.79139
87,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,4.66,0.81,87.28,8170.36,3935.79,4003.4558
88,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,5.52,0.91,87.15,8265.4,3940.4,4008.07448
89,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,6.44,0.99,86.97,8360.06,3945.26,4012.93047
90,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,7.28,2.44,89.13,8454.88,3948.49,4016.15758
91,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,7.78,0.56,88.94,8551.18,3950.11,4017.78024
92,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,8.11,0.35,88.94,8646.51,3951.87,4019.54458
93,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,7.64,0.5,89.01,8741.1,3953.57,4021.23745
94,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,7.82,1.72,87.4,8835.36,3956.52,4024.19068
95,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,7.31,2.19,89.44,8931.52,3959.17,4026.84274
96,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,6.12,3.19,92.22,9026.27,3957.8,4025.4711
97,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,5.08,2.07,93.89,9121.23,3952.74,4020.41111
98,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,3.29,3.72,90.85,9216.07,3948.82,4016.49018
99,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,1.44,4.56,86.96,9310.44,3950.62,4018.2942
100,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,0.34,2.43,84.92,9405.91,3957.38,4025.05419
101,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,0.33,0.14,85.05,9501.28,3965.72,4033.39185
102,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,359.13,1.26,85.05,9596.55,3973.94,4041.61339
103,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,358.99,0.53,85.54,9691.9,3981.77,4049.43525
104,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,357.62,3.42,88.52,9787.69,3986.73,4054.39887
105,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,357.4,1.57,90.0,9882.96,3987.96,4055.63005
106,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,356.78,1.63,91.41,9977.46,3986.8,4054.46811
107,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,356.25,1.91,93.15,10072.88,3983.0,4050.67295
108,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,356.15,1.24,94.32,10167.84,3976.82,4044.488
109,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,355.92,1.91,96.12,10262.7,3968.19,4035.85879
110,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,356.15,0.24,96.11,10357.36,3958.11,4025.77602
111,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,354.89,1.98,94.69,10452.97,3949.11,4016.77903
112,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,354.58,2.88,91.97,10547.91,3943.6,4011.2656
113,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,357.08,2.78,92.89,10643.79,3939.53,4007.20062
114,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,359.98,3.05,92.89,10738.86,3934.74,4002.40712
115,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,2.07,4.01,89.68,10834.4,3932.6,4000.26543
116,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,2.78,3.32,86.65,10928.21,3935.6,4003.2698
117,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,2.69,0.77,85.92,11023.83,3941.8,4009.46608
118,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,2.47,0.68,86.53,11118.8,3948.05,4015.7195
119,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,6.31,5.13,89.56,11214.09,3951.3,4018.97189
120,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,8.79,2.77,90.49,11309.59,3951.26,4018.93101
121,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,11.13,3.44,88.2,11404.79,3952.35,4020.02017
122,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,13.17,2.19,87.83,11499.36,3955.63,4023.29698
123,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,15.43,2.43,87.34,11594.55,3959.64,4027.3093
124,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,17.14,1.78,87.34,11690.41,3964.09,4031.75918
125,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,20.7,3.75,87.4,11785.13,3968.44,4036.10766
126,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,24.33,3.8,87.46,11880.56,3972.72,4040.38894
127,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,25.59,1.49,88.14,11976.32,3976.4,4044.06586
128,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,27.19,2.6,90.0,12070.81,3977.93,4045.60032
129,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,29.95,2.89,89.99,12166.33,3977.94,4045.60946
130,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,33.54,3.97,88.76,12261.93,3978.98,4046.65338
131,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,34.18,1.46,87.52,12357.49,3982.09,4049.75576
132,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,32.54,1.79,87.09,12452.09,3986.53,4054.20484
133,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,30.43,2.36,86.28,12547.68,3992.06,4059.73371
134,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,28.15,2.8,84.92,12642.24,3999.32,4066.98979
135,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,23.99,4.51,83.87,12736.98,4008.58,4076.24766
136,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,21.59,3.28,85.85,12831.68,4017.06,4084.73335
137,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,21.06,1.37,87.03,12926.39,4022.94,4090.61494
138,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,18.84,2.37,86.84,13020.3,4027.97,4095.63758
139,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,15.04,4.09,87.84,13116.33,4032.43,4100.09659
140,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,14.91,1.66,89.44,13213.12,4034.72,4102.39455
141,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,15.8,1.02,89.07,13307.99,4035.96,4103.62889
142,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,15.3,0.78,88.51,13404.05,4037.99,4105.65817
143,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,15.83,0.57,88.51,13496.24,4040.39,4108.05611
144,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,17.66,1.94,88.33,13591.04,4043.0,4110.671
145,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,18.17,1.62,89.81,13687.4,4044.57,4112.23577
146,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,19.64,1.56,89.93,13782.11,4044.78,4112.45146
147,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,17.49,2.25,89.99,13877.47,4044.85,4112.51883
148,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,17.32,0.19,89.93,13973.29,4044.92,4112.58652
149,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,17.03,0.31,89.99,14068.75,4044.98,4112.65396
150,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,16.74,1.58,88.51,14163.97,4046.23,4113.90111
151,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,15.97,1.66,87.15,14258.26,4049.8,4117.4721
152,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,16.48,0.55,87.03,14353.87,4054.66,4122.32675
153,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,18.9,2.88,88.33,14449.06,4058.51,4126.18136
154,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,22.9,4.38,89.44,14543.91,4060.36,4128.02857
155,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,23.14,0.36,89.69,14638.88,4061.08,4128.75038
156,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,23.99,0.89,89.81,14735.07,4061.5,4129.17089
157,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,23.23,1.26,88.88,14830.67,4062.59,4130.26455
158,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,22.78,1.09,87.95,14925.71,4065.22,4132.89411
159,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,22.64,1.04,86.97,15020.96,4069.45,4137.11601
160,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,21.99,1.82,88.57,15116.06,4073.15,4140.81714
161,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,19.78,2.74,89.93,15210.63,4074.39,4142.05593
162,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,19.45,1.1,88.94,15305.55,4075.32,4142.99271
163,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,19.55,0.1,88.94,15401.31,4077.1,4144.765
164,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,21.38,1.94,89.07,15495.96,4078.74,4146.40953
165,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,23.28,2.13,88.33,15591.78,4080.91,4148.5844
166,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,22.13,1.42,89.01,15686.04,4083.1,4150.77308
167,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,20.17,2.06,89.01,15781.34,4084.75,4152.42061
168,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,20.75,1.2,89.99,15876.44,4085.58,4153.25129
169,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,20.57,0.2,89.93,15971.41,4085.65,4153.31838
170,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,19.94,1.28,90.98,16067.26,4084.89,4152.55803
171,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,19.18,1.32,89.99,16161.97,4084.09,4151.75712
172,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,18.62,0.68,90.3,16256.43,4083.85,4151.51886
173,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,17.0,1.72,90.61,16352.26,4083.09,4150.75861
174,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,16.32,0.72,90.67,16447.3,4082.03,4149.69781
175,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,14.21,2.65,89.31,16541.91,4082.05,4149.71511
176,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,11.9,2.83,87.89,16637.65,4084.39,4152.05529
177,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,8.69,4.63,84.86,16732.9,4090.41,4158.07919
178,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,6.92,1.88,84.99,16827.03,4098.74,4166.40729
179,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,5.67,1.3,84.99,16923.12,4107.13,4174.79988
180,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,5.85,0.2,84.92,17018.78,4115.54,4183.21279
181,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,5.89,1.18,86.04,17114.11,4123.06,4190.7261
182,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,6.91,2.75,88.45,17209.14,4127.62,4195.2943
183,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,7.69,1.43,87.34,17304.31,4131.12,4198.79075
184,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,6.59,1.16,87.46,17399.68,4135.45,4203.11792
185,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,6.74,1.51,88.88,17494.58,4138.48,4206.14917
186,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,7.81,1.61,89.99,17590.12,4139.42,4207.09209
187,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,8.31,0.74,90.49,17685.33,4139.02,4206.69407
188,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,9.35,1.29,89.87,17779.22,4138.73,4206.39988
189,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,7.95,2.8,92.16,17874.99,4137.03,4204.70423
190,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,8.04,1.25,90.98,17970.0,4134.43,4202.10197
191,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,6.58,1.56,90.73,18064.98,4133.02,4200.6854
192,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,5.67,4.02,87.7,18143.64,4134.09,4201.76362
193,500292378300,MPI-26,MILNEPT,MILNE_SCHRADER,5.67,0.0,87.7,18214.0,4136.92,4204.58787
