,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
28,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,232.94,1.37,49.8,2523.08,2007.75,2088.44729
29,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,231.59,1.12,49.98,2617.02,2068.27,2148.97075
30,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,229.45,2.0,49.04,2710.99,2129.29,2209.99066
31,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,227.32,1.72,49.26,2805.56,2191.15,2271.85146
32,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,228.15,1.27,48.24,2899.38,2253.01,2333.71139
33,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,229.45,1.05,48.36,2992.78,2315.15,2395.84569
34,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,231.93,2.04,48.78,3086.32,2377.05,2457.74714
35,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,233.77,2.14,47.31,3180.09,2439.74,2520.43834
36,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,233.05,0.84,46.67,3278.32,2506.74,2587.44401
37,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,232.94,1.79,48.34,3371.76,2569.86,2650.56323
38,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,232.6,1.23,47.21,3465.61,2632.93,2713.63392
39,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,232.06,1.54,48.62,3561.05,2696.9,2777.59986
40,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,230.24,1.57,49.17,3655.29,2758.86,2839.56014
41,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,229.34,0.81,49.5,3749.34,2820.15,2900.84739
42,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,229.23,0.28,49.75,3843.03,2880.84,2961.5389
43,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,230.8,1.51,49.0,3936.42,2941.65,3022.34772
44,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,229.51,1.83,50.4,4030.17,3002.28,3082.98457
45,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,228.18,1.25,49.82,4123.72,3062.28,3142.98132
46,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,232.24,3.45,48.75,4218.21,3123.93,3204.6311
47,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,235.01,2.26,49.2,4312.92,3186.1,3266.80469
48,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,234.29,0.59,49.35,4408.66,3248.57,3329.26904
49,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,234.69,2.53,51.72,4503.11,3308.6,3389.2983
50,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,237.35,3.35,54.04,4597.0,3365.26,3445.9626
51,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,236.34,1.97,55.73,4692.66,3420.29,3500.98745
52,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,238.57,2.05,56.31,4787.0,3473.02,3553.71916
53,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,237.19,1.28,55.95,4880.88,3525.34,3606.04153
54,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,238.72,1.35,55.82,4975.45,3578.38,3659.08421
55,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,242.25,3.31,54.65,5069.78,3632.18,3712.88324
56,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,242.28,1.21,55.77,5162.72,3685.21,3765.91158
57,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,244.35,9.35,64.28,5255.74,3731.65,3812.34795
58,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,247.17,7.38,70.84,5351.36,3768.13,3848.83452
59,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,251.83,4.67,70.96,5445.73,3799.03,3879.72986
60,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,259.89,8.17,71.99,5540.15,3829.07,3909.77357
61,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.48,5.59,71.99,5635.32,3858.52,3939.22025
62,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.31,8.94,80.3,5730.39,3881.27,3961.96876
63,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.47,8.8,85.98,5825.23,3892.6,3973.30366
64,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,280.43,8.77,87.07,5905.42,3897.47,3978.17075
65,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,286.62,6.86,86.58,5995.84,3902.48,3983.18431
66,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,283.4,5.55,86.77,6053.87,3905.85,3986.55137
67,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,280.41,3.89,88.84,6147.24,3909.43,3990.12888
68,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,276.1,4.71,89.63,6240.28,3910.67,3991.37243
69,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,278.11,2.59,91.0,6334.24,3910.16,3990.85661
70,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,277.66,0.96,91.79,6428.56,3907.86,3988.5612
71,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,274.65,3.47,93.05,6522.39,3903.9,3984.59925
72,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,275.31,3.46,89.85,6616.92,3901.51,3982.20829
73,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,272.39,3.39,88.46,6712.19,3902.91,3983.61434
74,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.36,3.22,88.81,6806.9,3905.17,3985.87178
75,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.99,5.94,91.74,6899.18,3904.73,3985.42944
76,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,275.26,1.84,90.53,6994.23,3902.85,3983.54743
77,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,272.49,2.97,90.0,7089.27,3902.41,3983.10857
78,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.13,1.87,91.1,7183.02,3901.51,3982.20941
79,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.16,3.97,88.81,7277.52,3901.58,3982.28443
80,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,263.86,4.59,88.33,7371.83,3903.94,3984.63986
81,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.06,1.27,88.41,7466.54,3906.63,3987.33476
82,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.87,2.37,89.71,7560.54,3908.18,3988.87774
83,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.17,4.59,89.55,7654.33,3908.78,3989.48446
84,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.94,3.04,92.14,7748.71,3907.39,3988.09345
85,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.22,1.88,92.69,7844.78,3903.35,3984.04586
86,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.47,1.33,92.55,7938.98,3899.04,3979.74046
87,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.11,1.83,93.04,8032.24,3894.49,3975.19336
88,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,275.76,5.42,90.93,8126.47,3891.23,3971.92863
89,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.24,4.76,90.91,8221.45,3889.7,3970.40361
90,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.32,2.25,90.56,8315.09,3888.5,3969.20307
91,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.44,2.01,90.69,8408.71,3887.48,3968.18255
92,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.86,2.27,92.8,8505.0,3884.55,3965.25135
93,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.48,5.76,92.55,8598.35,3880.19,3960.89226
94,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.96,3.87,91.4,8692.97,3876.93,3957.63119
95,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.02,2.14,91.99,8787.58,3874.13,3954.83326
96,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.81,2.03,91.37,8881.06,3871.39,3952.09326
97,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.44,2.8,91.38,8975.13,3869.14,3949.83636
98,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,275.35,4.26,90.53,9069.0,3867.57,3948.27201
99,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.93,3.69,91.08,9162.97,3866.25,3946.95219
100,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,274.05,2.27,90.85,9257.07,3864.67,3945.36801
101,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.09,1.19,90.25,9352.14,3863.76,3944.45619
102,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.35,1.92,90.72,9445.78,3862.96,3943.66428
103,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.17,1.0,91.65,9540.02,3861.02,3941.71615
104,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,272.2,1.26,92.24,9634.51,3857.81,3938.50987
105,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,275.78,3.94,93.19,9728.41,3853.36,3934.06143
106,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.64,2.75,91.76,9821.96,3849.32,3930.02206
107,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,274.3,0.71,91.82,9915.53,3846.4,3927.10004
108,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.78,2.78,92.5,10009.26,3842.87,3923.56759
109,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.99,0.61,91.96,10104.34,3839.17,3919.86875
110,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.88,2.51,92.98,10197.84,3835.14,3915.83964
111,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.19,1.69,93.93,10293.42,3829.38,3910.0802
112,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,272.18,1.64,95.12,10387.91,3821.93,3902.62627
113,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,274.14,2.06,95.0,10482.79,3813.56,3894.25798
114,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,274.49,3.94,91.34,10576.09,3808.4,3889.10027
115,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,275.12,0.87,90.82,10670.24,3806.63,3887.32647
116,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,272.21,3.25,89.91,10764.0,3806.03,3886.72985
117,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.91,5.68,89.9,10857.37,3806.19,3886.88555
118,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.04,2.19,89.83,10954.62,3806.42,3887.11552
119,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.8,0.9,90.2,11048.61,3806.39,3887.0917
120,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.64,0.22,90.07,11140.83,3806.18,3886.87518
121,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.36,1.34,90.24,11237.02,3805.92,3886.61575
122,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.67,0.73,90.17,11331.5,3805.58,3886.27849
123,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.57,0.96,90.21,11425.56,3805.27,3885.96736
124,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.74,0.19,90.17,11517.51,3804.96,3885.66321
125,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.94,0.47,90.57,11611.68,3804.36,3885.05588
126,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.59,2.19,91.82,11706.23,3802.38,3883.08472
127,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,275.12,4.8,91.88,11800.64,3799.34,3880.0361
128,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,272.65,2.65,91.45,11895.27,3796.59,3877.28695
129,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.71,3.17,91.0,11989.22,3794.58,3875.27878
130,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.3,1.75,90.51,12084.48,3793.32,3874.02428
131,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.98,2.9,90.75,12177.17,3792.31,3873.00571
339,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.39,0.64,90.89,12271.79,3790.95,3871.65237
132,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.39,0.64,90.89,12271.97,3790.95,3871.64979
133,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,272.75,1.07,90.1,12366.65,3790.13,3870.83262
340,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,272.75,1.07,90.1,12366.65,3790.13,3870.83364
134,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.0,2.03,89.32,12461.21,3790.61,3871.31204
341,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.0,2.03,89.32,12461.21,3790.61,3871.31306
342,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.11,0.17,89.21,12554.57,3791.81,3872.51144
135,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.11,0.17,89.21,12554.57,3791.81,3872.51042
343,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.12,2.21,88.72,12647.28,3793.49,3874.187
136,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.12,2.21,88.72,12647.28,3793.49,3874.18598
137,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.02,2.06,88.16,12743.42,3796.1,3876.80429
344,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.02,2.06,88.16,12743.42,3796.1,3876.80531
345,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.7,1.7,89.72,12837.22,3797.84,3878.54128
138,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.7,1.7,89.72,12837.22,3797.84,3878.54026
139,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,275.31,4.85,89.74,12932.23,3798.29,3878.98902
346,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,275.31,4.85,89.74,12932.23,3798.29,3878.99004
347,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.43,1.99,89.76,13026.76,3798.7,3879.40332
140,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.43,1.99,89.76,13026.76,3798.7,3879.4023
141,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.24,1.75,88.11,13121.59,3800.47,3881.1656
348,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,273.24,1.75,88.11,13121.59,3800.47,3881.16662
349,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.86,1.57,87.61,13215.14,3803.96,3884.66082
142,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.86,1.57,87.61,13215.14,3803.96,3884.6598
143,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.42,4.83,87.98,13307.35,3807.51,3888.2101
350,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.42,4.83,87.98,13307.35,3807.51,3888.21112
351,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.38,1.07,88.02,13404.63,3810.91,3891.60702
144,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.38,1.07,88.02,13404.63,3810.91,3891.606
145,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.64,0.31,87.89,13499.32,3814.29,3894.98574
352,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.64,0.31,87.89,13499.32,3814.29,3894.98676
146,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.92,2.54,88.65,13593.77,3817.14,3897.83827
353,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.92,2.54,88.65,13593.77,3817.14,3897.83929
354,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.8,0.24,88.83,13685.34,3819.15,3899.85361
147,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.8,0.24,88.83,13685.34,3819.15,3899.85259
148,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.68,2.29,88.22,13781.57,3821.63,3902.33068
355,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.68,2.29,88.22,13781.57,3821.63,3902.3317
356,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.01,2.58,90.56,13873.19,3822.61,3903.30781
149,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.01,2.58,90.56,13873.19,3822.61,3903.30679
150,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.66,0.47,90.85,13968.9,3821.43,3902.12995
357,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,266.66,0.47,90.85,13968.9,3821.43,3902.13097
358,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.27,3.91,91.58,14063.01,3819.43,3900.13559
151,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.27,3.91,91.58,14063.01,3819.43,3900.13457
152,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.69,1.54,92.91,14157.35,3815.74,3896.43988
359,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.69,1.54,92.91,14157.35,3815.74,3896.4409
360,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.16,0.91,93.63,14251.92,3810.35,3891.04733
153,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.16,0.91,93.63,14251.92,3810.35,3891.04631
154,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.02,1.05,94.61,14345.83,3803.6,3884.30018
361,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.02,1.05,94.61,14345.83,3803.6,3884.3012
362,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.32,3.12,95.81,14440.07,3795.04,3875.74302
155,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,267.32,3.12,95.81,14440.07,3795.04,3875.742
156,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.76,2.57,95.83,14534.35,3785.48,3866.18107
363,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.76,2.57,95.83,14534.35,3785.48,3866.18209
364,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.58,1.92,95.95,14628.81,3775.79,3856.48874
157,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,271.58,1.92,95.95,14628.81,3775.79,3856.48772
158,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.05,2.78,95.27,14722.71,3766.61,3847.30778
365,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.05,2.78,95.27,14722.71,3766.61,3847.3088
366,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.04,1.37,96.11,14817.16,3757.24,3837.94514
159,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.04,1.37,96.11,14817.16,3757.24,3837.94411
160,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.26,0.88,95.89,14908.99,3747.65,3828.34594
367,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.26,0.88,95.89,14908.99,3747.65,3828.34696
368,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.85,1.67,96.12,15004.78,3737.63,3818.32608
161,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.85,1.67,96.12,15004.78,3737.63,3818.32506
162,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.3,2.76,95.59,15098.71,3728.04,3808.74244
369,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,268.3,2.76,95.59,15098.71,3728.04,3808.74346
370,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.11,3.39,95.96,15192.88,3718.57,3799.26629
163,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,265.11,3.39,95.96,15192.88,3718.57,3799.26527
164,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.32,4.44,96.22,15287.25,3708.55,3789.24989
371,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,269.32,4.44,96.22,15287.25,3708.55,3789.25091
372,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.36,1.14,95.95,15380.84,3698.63,3779.33059
165,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.36,1.14,95.95,15380.84,3698.63,3779.32957
166,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.21,0.2,95.84,15475.02,3688.96,3769.65757
373,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,270.21,0.2,95.84,15475.02,3688.96,3769.65859
374,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,274.21,4.33,95.95,15567.05,3679.5,3760.2036
167,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,274.21,4.33,95.95,15567.05,3679.5,3760.20258
168,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,276.32,3.37,93.46,15663.86,3671.56,3752.26227
375,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,276.32,3.37,93.46,15663.86,3671.56,3752.26329
376,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,276.05,1.95,91.65,15757.52,3667.39,3748.08904
169,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,276.05,1.95,91.65,15757.52,3667.39,3748.08802
170,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,277.12,1.42,92.45,15851.68,3664.02,3744.7205
377,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,277.12,1.42,92.45,15851.68,3664.02,3744.72152
378,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,277.29,3.65,95.9,15946.25,3657.14,3737.83839
171,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,277.29,3.65,95.9,15946.25,3657.14,3737.83737
172,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,278.56,3.34,93.01,16040.79,3649.8,3730.49518
379,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,278.56,3.34,93.01,16040.79,3649.8,3730.4962
380,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,281.76,4.92,89.77,16133.28,3647.55,3728.2531
173,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,281.76,4.92,89.77,16133.28,3647.55,3728.25208
174,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,278.71,3.17,89.54,16229.8,3648.13,3728.8342
381,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,278.71,3.17,89.54,16229.8,3648.13,3728.83522
175,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,280.79,2.58,88.3,16323.51,3649.9,3730.60142
382,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,280.79,2.58,88.3,16323.51,3649.9,3730.60244
383,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,281.56,0.82,88.33,16417.4,3652.66,3733.36404
176,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,281.56,0.82,88.33,16417.4,3652.66,3733.36302
177,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,281.84,0.47,88.67,16510.61,3655.1,3735.80374
384,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,281.84,0.47,88.67,16510.61,3655.1,3735.80476
385,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,280.99,1.58,89.9,16605.17,3656.28,3736.98553
178,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,280.99,1.58,89.9,16605.17,3656.28,3736.98451
179,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,279.63,2.43,91.76,16699.89,3654.91,3735.61322
386,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,279.63,2.43,91.76,16699.89,3654.91,3735.61424
387,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,277.02,2.94,90.88,16793.65,3652.75,3733.45479
180,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,277.02,2.94,90.88,16793.65,3652.75,3733.45377
181,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,274.68,2.58,90.2,16887.95,3651.87,3732.5657
388,500292383300,MPH-32,MILNEPT,MILNE_SCHRADER,274.68,2.58,90.2,16887.95,3651.87,3732.56672
