,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
66,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,117.16,5.05,68.45,6002.66,3754.53,3824.52556
67,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,121.21,3.71,69.1,6105.86,3791.9,3861.90052
68,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,125.32,4.42,67.63,6198.37,3826.02,3896.01996
69,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,127.79,2.52,68.49,6295.36,3862.26,3932.26336
70,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,128.14,3.2,65.51,6389.07,3898.87,3968.87474
71,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,129.06,1.04,64.99,6484.16,3938.69,4008.68566
72,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,127.14,4.02,68.33,6578.19,3975.94,4045.93675
73,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,126.62,0.51,68.28,6672.95,4010.97,4080.96648
74,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,127.55,0.95,68.09,6766.48,4045.72,4115.72389
75,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,126.41,3.56,71.2,6858.76,4077.82,4147.81917
76,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,127.6,4.6,75.46,6954.53,4105.29,4175.28623
77,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,129.23,7.3,82.13,7048.46,4123.53,4193.52958
78,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,130.12,4.96,86.8,7144.24,4132.77,4202.76555
79,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,129.52,0.91,87.42,7239.16,4137.55,4207.55131
80,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,129.48,4.0,83.67,7332.94,4144.83,4214.83447
81,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,128.02,3.7,80.4,7429.47,4158.21,4228.20935
82,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,131.9,4.14,79.94,7522.5,4174.1,4244.09779
83,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,131.54,1.15,80.48,7578.48,4183.62,4253.61649
84,500292337100,MPH-19,MILNEPT,MILNE_SCHRADER,131.54,0.0,80.48,7620.0,4190.48,4260.48356
