api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,233.47,3.43,57.78,5285.83,3614.7,3683.08086
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,237.79,3.84,57.33,5381.38,3665.98,3734.36006
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,243.51,6.03,60.29,5476.14,3715.08,3783.45897
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,247.42,6.22,65.09,5571.42,3758.79,3827.17497
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,250.91,5.76,69.54,5666.79,3795.58,3863.95678
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,254.23,3.67,71.11,5762.04,3827.65,3896.03351
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,258.2,3.99,71.64,5857.18,3858.05,3926.43005
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,263.01,5.09,73.07,5951.51,3886.66,3955.03833
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,266.75,4.08,74.54,6046.65,3913.2,3981.58216
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.39,3.66,74.6,6142.47,3938.7,4007.08472
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,274.15,4.61,77.03,6237.49,3962.0,4030.37647
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,275.55,7.55,81.6,6300.72,3973.72,4042.09782
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,275.18,5.59,85.23,6365.95,3981.2,4049.57748
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,276.35,2.39,87.24,6463.19,3987.58,4055.96335
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,277.74,3.77,90.54,6558.2,3989.42,4057.80449
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,275.84,2.55,91.98,6651.74,3987.37,4055.74826
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,277.59,1.98,92.76,6748.21,3983.38,4051.75953
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,279.18,2.81,90.59,6843.84,3980.59,4048.96505
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,279.38,2.57,93.03,6939.27,3977.57,4045.95191
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,277.5,2.24,92.06,7033.7,3973.38,4041.75932
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,276.17,2.56,89.99,7129.72,3971.66,4040.04248
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,276.0,1.62,88.47,7224.39,3972.94,4041.31546
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,274.41,1.75,88.02,7319.03,3975.83,4044.21483
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,276.66,2.82,89.53,7414.98,3977.89,4046.2671
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,276.63,0.52,90.02,7509.91,3978.26,4046.64068
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,276.6,0.04,90.04,7607.12,3978.21,4046.59059
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,275.97,1.32,91.08,7699.34,3977.31,4045.69004
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,274.73,2.43,93.06,7795.41,3973.84,4042.2208
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,274.96,0.25,93.09,7889.96,3968.77,4037.14965
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,274.89,0.08,93.06,7985.11,3963.67,4032.04632
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,274.07,0.87,93.14,8080.11,3958.53,4026.90957
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,275.79,1.81,92.99,8175.28,3953.44,4021.82138
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,275.04,1.51,91.77,8270.1,3949.5,4017.88462
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,276.58,1.73,91.19,8365.04,3947.05,4015.43318
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,277.87,1.94,89.86,8460.47,3946.18,4014.55955
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,277.55,0.99,88.99,8553.85,3947.12,4015.49743
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,276.92,0.72,89.28,8650.39,3948.58,4016.95566
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,274.81,2.34,89.86,8743.82,3949.28,4017.65769
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,273.32,1.56,89.95,8839.49,3949.44,4017.81712
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,273.43,0.15,90.04,8932.75,3949.45,4017.82603
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.04,3.65,89.38,9027.33,3949.93,4018.30566
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.0,0.1,89.29,9124.32,3951.05,4019.43215
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.33,0.39,89.46,9219.63,3952.09,4020.47259
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.1,0.38,89.18,9314.64,3953.22,4021.60095
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.71,0.82,89.66,9409.4,3954.18,4022.56097
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,267.7,3.99,91.96,9504.31,3952.84,4021.21984
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,266.86,1.83,93.5,9599.95,3948.29,4016.66543
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,266.96,1.44,94.86,9694.41,3941.4,4009.78122
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,266.03,2.56,92.6,9789.93,3935.19,4003.56827
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,264.53,2.86,90.39,9883.41,3932.75,4001.13021
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,266.65,2.63,88.98,9980.38,3933.28,4001.66418
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,268.15,1.6,88.85,10074.4,3935.07,4003.44539
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,268.97,2.34,90.93,10170.03,3935.25,4003.62977
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,273.59,4.86,90.91,10265.07,3933.72,4002.10375
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,271.42,2.27,91.02,10360.6,3932.12,4000.49548
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.42,1.06,90.99,10454.86,3930.46,3998.84295
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,272.8,2.72,91.98,10549.61,3928.01,3996.38796
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,273.99,2.96,94.51,10644.15,3922.66,3991.03751
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,277.2,3.72,96.06,10739.68,3913.86,3982.23708
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,275.82,3.47,93.07,10834.59,3906.3,3974.68451
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,274.87,1.23,93.76,10929.71,3900.64,3969.01916
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.27,4.9,94.47,11024.43,3893.84,3962.21942
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.73,0.68,94.92,11119.52,3886.06,3954.43697
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.3,0.48,95.08,11214.66,3877.77,3946.14576
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.92,1.94,93.35,11309.56,3870.79,3939.1717
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,269.78,2.78,90.96,11404.74,3867.21,3935.59361
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,269.72,0.11,90.87,11499.72,3865.7,3934.07766
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,268.66,1.63,89.77,11593.51,3865.17,3933.55462
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,267.5,1.47,88.96,11689.83,3866.24,3934.62292
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,266.76,1.26,88.02,11784.81,3868.75,3937.12656
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,265.78,1.02,88.07,11880.81,3872.02,3940.40242
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,266.2,1.19,89.13,11976.81,3874.37,3942.74867
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,267.39,1.51,89.93,12071.86,3875.15,3943.52917
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,269.14,1.84,89.92,12167.03,3875.27,3943.65455
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,271.22,2.21,89.83,12261.4,3875.48,3943.86124
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,271.65,0.46,89.83,12355.8,3875.76,3944.14212
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,269.2,2.59,90.28,12451.81,3875.67,3944.05074
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.44,1.31,90.49,12547.63,3875.03,3943.40766
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,272.58,2.25,90.38,12642.7,3874.31,3942.68659
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,273.67,1.15,90.5,12738.01,3873.58,3941.95544
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,271.55,2.51,89.5,12831.54,3873.58,3941.95622
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,272.99,1.51,89.58,12927.2,3874.35,3942.72506
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,273.08,0.42,89.19,13022.34,3875.37,3943.74703
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,273.03,0.31,88.9,13117.58,3876.96,3945.33519
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,271.07,2.09,88.87,13211.58,3878.79,3947.16531
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,271.52,0.71,89.4,13309.15,3880.26,3948.63908
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,271.01,0.55,89.32,13403.74,3881.32,3949.69643
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,269.63,1.46,89.44,13498.63,3882.34,3950.72405
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,271.41,1.85,89.4,13594.63,3883.32,3951.69671
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.75,0.7,89.49,13689.41,3884.24,3952.61558
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,269.01,1.83,89.55,13784.77,3885.04,3953.41531
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,269.07,0.09,89.49,13877.78,3885.82,3954.19527
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,266.65,2.63,89.55,13969.77,3886.59,3954.96679
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,267.46,0.9,89.71,14061.86,3887.18,3955.56225
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,268.06,0.67,89.55,14154.34,3887.78,3956.16023
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,268.63,1.51,90.81,14245.89,3887.49,3955.87338
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.22,1.76,90.48,14338.05,3886.46,3954.83663
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.97,0.86,90.23,14430.49,3885.88,3954.26465
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,273.48,2.74,90.41,14522.28,3885.37,3953.75269
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,275.18,1.84,90.39,14614.8,3884.73,3953.10751
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,276.87,1.98,90.96,14705.05,3883.66,3952.04498
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,278.14,2.33,92.74,14798.97,3880.63,3949.01376
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,277.7,2.43,94.94,14891.48,3874.44,3942.81947
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,274.74,4.05,97.23,14983.44,3864.69,3933.07069
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,272.83,3.67,100.01,15074.96,3850.97,3919.35455
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,267.04,6.86,97.28,15167.36,3837.08,3905.45632
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,268.12,4.27,93.56,15258.03,3828.51,3896.89406
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,269.44,4.5,89.62,15350.31,3825.95,3894.33473
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.25,3.79,87.89,15400.65,3827.05,3895.42889
500292382300,MPH-22,MILNEPT,MILNE_SCHRADER,FINAL,270.25,0.0,87.89,15471.0,3829.64,3898.01961
