,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
11,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,207.43,2.87,14.88,951.57,859.89,941.58561
240,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,198.8,5.69,19.87,1043.76,947.79,1029.08751
12,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,198.85,5.97,19.88,1045.43,949.36,1031.14665
241,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,194.21,3.77,22.97,1137.06,1034.64,1115.93877
13,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,194.25,3.46,22.67,1139.33,1036.73,1118.64491
242,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,194.12,0.72,23.64,1230.73,1120.67,1201.966
14,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,194.22,0.97,23.58,1233.03,1122.77,1204.81531
243,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,195.3,1.89,25.38,1326.15,1207.48,1288.78488
15,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,195.88,2.09,25.43,1327.35,1208.57,1290.63684
244,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,193.44,2.23,27.33,1420.98,1292.46,1373.75579
16,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,193.85,2.18,27.29,1422.01,1293.37,1375.4524
245,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,194.13,2.13,29.32,1515.87,1375.98,1457.28079
17,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,193.59,2.19,29.36,1516.77,1376.77,1458.86244
246,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,194.1,5.13,34.15,1610.03,1456.04,1537.33936
18,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,192.86,4.41,33.51,1611.28,1457.07,1539.48424
247,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,191.0,4.14,37.62,1704.52,1532.59,1613.88959
19,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,190.73,4.73,37.79,1705.58,1533.43,1616.09707
248,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,192.23,2.2,39.52,1797.86,1605.57,1686.86514
20,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,191.93,1.91,39.41,1799.22,1606.61,1689.27746
249,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,190.05,3.37,42.36,1892.31,1676.91,1758.20894
21,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,190.11,3.37,42.36,1893.59,1677.85,1760.61844
250,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,189.94,2.32,44.56,1987.08,1745.69,1826.99424
22,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,189.58,2.44,44.64,1988.11,1746.43,1829.1768
251,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,189.74,3.08,47.48,2081.99,1811.59,1892.89362
23,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,189.21,3.0,47.47,2082.98,1812.26,1895.00721
252,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,188.05,2.48,49.44,2176.11,1874.01,1955.30843
24,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,187.72,2.53,49.56,2176.55,1874.29,1956.98906
253,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,185.97,2.88,51.61,2269.82,1933.58,2014.88443
25,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,186.26,2.47,51.6,2271.09,1934.37,2017.02109
254,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,185.8,0.15,51.66,2365.38,1992.9,2074.19594
26,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,185.81,0.37,51.64,2366.22,1993.42,2076.08539
255,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,185.87,0.2,51.48,2459.23,2051.23,2132.52949
27,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,185.87,0.39,51.28,2460.19,2051.83,2134.63468
256,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,185.68,0.3,51.24,2553.22,2109.92,2191.21954
28,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,187.16,1.07,51.19,2554.22,2110.55,2193.51131
29,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,190.79,2.99,51.08,2648.73,2169.79,2252.82753
257,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,189.65,3.21,51.15,2649.69,2170.39,2251.68961
258,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,190.16,0.51,51.4,2741.2,2227.64,2308.93725
30,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,190.77,0.34,51.4,2742.12,2228.21,2311.2955
259,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,188.88,1.12,51.72,2835.43,2286.22,2367.52131
31,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,189.21,1.3,51.54,2836.38,2286.81,2370.0149
260,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,187.9,1.24,50.83,2930.43,2345.65,2426.95235
32,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,187.46,1.53,51.07,2930.59,2345.75,2428.91557
261,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,187.04,2.56,48.52,3024.39,2406.45,2487.75285
33,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,187.07,2.27,48.95,3025.07,2406.9,2489.63052
262,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,186.77,1.85,46.79,3118.66,2469.95,2551.25044
34,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,186.9,2.16,46.92,3119.07,2470.23,2552.60504
263,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,185.83,1.43,45.64,3212.02,2534.55,2615.85125
35,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,185.88,1.52,45.7,3212.72,2535.04,2617.29433
264,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,186.09,1.14,44.6,3304.86,2600.06,2681.36083
36,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,185.85,1.12,44.65,3306.58,2601.29,2683.4597
265,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,185.89,1.43,45.94,3399.12,2666.4,2747.69669
37,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,185.77,1.41,45.98,3400.71,2667.5,2749.65152
266,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,186.59,2.66,43.47,3493.83,2733.71,2815.00618
38,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,187.0,2.86,43.41,3495.55,2734.95,2817.06547
267,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,187.65,0.91,43.92,3588.06,2801.84,2883.13807
39,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,187.62,0.63,43.82,3589.39,2802.8,2885.00525
268,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,188.35,1.22,44.97,3682.72,2869.42,2950.71775
40,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,188.12,1.34,45.03,3683.66,2870.08,2952.32903
269,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,187.94,3.73,48.48,3777.29,2934.24,3015.53586
41,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,187.75,3.76,48.57,3778.13,2934.79,3016.98833
270,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,189.63,1.81,49.63,3872.46,2996.61,3077.90588
42,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,190.7,2.46,49.28,3872.85,2996.86,3079.2315
271,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,192.25,2.13,49.81,3966.83,3057.62,3138.9248
43,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,192.57,1.53,49.56,3967.23,3057.88,3140.62996
272,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,194.83,2.1,49.53,4061.53,3118.92,3200.21989
44,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,193.73,0.93,49.54,4062.12,3119.3,3202.19464
273,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,198.27,2.81,48.96,4156.3,3180.8,3262.09893
45,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,199.01,4.27,48.99,4156.67,3181.04,3263.91949
274,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,200.38,2.49,50.62,4249.17,3240.76,3322.05715
46,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,201.09,2.33,50.49,4250.55,3241.63,3324.59259
275,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,206.23,5.92,53.65,4342.45,3298.04,3379.33738
47,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,206.68,5.78,53.62,4344.07,3299.0,3382.12005
276,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,211.98,6.58,57.78,4438.08,3351.93,3433.2263
48,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,212.59,6.78,57.78,4438.7,3352.26,3435.46747
277,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,215.28,3.42,59.35,4532.3,3401.07,3482.37373
49,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,214.68,2.49,59.32,4533.44,3401.65,3484.90141
278,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,218.17,2.95,60.54,4626.23,3448.12,3529.42387
50,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,219.01,4.17,60.48,4627.55,3448.77,3532.11505
279,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,220.32,2.0,60.65,4720.23,3494.28,3575.58053
51,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,220.01,0.92,60.5,4721.93,3495.11,3578.60567
280,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,224.2,3.72,59.77,4813.69,3540.73,3622.02693
52,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,224.61,4.35,59.63,4815.64,3541.71,3625.38745
281,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,228.11,5.23,56.05,4908.93,3591.33,3672.62888
53,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,229.48,5.99,55.76,4909.86,3591.85,3675.75358
282,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,233.48,4.78,56.17,5002.25,3643.39,3724.69079
54,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,232.89,3.07,56.29,5003.55,3644.11,3728.12132
283,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,238.49,5.78,59.61,5096.78,3693.65,3774.95372
55,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,240.47,7.65,59.6,5097.96,3694.25,3778.27381
284,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,244.86,7.12,63.31,5190.98,3738.69,3819.9883
56,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,244.26,5.3,63.33,5192.34,3739.3,3823.36391
285,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,250.92,8.63,69.26,5285.19,3776.59,3857.8915
57,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,251.02,8.96,69.1,5286.67,3777.11,3861.42916
286,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,255.37,6.5,73.6,5378.27,3806.24,3887.54093
58,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,255.3,6.35,73.49,5380.79,3806.95,3891.61884
287,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,258.99,5.59,77.62,5473.69,3829.96,3911.25797
59,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,259.4,5.94,77.49,5475.68,3830.38,3915.39875
288,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,262.99,4.75,79.81,5568.21,3848.46,3929.76131
60,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,263.08,4.57,79.86,5570.07,3848.79,3933.93998
289,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.37,4.95,81.56,5662.41,3863.72,3945.01607
61,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.05,4.64,81.77,5663.97,3863.94,3948.9344
290,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.85,5.57,85.48,5756.27,3874.31,3955.61064
62,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.86,5.68,85.52,5757.77,3874.43,3959.31962
291,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.96,0.32,85.2,5849.93,3881.92,3963.22056
63,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.42,0.72,85.14,5851.34,3882.04,3966.93856
292,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.72,1.31,84.24,5943.12,3890.5,3971.79694
64,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.43,1.03,84.17,5945.79,3890.77,3975.73745
293,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.17,0.61,83.86,6039.87,3900.53,3981.82688
65,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.41,1.1,83.82,6040.29,3900.57,3985.62455
66,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.48,0.69,83.17,6134.89,3911.16,3996.34244
294,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.68,0.79,83.29,6135.01,3911.17,3992.47403
295,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.95,1.58,84.07,6229.13,3921.54,4002.83595
67,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.42,1.43,84.14,6229.34,3921.56,4006.78141
296,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.78,4.06,87.8,6323.28,3928.21,4009.50975
68,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.24,4.12,88.01,6323.44,3928.22,4013.22214
297,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.38,1.13,86.81,6417.36,3932.63,4013.93404
69,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.31,1.36,86.73,6417.91,3932.66,4017.55767
70,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.4,3.54,83.6,6506.24,3939.97,4025.00247
298,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.74,3.54,83.59,6510.09,3940.39,4021.69328
71,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.33,3.45,85.07,6548.86,3944.22,4029.20979
299,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.33,4.11,85.07,6548.86,3944.22,4025.52393
300,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.12,3.53,86.04,6577.0,3946.41,4027.70504
72,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.81,3.53,87.48,6618.65,3948.76,4033.74414
301,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.81,3.54,87.48,6618.65,3948.76,4030.05931
302,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.39,3.0,89.01,6714.02,3951.68,4032.98122
73,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.39,3.0,89.01,6714.02,3951.68,4036.66604
74,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.71,1.28,89.98,6806.34,3952.5,4037.48049
303,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.71,1.28,89.98,6806.34,3952.5,4033.79567
304,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.62,3.06,92.7,6900.18,3950.3,4031.60215
75,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.62,3.06,92.7,6900.18,3950.3,4035.28697
76,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.95,2.85,92.33,6994.75,3946.15,4031.13722
305,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.95,2.85,92.33,6994.75,3946.15,4027.45239
77,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.5,1.05,93.22,7089.63,3941.56,4026.54454
306,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.5,1.05,93.22,7089.63,3941.56,4022.85971
307,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.95,1.81,92.36,7182.59,3937.04,4018.33544
78,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.95,1.81,92.36,7182.59,3937.04,4022.02027
308,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.35,0.67,91.87,7277.44,3933.54,4014.83578
79,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.35,0.67,91.87,7277.44,3933.54,4018.5206
80,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.98,1.01,91.17,7370.55,3931.07,4016.05155
309,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.98,1.01,91.17,7370.55,3931.07,4012.36673
81,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.68,0.8,90.86,7466.77,3929.36,4014.34789
310,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.68,0.8,90.86,7466.77,3929.36,4010.66306
82,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.05,1.99,89.94,7560.87,3928.71,4013.6917
311,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.05,1.99,89.94,7560.87,3928.71,4010.00688
312,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.19,2.29,88.85,7654.99,3929.7,4011.00154
83,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.19,2.29,88.85,7654.99,3929.7,4014.68637
84,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,265.66,1.68,88.53,7748.24,3931.83,4016.81912
313,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,265.66,1.68,88.53,7748.24,3931.83,4013.1343
314,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,264.76,1.57,89.7,7842.47,3933.29,4014.59051
85,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,264.76,1.57,89.7,7842.47,3933.29,4018.27534
86,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,263.29,1.85,90.64,7936.8,3933.01,4017.99623
315,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,263.29,1.85,90.64,7936.8,3933.01,4014.31141
316,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,264.14,3.0,93.36,8031.86,3929.69,4010.99492
87,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,264.14,3.0,93.36,8031.86,3929.69,4014.67974
88,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.55,3.89,92.09,8125.38,3925.25,4010.23317
317,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,267.55,3.89,92.09,8125.38,3925.25,4006.54835
318,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.43,2.83,90.18,8220.01,3923.37,4004.67461
89,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.43,2.83,90.18,8220.01,3923.37,4008.35944
90,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.37,2.67,92.71,8314.95,3920.98,4005.9663
319,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.37,2.67,92.71,8314.95,3920.98,4002.28148
320,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.23,0.91,92.68,8408.88,3916.57,3997.86568
91,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.23,0.91,92.68,8408.88,3916.57,4001.5505
92,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.7,2.68,92.06,8503.73,3912.64,3997.62844
321,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.7,2.68,92.06,8503.73,3912.64,3993.94362
322,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,274.16,1.58,91.78,8597.61,3909.5,3990.79889
93,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,274.16,1.58,91.78,8597.61,3909.5,3994.48371
94,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.15,2.15,91.52,8691.73,3906.79,3991.77415
323,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,272.15,2.15,91.52,8691.73,3906.79,3988.08932
324,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,274.08,2.16,92.17,8785.98,3903.76,3985.0554
95,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,274.08,2.16,92.17,8785.98,3903.76,3988.74023
96,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.42,2.9,91.54,8880.34,3900.7,3985.68604
325,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.42,2.9,91.54,8880.34,3900.7,3982.00122
326,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.14,2.3,90.28,8972.99,3899.23,3980.53047
97,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.14,2.3,90.28,8972.99,3899.23,3984.21529
98,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,274.48,1.46,89.94,9067.65,3899.05,3984.03434
327,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,274.48,1.46,89.94,9067.65,3899.05,3980.34951
328,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.21,1.37,90.06,9161.06,3899.05,3980.35029
99,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,273.21,1.37,90.06,9161.06,3899.05,3984.03512
100,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.24,3.57,91.62,9254.91,3897.67,3982.65978
329,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.24,3.57,91.62,9254.91,3897.67,3978.97495
330,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.05,1.96,93.26,9348.04,3893.71,3975.01098
101,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.05,1.96,93.26,9348.04,3893.71,3978.6958
102,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.88,2.17,95.32,9443.23,3886.59,3971.57635
331,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.88,2.17,95.32,9443.23,3886.59,3967.89153
332,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.38,1.91,94.3,9537.94,3878.65,3959.95041
103,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.38,1.91,94.3,9537.94,3878.65,3963.63523
104,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.73,2.06,92.43,9630.44,3873.22,3958.20682
333,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.73,2.06,92.43,9630.44,3873.22,3954.522
334,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.27,0.51,92.56,9724.53,3869.13,3950.42683
105,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.27,0.51,92.56,9724.53,3869.13,3954.11166
106,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.52,1.2,91.7,9819.8,3865.59,3950.57156
335,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.52,1.2,91.7,9819.8,3865.59,3946.88673
336,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.2,3.05,89.37,9914.11,3864.71,3946.00691
107,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.2,3.05,89.37,9914.11,3864.71,3949.69174
108,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.86,0.76,89.64,10007.98,3865.52,3950.50349
337,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,270.86,0.76,89.64,10007.98,3865.52,3946.81867
338,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.85,1.07,89.57,10102.51,3866.17,3947.47116
109,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.85,1.07,89.57,10102.51,3866.17,3951.15598
110,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.79,1.25,90.75,10197.04,3865.91,3950.8928
339,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.79,1.25,90.75,10197.04,3865.91,3947.20797
340,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.75,1.12,90.66,10290.39,3864.76,3946.06012
111,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.75,1.12,90.66,10290.39,3864.76,3949.74495
112,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.21,0.59,90.76,10383.83,3863.6,3948.58786
341,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,268.21,0.59,90.76,10383.83,3863.6,3944.90303
342,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.05,0.93,91.1,10481.18,3862.02,3943.32375
113,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.05,0.93,91.1,10481.18,3862.02,3947.00858
114,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.59,1.24,92.14,10575.63,3859.35,3944.33924
343,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.59,1.24,92.14,10575.63,3859.35,3940.65442
344,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.7,2.21,94.21,10669.33,3854.17,3935.46585
115,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,269.7,2.21,94.21,10669.33,3854.17,3939.15067
345,500292382800,MPH-31,MILNEPT,MILNE_SCHRADER,271.12,2.66,96.27,10763.34,3845.58,3926.88097
