,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
183,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,246.07,1.44,28.84,952.11,876.41,925.7117
184,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,244.78,1.1,28.54,1014.47,931.12,980.41623
185,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,244.64,2.4,30.06,1077.96,986.48,1035.78229
186,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,244.53,1.29,30.87,1141.08,1040.89,1090.18744
187,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,244.61,1.03,31.51,1203.56,1094.34,1143.63597
188,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,245.09,0.44,31.63,1266.72,1148.15,1197.44844
189,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,245.95,1.86,30.55,1329.6,1202.0,1251.29565
190,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,246.55,1.19,31.23,1392.59,1256.05,1305.35062
191,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,246.82,3.57,28.98,1455.66,1310.61,1359.90948
192,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,245.96,1.28,28.29,1518.35,1365.63,1414.93179
193,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,244.41,1.48,28.82,1580.02,1419.8,1469.10073
194,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,244.8,0.3,28.87,1644.18,1476.0,1525.30027
195,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,245.34,0.52,29.06,1706.75,1530.74,1580.04382
196,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,246.05,0.67,28.82,1769.49,1585.65,1634.9494
197,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,243.62,2.23,29.57,1832.28,1640.46,1689.76442
198,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,243.97,1.43,28.68,1895.57,1695.75,1745.05151
199,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,243.61,0.5,28.42,1958.17,1750.74,1800.03937
200,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,242.97,2.73,30.11,2021.21,1805.73,1855.03159
201,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,242.39,0.55,30.3,2084.1,1860.08,1909.38317
202,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,243.24,1.95,29.15,2146.82,1914.55,1963.8495
203,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,243.92,3.53,31.35,2209.88,1969.02,2018.31979
204,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,244.44,1.36,32.16,2272.56,2022.32,2071.61664
205,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,245.53,1.72,31.24,2335.53,2075.89,2125.19209
206,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,244.99,0.92,30.73,2398.78,2130.12,2179.41637
207,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,246.51,1.23,30.68,2461.74,2184.25,2233.55069
208,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,247.45,2.15,29.41,2524.85,2238.88,2288.17995
209,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,247.08,1.21,28.67,2587.56,2293.71,2343.00577
210,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,250.45,2.63,28.96,2650.39,2348.76,2398.05982
211,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,253.43,2.86,29.99,2713.13,2403.38,2452.68166
212,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,256.45,2.67,30.7,2776.16,2457.78,2507.07935
213,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,259.72,3.64,29.05,2839.78,2512.95,2562.24696
214,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,261.91,1.7,29.13,2902.66,2567.9,2617.19667
215,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,266.38,3.54,29.54,2965.65,2622.82,2672.11604
216,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,267.37,0.79,29.63,3028.42,2677.4,2726.70268
217,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,267.72,0.52,29.91,3091.77,2732.39,2781.69209
218,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,268.78,0.95,29.63,3154.25,2786.63,2835.92665
219,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,266.56,2.07,28.9,3217.3,2841.63,2890.93073
220,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,266.84,1.24,29.67,3280.51,2896.76,2946.06194
221,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,267.44,0.57,29.47,3343.23,2951.31,3000.61296
222,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,267.71,0.26,29.57,3406.17,3006.08,3055.38231
223,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,268.55,1.09,29.02,3468.96,3060.84,3110.14224
224,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,267.53,0.9,28.74,3531.86,3115.92,3165.21986
225,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,268.69,0.88,28.71,3595.16,3171.43,3220.73038
226,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,267.35,1.22,29.11,3657.43,3225.94,3275.24077
227,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,267.19,0.24,28.98,3720.9,3281.43,3330.72866
228,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,268.65,1.32,29.38,3782.61,3335.31,3384.60777
229,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,265.05,3.3,30.47,3846.3,3390.51,3439.81025
230,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,264.11,0.84,30.69,3908.68,3444.21,3493.5147
231,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,263.91,0.88,31.24,3972.02,3498.53,3547.8274
232,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,264.4,0.54,31.46,4034.95,3552.27,3601.57
233,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,264.42,0.68,31.89,4097.94,3605.88,3655.1769
234,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,266.55,1.98,31.34,4160.76,3659.38,3708.67526
235,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,269.03,2.06,31.43,4223.62,3713.04,3762.3403
236,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,274.07,4.55,32.47,4286.44,3766.35,3815.6526
237,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,276.9,4.74,35.01,4349.43,3818.73,3868.03197
238,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,279.54,5.97,38.42,4412.38,3869.19,3918.48963
239,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,281.52,4.52,40.99,4475.68,3917.89,3967.18699
240,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,283.04,5.63,44.35,4538.13,3963.8,4013.09923
241,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,283.81,4.99,47.44,4600.99,4007.54,4056.84329
242,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,284.51,4.07,50.1,4667.7,4051.51,4100.8071
243,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,286.66,7.48,54.18,4726.75,4087.74,4137.04309
244,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,288.96,6.02,57.44,4789.48,4122.99,4172.29201
245,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,290.39,4.13,59.76,4852.94,4156.05,4205.35427
246,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,292.22,2.67,60.33,4916.05,4187.57,4236.86822
247,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,294.09,4.06,62.29,4979.02,4217.8,4267.09884
248,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,293.26,4.68,65.13,5041.7,4245.56,4294.85829
249,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,294.36,5.49,68.41,5104.24,4270.22,4319.52278
250,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,296.56,6.03,71.59,5167.18,4291.75,4341.0491
251,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,296.63,3.75,73.96,5230.37,4310.46,4359.7599
252,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,296.87,6.12,77.81,5293.37,4325.82,4375.12077
253,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,299.67,7.14,81.38,5356.52,4337.23,4386.52632
254,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,299.77,5.0,84.5,5418.98,4344.9,4394.20225
255,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,300.03,4.72,87.46,5481.99,4349.32,4398.61907
256,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,303.26,7.37,93.43,5574.1,4348.6,4397.90381
257,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,308.0,5.0,93.52,5668.72,4342.87,4392.16535
258,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,308.5,2.2,94.82,5732.13,4338.25,4387.5545
259,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,307.83,3.06,93.02,5794.89,4333.96,4383.26413
260,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,306.32,2.39,93.09,5858.11,4330.59,4379.89465
261,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,304.25,3.46,92.41,5921.0,4327.58,4376.877
262,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,301.62,4.19,92.16,5983.95,4325.07,4374.36673
263,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,301.35,1.27,91.42,6046.02,4323.13,4372.42791
264,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,298.91,4.22,90.37,6108.92,4322.15,4371.44527
265,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,296.23,4.26,90.31,6171.86,4321.77,4371.07171
266,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,297.68,2.32,90.19,6234.72,4321.5,4370.79742
267,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,299.56,3.01,89.88,6297.92,4321.46,4370.75881
268,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,301.53,3.34,90.62,6360.93,4321.18,4370.48385
269,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,303.9,3.75,90.62,6424.05,4320.5,4369.80074
270,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,306.33,4.13,91.54,6487.0,4319.31,4368.61407
271,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,308.64,3.74,91.98,6549.76,4317.39,4366.68627
272,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,309.31,2.22,93.21,6612.77,4314.53,4363.83346
273,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,308.78,0.83,93.21,6676.45,4310.97,4360.26762
274,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,308.23,1.98,92.1,6739.01,4308.07,4357.36975
275,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,302.28,9.44,91.79,6802.11,4305.93,4355.2262
276,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,306.23,7.22,94.01,6864.82,4302.75,4352.05246
277,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,305.79,1.71,95.0,6928.14,4297.78,4347.07896
278,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,305.93,1.24,95.75,6989.68,4292.01,4341.31431
279,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,305.2,1.85,94.82,7053.43,4286.14,4335.44229
280,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,304.45,3.16,92.96,7116.8,4281.84,4331.14332
281,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,304.99,2.68,91.36,7179.81,4279.47,4328.76852
282,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,305.32,1.28,90.62,7242.86,4278.38,4327.67916
283,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,305.94,1.07,90.86,7305.07,4277.58,4326.8757
284,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,306.25,3.95,91.1,7315.0,4277.41,4326.70587
285,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,308.3,5.53,89.01,7367.93,4277.36,4326.65505
286,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,311.02,4.38,89.51,7431.03,4278.17,4327.47015
287,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,310.96,0.88,90.06,7493.78,4278.41,4327.70561
288,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,313.99,5.51,91.67,7556.01,4277.47,4326.76597
289,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,313.33,1.2,91.36,7616.61,4275.86,4325.16377
290,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,313.79,2.09,92.47,7674.22,4273.94,4323.23864
291,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,313.21,0.94,92.22,7741.74,4271.18,4320.47594
292,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,311.27,3.02,91.79,7807.39,4268.88,4318.17885
293,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,308.09,5.26,91.23,7868.74,4267.26,4316.56178
294,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,307.1,1.55,91.17,7932.86,4265.92,4315.21892
295,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,306.77,1.92,90.0,7996.17,4265.27,4314.57253
296,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,308.84,3.97,91.3,8057.72,4264.57,4313.87422
297,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,310.22,3.29,92.9,8121.86,4262.22,4311.52386
298,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,309.85,1.87,94.02,8184.9,4258.42,4307.71933
299,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,309.97,0.27,94.14,8247.86,4253.94,4303.23978
300,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,310.72,2.21,92.96,8311.14,4250.02,4299.32152
301,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,311.37,1.04,93.02,8373.55,4246.77,4296.06608
302,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,310.36,3.36,91.17,8436.21,4244.48,4293.77549
303,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,310.43,0.88,90.62,8499.11,4243.49,4292.79299
304,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,311.23,1.28,90.56,8562.0,4242.85,4292.14539
305,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,313.16,3.24,89.82,8625.88,4242.63,4291.93353
306,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,313.83,1.14,89.57,8688.4,4242.97,4292.26634
307,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,315.63,4.31,91.6,8751.34,4242.32,4291.62371
308,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,315.12,1.5,90.8,8814.39,4241.0,4290.30329
309,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,314.11,3.85,88.58,8877.7,4241.35,4290.64582
310,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,313.33,1.52,88.03,8940.47,4243.2,4292.50251
311,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,314.26,4.72,90.86,9003.59,4243.81,4293.11387
312,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,314.26,0.4,91.11,9065.69,4242.75,4292.04633
313,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,313.29,2.89,92.66,9128.86,4240.67,4289.96846
314,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,312.41,2.32,91.48,9192.38,4238.37,4287.67409
315,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,310.82,3.26,92.78,9255.29,4236.04,4285.33582
316,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,311.9,2.19,91.91,9318.55,4233.45,4282.74738
317,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,312.32,0.89,91.54,9381.18,4231.56,4280.86207
318,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,311.37,1.67,91.98,9443.94,4229.63,4278.93448
319,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,312.0,1.24,91.54,9506.12,4227.72,4277.02473
320,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,311.73,1.8,92.65,9569.7,4225.4,4274.7005
321,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,309.08,6.32,89.63,9633.25,4224.14,4273.43607
322,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,308.83,2.0,90.86,9696.09,4223.87,4273.16737
323,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,307.3,2.7,90.12,9759.1,4223.33,4272.62848
324,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,308.55,2.36,90.93,9822.07,4222.75,4272.05148
325,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,309.83,2.56,91.91,9884.96,4221.19,4270.49294
326,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,311.32,2.45,92.34,9948.35,4218.84,4268.14233
327,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,312.62,2.61,93.33,10011.01,4215.74,4265.04308
328,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,311.86,1.24,93.15,10074.0,4212.18,4261.48293
329,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,311.12,2.55,94.57,10136.7,4207.96,4257.26209
330,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,310.33,3.77,92.53,10194.76,4204.37,4253.66718
331,500292357000,MPB-32,MILNEPT,MILNE_SCHRADER,310.33,0.0,92.53,10265.0,4201.27,4250.56661
