api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292263400,MPC-26,MILNEPT,MILNE_KUP,292.83,,7.38,985.0,936.68,982.80896
500292263400,MPC-26,MILNEPT,MILNE_KUP,296.25,2.32,8.73,1061.48,1012.44,1058.73641
500292263400,MPC-26,MILNEPT,MILNE_KUP,296.25,,8.73,1061.48,1012.44,1058.73641
500292263400,MPC-26,MILNEPT,MILNE_KUP,297.47,,9.69,1077.0,1027.77,1073.78501
500292263400,MPC-26,MILNEPT,MILNE_KUP,298.87,2.35,10.94,1157.2,1106.74,1153.04431
500292263400,MPC-26,MILNEPT,MILNE_KUP,298.87,,10.94,1157.2,1106.74,1153.04431
500292263400,MPC-26,MILNEPT,MILNE_KUP,299.39,,10.83,1174.0,1123.24,1169.23265
500292263400,MPC-26,MILNEPT,MILNE_KUP,300.89,0.54,10.6,1251.56,1199.44,1245.74238
500292263400,MPC-26,MILNEPT,MILNE_KUP,300.89,,10.6,1251.56,1199.44,1245.74238
500292263400,MPC-26,MILNEPT,MILNE_KUP,304.49,,10.2,1268.0,1215.6,1261.65569
500292263400,MPC-26,MILNEPT,MILNE_KUP,308.31,1.47,10.18,1347.09,1293.41,1339.71003
500292263400,MPC-26,MILNEPT,MILNE_KUP,308.31,,10.18,1347.09,1293.41,1339.71003
500292263400,MPC-26,MILNEPT,MILNE_KUP,315.12,,10.38,1364.0,1310.05,1356.12023
500292263400,MPC-26,MILNEPT,MILNE_KUP,320.05,2.33,10.82,1442.91,1387.64,1433.93592
500292263400,MPC-26,MILNEPT,MILNE_KUP,320.05,,10.82,1442.91,1387.64,1433.93592
500292263400,MPC-26,MILNEPT,MILNE_KUP,327.79,,11.08,1460.0,1404.42,1450.45438
500292263400,MPC-26,MILNEPT,MILNE_KUP,333.54,2.75,11.28,1538.16,1481.14,1527.43556
500292263400,MPC-26,MILNEPT,MILNE_KUP,333.54,,11.28,1538.16,1481.14,1527.43556
500292263400,MPC-26,MILNEPT,MILNE_KUP,339.79,,11.04,1555.0,1497.65,1543.70243
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.01,1.83,10.6,1633.62,1574.87,1621.16629
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.01,,10.6,1633.62,1574.87,1621.16629
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.18,,10.63,1650.0,1590.97,1637.00911
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.82,0.25,10.84,1729.13,1668.71,1715.00938
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.82,,10.84,1729.13,1668.71,1715.00938
500292263400,MPC-26,MILNEPT,MILNE_KUP,340.87,,10.48,1745.0,1684.3,1730.40177
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.35,0.11,10.82,1824.69,1762.57,1808.86738
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.35,,10.82,1824.69,1762.57,1808.86738
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.94,,10.86,1841.0,1778.59,1824.7421
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.94,0.3,11.08,1919.21,1855.37,1901.66644
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.94,,11.08,1919.21,1855.37,1901.66644
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.59,,10.95,1937.0,1872.82,1919.00855
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.57,0.18,11.2,2014.56,1948.92,1995.21987
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.57,,11.2,2014.56,1948.92,1995.21987
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.95,,10.98,2033.0,1967.01,2013.25609
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.83,0.12,11.1,2110.13,2042.69,2088.98592
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.83,,11.1,2110.13,2042.69,2088.98592
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.38,,10.96,2128.0,2060.22,2106.52018
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.27,0.18,10.95,2205.82,2136.61,2182.90983
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.27,,10.95,2205.82,2136.61,2182.90983
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.16,,10.89,2224.0,2154.46,2200.78033
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.17,0.17,11.11,2301.68,2230.7,2276.999
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.17,,11.11,2301.68,2230.7,2276.999
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.52,,11.01,2319.0,2247.69,2294.05072
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.85,0.17,11.2,2397.33,2324.54,2370.84195
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.85,,11.2,2397.33,2324.54,2370.84195
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.04,,11.07,2414.0,2340.89,2387.29264
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.24,0.13,11.29,2489.36,2414.81,2461.10519
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.24,,11.29,2489.36,2414.81,2461.10519
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.12,,11.2,2508.0,2433.08,2479.52316
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.89,0.14,11.33,2584.86,2508.45,2554.75066
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.89,,11.33,2584.86,2508.45,2554.75066
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.28,,11.12,2604.0,2527.22,2573.70784
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.69,0.31,11.15,2680.46,2602.22,2648.51708
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.69,,11.15,2680.46,2602.22,2648.51708
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.21,,10.58,2701.0,2622.37,2668.97488
500292263400,MPC-26,MILNEPT,MILNE_KUP,340.77,1.0,10.54,2776.04,2696.09,2742.39085
500292263400,MPC-26,MILNEPT,MILNE_KUP,340.77,,10.54,2776.04,2696.09,2742.39085
500292263400,MPC-26,MILNEPT,MILNE_KUP,340.88,,10.51,2796.0,2715.71,2762.37047
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.85,0.23,10.63,2871.44,2789.87,2836.16756
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.85,,10.63,2871.44,2789.87,2836.16756
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.11,,10.47,2892.0,2810.07,2856.76599
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.16,0.07,10.67,2966.04,2882.84,2929.13803
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.16,,10.67,2966.04,2882.84,2929.13803
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.45,,10.6,2986.0,2902.45,2949.18146
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.64,0.1,10.71,3061.6,2976.74,3023.03962
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.64,,10.71,3061.6,2976.74,3023.03962
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.68,,10.64,3082.0,2996.78,3043.53709
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.09,0.09,10.73,3157.35,3070.82,3117.1186
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.09,,10.73,3157.35,3070.82,3117.1186
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.01,,10.61,3178.0,3091.11,3137.89131
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.59,0.11,10.78,3252.48,3164.28,3210.57757
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.59,,10.78,3252.48,3164.28,3210.57757
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.98,,10.78,3273.0,3184.43,3231.24135
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.48,0.26,10.97,3348.16,3258.24,3304.53929
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.48,,10.97,3348.16,3258.24,3304.53929
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.06,,10.77,3368.0,3277.72,3324.5664
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.68,0.13,10.85,3443.99,3352.34,3398.63722
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.68,,10.85,3443.99,3352.34,3398.63722
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.3,,10.71,3464.0,3371.99,3418.88476
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.99,0.19,10.73,3539.23,3445.89,3492.19339
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.99,,10.73,3539.23,3445.89,3492.19339
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.32,,10.73,3559.0,3465.32,3512.22681
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.36,0.19,10.9,3634.57,3539.54,3585.83995
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.36,,10.9,3634.57,3539.54,3585.83995
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.31,,10.68,3655.0,3559.6,3606.55617
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.47,0.13,10.78,3730.27,3633.53,3679.83229
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.47,,10.78,3730.27,3633.53,3679.83229
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.42,,10.75,3750.0,3652.91,3699.89976
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.14,0.15,10.84,3826.23,3727.79,3774.08946
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.14,,10.84,3826.23,3727.79,3774.08946
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.39,,10.76,3845.0,3746.22,3793.231
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.41,0.11,10.93,3919.74,3819.62,3865.91705
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.41,,10.93,3919.74,3819.62,3865.91705
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.21,,10.84,3941.0,3840.49,3887.53062
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.08,0.64,10.98,3941.0,3840.49,3886.78963
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.08,,10.98,3941.0,3840.49,3886.78963
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.07,,10.9,4015.25,3913.39,3959.69024
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.07,0.11,10.9,4015.25,3913.39,3959.69024
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.73,,10.82,4037.0,3934.75,3981.82096
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.48,0.28,10.64,4110.91,4007.37,4053.66514
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.48,,10.64,4110.91,4007.37,4053.66514
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.36,,10.46,4133.0,4029.08,4076.1704
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.61,0.13,10.52,4206.71,4101.54,4147.83648
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.61,,10.52,4206.71,4101.54,4147.83648
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.93,,10.46,4228.0,4122.47,4169.59187
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.45,0.24,10.43,4302.4,4195.63,4241.93184
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.45,,10.43,4302.4,4195.63,4241.93184
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.39,,10.35,4321.0,4213.92,4261.0641
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.19,,10.4,4398.04,4289.7,4335.9975
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.19,0.81,10.4,4398.04,4289.7,4335.9975
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.96,,10.33,4419.0,4310.31,4357.4726
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.22,0.05,10.41,4419.04,4310.35,4356.65217
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.22,,10.41,4419.04,4310.35,4356.65217
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.8,,10.16,4493.57,4383.68,4429.9847
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.8,0.51,10.16,4493.57,4383.68,4429.9847
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.66,,10.14,4515.0,4404.78,4451.94494
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.43,0.09,10.11,4589.0,4477.63,4523.92561
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.43,,10.11,4589.0,4477.63,4523.92561
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.23,,10.04,4610.0,4498.3,4545.47566
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.67,,9.95,4629.0,4517.01,4563.31426
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.67,0.41,9.95,4629.0,4517.01,4563.31426
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.21,,9.93,4649.0,4536.71,4583.88505
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.53,,10.16,4756.0,4642.08,4689.24568
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.6,0.16,10.1,4774.35,4660.15,4706.44513
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.6,,10.1,4774.35,4660.15,4706.44513
500292263400,MPC-26,MILNEPT,MILNE_KUP,338.27,,9.82,4808.0,4693.28,4740.45871
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.14,0.22,9.91,4870.13,4754.47,4800.76853
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.14,,9.91,4870.13,4754.47,4800.76853
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.23,,9.81,4904.0,4787.84,4835.0542
500292263400,MPC-26,MILNEPT,MILNE_KUP,340.7,,9.7,4965.86,4848.8,4895.10017
500292263400,MPC-26,MILNEPT,MILNE_KUP,340.7,0.23,9.7,4965.86,4848.8,4895.10017
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.6,,9.62,5000.0,4882.46,4929.67784
500292263400,MPC-26,MILNEPT,MILNE_KUP,340.2,0.24,9.5,5057.89,4939.54,4985.84136
500292263400,MPC-26,MILNEPT,MILNE_KUP,340.2,,9.5,5057.89,4939.54,4985.84136
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.72,,9.42,5092.0,4973.19,5020.41081
500292263400,MPC-26,MILNEPT,MILNE_KUP,339.76,,9.27,5153.49,5033.86,5080.16169
500292263400,MPC-26,MILNEPT,MILNE_KUP,339.76,0.25,9.27,5153.49,5033.86,5080.16169
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.55,,9.19,5187.0,5066.91,5114.16079
500292263400,MPC-26,MILNEPT,MILNE_KUP,339.35,1.34,10.55,5249.09,5128.03,5174.33332
500292263400,MPC-26,MILNEPT,MILNE_KUP,339.35,,10.55,5249.09,5128.03,5174.33332
500292263400,MPC-26,MILNEPT,MILNE_KUP,340.12,,10.57,5284.0,5162.36,5209.72004
500292263400,MPC-26,MILNEPT,MILNE_KUP,339.59,,10.43,5344.67,5222.02,5268.31585
500292263400,MPC-26,MILNEPT,MILNE_KUP,339.59,0.13,10.43,5344.67,5222.02,5268.31585
500292263400,MPC-26,MILNEPT,MILNE_KUP,338.73,,10.21,5380.0,5256.77,5304.14592
500292263400,MPC-26,MILNEPT,MILNE_KUP,339.57,,10.12,5440.07,5315.89,5362.18581
500292263400,MPC-26,MILNEPT,MILNE_KUP,339.57,0.32,10.12,5440.07,5315.89,5362.18581
500292263400,MPC-26,MILNEPT,MILNE_KUP,339.59,,9.89,5475.0,5350.28,5397.68816
500292263400,MPC-26,MILNEPT,MILNE_KUP,338.55,0.44,9.74,5534.66,5409.06,5455.35867
500292263400,MPC-26,MILNEPT,MILNE_KUP,338.55,,9.74,5534.66,5409.06,5455.35867
500292263400,MPC-26,MILNEPT,MILNE_KUP,339.12,,9.51,5569.0,5442.91,5490.34413
500292263400,MPC-26,MILNEPT,MILNE_KUP,337.73,,9.29,5630.21,5503.29,5549.59393
500292263400,MPC-26,MILNEPT,MILNE_KUP,337.73,0.49,9.29,5630.21,5503.29,5549.59393
500292263400,MPC-26,MILNEPT,MILNE_KUP,337.09,,8.95,5665.0,5537.61,5585.10104
500292263400,MPC-26,MILNEPT,MILNE_KUP,338.15,0.9,10.15,5725.99,5597.7,5643.9981
500292263400,MPC-26,MILNEPT,MILNE_KUP,338.15,,10.15,5725.99,5597.7,5643.9981
500292263400,MPC-26,MILNEPT,MILNE_KUP,338.41,,10.25,5761.0,5632.16,5679.75474
500292263400,MPC-26,MILNEPT,MILNE_KUP,337.82,,10.09,5821.17,5691.4,5737.69728
500292263400,MPC-26,MILNEPT,MILNE_KUP,337.82,0.09,10.09,5821.17,5691.4,5737.69728
500292263400,MPC-26,MILNEPT,MILNE_KUP,338.58,,9.86,5856.0,5725.7,5773.29542
500292263400,MPC-26,MILNEPT,MILNE_KUP,337.43,0.43,9.68,5916.86,5785.67,5831.9665
500292263400,MPC-26,MILNEPT,MILNE_KUP,337.43,,9.68,5916.86,5785.67,5831.9665
500292263400,MPC-26,MILNEPT,MILNE_KUP,337.19,,9.47,5952.0,5820.31,5867.93277
500292263400,MPC-26,MILNEPT,MILNE_KUP,336.53,,9.43,6012.71,5880.19,5926.48673
500292263400,MPC-26,MILNEPT,MILNE_KUP,336.53,0.3,9.43,6012.71,5880.19,5926.48673
500292263400,MPC-26,MILNEPT,MILNE_KUP,336.4,,9.25,6047.0,5914.02,5961.66791
500292263400,MPC-26,MILNEPT,MILNE_KUP,336.16,0.3,9.15,6107.91,5974.14,6020.43799
500292263400,MPC-26,MILNEPT,MILNE_KUP,336.16,,9.15,6107.91,5974.14,6020.43799
500292263400,MPC-26,MILNEPT,MILNE_KUP,335.95,,8.91,6143.0,6008.79,6056.46481
500292263400,MPC-26,MILNEPT,MILNE_KUP,335.66,,8.84,6203.23,6068.29,6114.58564
500292263400,MPC-26,MILNEPT,MILNE_KUP,335.66,0.34,8.84,6203.23,6068.29,6114.58564
500292263400,MPC-26,MILNEPT,MILNE_KUP,337.01,,8.68,6238.0,6102.64,6150.34777
500292263400,MPC-26,MILNEPT,MILNE_KUP,335.62,0.15,8.79,6238.28,6102.92,6149.22164
500292263400,MPC-26,MILNEPT,MILNE_KUP,335.62,,8.79,6238.28,6102.92,6149.22164
500292263400,MPC-26,MILNEPT,MILNE_KUP,335.4,,8.66,6298.93,6162.87,6209.16978
500292263400,MPC-26,MILNEPT,MILNE_KUP,335.4,0.22,8.66,6298.93,6162.87,6209.16978
500292263400,MPC-26,MILNEPT,MILNE_KUP,336.26,,9.49,6334.0,6197.5,6245.14271
500292263400,MPC-26,MILNEPT,MILNE_KUP,335.2,2.12,9.45,6336.24,6199.71,6246.01452
500292263400,MPC-26,MILNEPT,MILNE_KUP,335.2,,9.45,6336.24,6199.71,6246.01452
500292263400,MPC-26,MILNEPT,MILNE_KUP,335.89,,10.06,6394.84,6257.47,6303.76699
500292263400,MPC-26,MILNEPT,MILNE_KUP,335.89,1.06,10.06,6394.84,6257.47,6303.76699
500292263400,MPC-26,MILNEPT,MILNE_KUP,338.31,,10.02,6430.0,6292.09,6339.75463
500292263400,MPC-26,MILNEPT,MILNE_KUP,338.85,0.58,9.87,6488.29,6349.51,6395.80774
500292263400,MPC-26,MILNEPT,MILNE_KUP,338.85,,9.87,6488.29,6349.51,6395.80774
500292263400,MPC-26,MILNEPT,MILNE_KUP,341.86,,9.79,6523.0,6383.71,6431.3692
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.9,,9.58,6583.65,6443.5,6489.79842
500292263400,MPC-26,MILNEPT,MILNE_KUP,342.9,0.78,9.58,6583.65,6443.5,6489.79842
500292263400,MPC-26,MILNEPT,MILNE_KUP,345.35,,9.39,6618.0,6477.38,6525.0422
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.63,0.55,9.13,6679.25,6537.83,6584.12689
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.63,,9.13,6679.25,6537.83,6584.12689
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.2,,9.05,6713.0,6571.16,6618.81475
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.46,,8.76,6775.0,6632.41,6678.71223
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.46,0.39,8.76,6775.0,6632.41,6678.71223
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.38,,8.58,6791.0,6648.23,6695.89337
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.38,,8.58,6896.0,6752.04,6799.71826
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.88,0.21,8.46,6926.59,6782.29,6828.5937
500292263400,MPC-26,MILNEPT,MILNE_KUP,343.88,,8.46,6926.59,6782.29,6828.5937
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.8,,8.69,7019.29,6873.96,6920.25784
500292263400,MPC-26,MILNEPT,MILNE_KUP,346.8,0.53,8.69,7019.29,6873.96,6920.25784
500292263400,MPC-26,MILNEPT,MILNE_KUP,350.6,0.68,8.96,7113.17,6966.73,7013.02716
500292263400,MPC-26,MILNEPT,MILNE_KUP,350.6,,8.96,7113.17,6966.73,7013.02716
500292263400,MPC-26,MILNEPT,MILNE_KUP,354.55,,8.44,7206.78,7059.26,7105.56059
500292263400,MPC-26,MILNEPT,MILNE_KUP,354.55,0.85,8.44,7206.78,7059.26,7105.56059
500292263400,MPC-26,MILNEPT,MILNE_KUP,3.37,1.62,7.55,7300.25,7151.82,7198.12467
500292263400,MPC-26,MILNEPT,MILNE_KUP,3.37,,7.55,7300.25,7151.82,7198.12467
500292263400,MPC-26,MILNEPT,MILNE_KUP,3.33,,7.52,7350.25,7201.39,7247.69292
500292263400,MPC-26,MILNEPT,MILNE_KUP,3.33,0.06,7.52,7350.25,7201.39,7247.69292
500292263400,MPC-26,MILNEPT,MILNE_KUP,3.33,0.0,7.52,7380.0,7230.89,7277.18704
500292263400,MPC-26,MILNEPT,MILNE_KUP,3.33,,7.52,7380.0,7230.89,7277.18704
500292263400,MPC-26,MILNEPT,MILNE_KUP,344.38,,8.58,7445.0,7295.33,7342.57414
500292263400,MPC-26,MILNEPT,MILNE_KUP,3.33,,7.52,7445.0,7295.33,7341.62799
500292263400,MPC-26,MILNEPT,MILNE_KUP,3.33,0.0,7.52,7445.0,7295.33,7341.62799
