,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
73,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,180.96,0.46,89.69,6072.67,4142.97,4210.07268
74,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,179.53,4.01,88.71,6115.87,4143.58,4210.67587
75,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,182.62,6.18,88.77,6165.86,4144.68,4211.77539
76,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,183.92,7.19,91.6,6209.15,4144.54,4211.63562
77,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,183.11,1.72,91.85,6258.36,4143.05,4210.15426
78,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,184.54,5.27,89.94,6303.61,4142.35,4209.44745
79,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,184.0,1.69,89.32,6352.4,4142.66,4209.76252
80,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,183.32,2.58,90.25,6397.03,4142.83,4209.92999
81,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,183.54,0.86,90.62,6446.91,4142.45,4209.55129
82,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,183.42,1.32,90.06,6490.47,4142.19,4209.29281
83,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,184.59,2.48,89.88,6538.12,4142.22,4209.31776
84,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,184.76,1.0,90.31,6584.23,4142.14,4209.2413
85,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,185.31,1.22,90.06,6633.86,4141.98,4209.08105
86,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,186.11,1.87,90.18,6677.15,4141.89,4208.99039
87,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,181.63,9.6,91.11,6724.81,4141.35,4208.4536
88,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,176.49,11.29,90.55,6770.59,4140.69,4207.79001
89,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,173.11,8.07,90.25,6812.62,4140.4,4207.4965
90,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,167.59,11.45,88.22,6863.97,4141.08,4208.18259
91,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,167.91,4.1,86.12,6915.75,4143.64,4210.73897
92,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,168.38,1.2,85.93,6957.79,4146.55,4213.65325
93,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,167.62,4.82,88.15,7006.45,4149.07,4216.16587
94,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,167.67,3.05,89.51,7051.11,4149.98,4217.07776
95,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,167.06,1.27,89.45,7099.46,4150.42,4217.51657
96,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,167.78,2.0,90.0,7144.7,4150.63,4217.7337
97,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,163.42,9.16,88.83,7193.97,4151.14,4218.23699
98,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,162.83,1.34,88.83,7237.92,4152.03,4219.13441
99,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,162.45,3.87,86.98,7286.66,4153.82,4220.9161
100,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,162.68,1.09,86.55,7331.49,4156.35,4223.44592
101,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,161.23,3.65,87.6,7380.49,4158.85,4225.94642
102,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,160.54,3.56,89.02,7424.77,4160.15,4227.2523
103,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,160.39,0.8,89.38,7473.38,4160.83,4227.931
104,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,160.39,3.37,90.86,7517.24,4160.74,4227.83914
105,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,159.23,2.49,91.17,7565.51,4159.88,4226.98405
106,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,158.83,0.93,91.05,7610.51,4159.01,4226.11231
107,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,158.39,0.92,90.92,7660.62,4158.15,4225.25088
108,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,158.42,6.38,93.51,7701.2,4156.58,4223.68262
109,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,158.72,1.01,94.0,7757.78,4152.88,4219.97719
110,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,157.68,12.62,98.76,7796.38,4148.59,4215.689
111,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,158.42,2.02,98.47,7835.42,4142.74,4209.84096
112,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,157.62,3.26,100.1,7890.92,4133.79,4200.88645
113,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,156.69,13.58,93.45,7940.34,4127.96,4195.05948
114,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,157.76,4.73,91.72,7983.33,4126.02,4193.12059
115,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,157.59,0.32,91.66,8040.02,4124.35,4191.4487
116,500292309800,MPS-23,MILNEPT,MILNE_SCHRADER,157.59,0.0,91.66,8110.0,4122.32,4189.42149
