api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,45.0,6420.0,4718.58,235.54394
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.5,6513.0,4785.19,302.15811
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.5,6513.0,4785.19,4837.19492
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.5,6513.0,4785.19,4837.14998
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,1.61,43.5,6513.0,4785.19,4837.19492
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.0,6607.0,4853.66,4905.61663
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,0.53,43.0,6607.0,4853.66,4905.66157
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.0,6607.0,4853.66,4905.66157
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.0,6607.0,4853.66,370.62477
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.25,6700.0,4921.54,4973.53887
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.25,6700.0,4921.54,438.50207
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.25,6700.0,4921.54,4973.49394
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,0.27,43.25,6700.0,4921.54,4973.53887
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,0.27,43.0,6793.0,4989.42,5041.41618
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.0,6793.0,4989.42,5041.41618
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.0,6793.0,4989.42,506.37938
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,43.0,6793.0,4989.42,5041.37124
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,43.0,6886.0,5057.43,5109.43288
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,0.73,43.0,6886.0,5057.43,5109.43288
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,43.0,6886.0,5057.43,5109.38794
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,43.0,6886.0,5057.43,574.39608
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,42.5,6979.0,5125.72,5177.67972
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,42.5,6979.0,5125.72,642.68785
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,42.5,6979.0,5125.72,5177.72465
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,0.54,42.5,6979.0,5125.72,5177.72465
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,41.0,7072.0,5195.11,5247.10679
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,41.0,7072.0,5195.11,5247.06185
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,1.76,41.0,7072.0,5195.11,5247.10679
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,41.0,7072.0,5195.11,712.06999
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,41.0,7165.0,5265.29,5317.24984
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,41.0,7165.0,5265.29,5317.29478
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,,41.0,7165.0,5265.29,782.25798
500292124400,MPC-05,MILNEPT,MILNE_KUP,283.0,0.0,41.0,7165.0,5265.29,5317.29478
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,38.5,7258.0,5336.79,5388.79214
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,2.77,38.5,7258.0,5336.79,5388.79214
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,38.5,7258.0,5336.79,5388.7472
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,38.5,7258.0,5336.79,853.75534
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,38.0,7351.0,5409.83,926.78958
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,38.0,7351.0,5409.83,5461.82638
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,38.0,7351.0,5409.83,5461.78145
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,0.54,38.0,7351.0,5409.83,5461.82638
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,0.81,37.25,7444.0,5483.48,5535.48403
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,37.25,7444.0,5483.48,1000.44723
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,37.25,7444.0,5483.48,5535.48403
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,37.25,7444.0,5483.48,5535.43909
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,35.5,7538.0,5559.17,1076.12931
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,1.97,35.5,7538.0,5559.17,5611.16611
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,35.5,7538.0,5559.17,5611.12117
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,35.5,7538.0,5559.17,5611.16611
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,35.25,7631.0,5635.0,5686.9515
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,35.25,7631.0,5635.0,1151.95963
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,0.27,35.25,7631.0,5635.0,5686.99643
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,35.25,7631.0,5635.0,5686.99643
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,33.0,7724.0,5711.98,1228.94215
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,33.0,7724.0,5711.98,5763.93402
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,33.0,7724.0,5711.98,5763.97896
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,2.49,33.0,7724.0,5711.98,5763.97896
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,1.88,31.25,7817.0,5790.74,5842.73666
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,31.25,7817.0,5790.74,1307.69986
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,31.25,7817.0,5790.74,5842.69173
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,31.25,7817.0,5790.74,5842.73666
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,29.5,7910.0,5870.97,5922.92343
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,1.96,29.5,7910.0,5870.97,5922.96836
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,29.5,7910.0,5870.97,5922.96836
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,29.5,7910.0,5870.97,1387.93156
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,29.0,8003.0,5952.11,1469.07392
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,29.0,8003.0,5952.11,6004.06579
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,0.75,29.0,8003.0,5952.11,6004.11072
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,29.0,8003.0,5952.11,6004.11072
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,29.0,8096.0,6033.45,6085.45036
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,29.0,8096.0,6033.45,6085.40542
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,29.0,8096.0,6033.45,1550.41356
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,0.0,29.0,8096.0,6033.45,6085.45036
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,0.0,29.0,8189.0,6114.79,6166.78999
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,29.0,8189.0,6114.79,1631.75319
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,29.0,8189.0,6114.79,6166.78999
500292124400,MPC-05,MILNEPT,MILNE_KUP,282.0,,29.0,8189.0,6114.79,6166.74505
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,0.59,28.75,8282.0,6196.23,6248.22821
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,28.75,8282.0,6196.23,1713.19141
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,28.75,8282.0,6196.23,6248.22821
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,28.75,8282.0,6196.23,6248.18328
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,27.0,8375.0,6278.43,6330.38926
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,27.0,8375.0,6278.43,6330.4342
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,27.0,8375.0,6278.43,1795.3974
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,1.88,27.0,8375.0,6278.43,6330.4342
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,0.27,26.75,8469.0,6362.28,6414.28165
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,26.75,8469.0,6362.28,1879.24485
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,26.75,8469.0,6362.28,6414.23671
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,26.75,8469.0,6362.28,6414.28165
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,26.5,8562.0,6445.42,6497.37482
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,0.27,26.5,8562.0,6445.42,6497.41975
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,26.5,8562.0,6445.42,1962.38295
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,26.5,8562.0,6445.42,6497.41975
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,26.25,8655.0,6528.74,2045.70253
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,26.25,8655.0,6528.74,6580.6944
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,26.25,8655.0,6528.74,6580.73933
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,0.55,26.25,8655.0,6528.74,6580.73933
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,25.75,8748.0,6612.33,2129.29011
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,25.75,8748.0,6612.33,6664.32691
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,25.75,8748.0,6612.33,6664.28198
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,0.54,25.75,8748.0,6612.33,6664.32691
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,25.5,8841.0,6696.18,2213.14293
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,25.5,8841.0,6696.18,6748.17973
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,0.27,25.5,8841.0,6696.18,6748.17973
500292124400,MPC-05,MILNEPT,MILNE_KUP,280.0,,25.5,8841.0,6696.18,6748.13479
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,25.25,8934.0,6780.21,6832.1627
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,25.25,8934.0,6780.21,6832.20763
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,0.53,25.25,8934.0,6780.21,6832.20763
500292124400,MPC-05,MILNEPT,MILNE_KUP,281.0,,25.25,8934.0,6780.21,2297.17083
500292124400,MPC-05,MILNEPT,MILNE_KUP,285.0,2.4,23.75,9027.0,6864.84,6916.83752
500292124400,MPC-05,MILNEPT,MILNE_KUP,285.0,,23.75,9027.0,6864.84,6916.79258
500292124400,MPC-05,MILNEPT,MILNE_KUP,285.0,,23.75,9027.0,6864.84,2381.80072
500292124400,MPC-05,MILNEPT,MILNE_KUP,285.0,,23.75,9027.0,6864.84,6916.83752
500292124400,MPC-05,MILNEPT,MILNE_KUP,292.0,,23.25,9120.0,6950.14,2467.10389
500292124400,MPC-05,MILNEPT,MILNE_KUP,292.0,,23.25,9120.0,6950.14,7002.14069
500292124400,MPC-05,MILNEPT,MILNE_KUP,292.0,,23.25,9120.0,6950.14,7002.09575
500292124400,MPC-05,MILNEPT,MILNE_KUP,292.0,3.05,23.25,9120.0,6950.14,7002.14069
500292124400,MPC-05,MILNEPT,MILNE_KUP,300.0,,23.0,9213.0,7035.69,7087.6895
500292124400,MPC-05,MILNEPT,MILNE_KUP,300.0,,23.0,9213.0,7035.69,2552.6527
500292124400,MPC-05,MILNEPT,MILNE_KUP,300.0,3.39,23.0,9213.0,7035.69,7087.6895
500292124400,MPC-05,MILNEPT,MILNE_KUP,300.0,,23.0,9213.0,7035.69,7087.64456
500292124400,MPC-05,MILNEPT,MILNE_KUP,305.0,,22.0,9306.0,7121.62,7173.57225
