,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
26,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.89,0.38,53.16,1545.96,1336.47,1374.11642
27,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.26,2.59,51.61,1608.76,1374.8,1412.44563
28,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,304.35,1.79,50.73,1671.83,1414.34,1451.99138
29,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.72,4.87,53.59,1734.66,1452.88,1490.53212
30,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.7,0.48,53.29,1797.44,1490.28,1527.92788
31,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,306.59,1.91,52.34,1859.57,1527.83,1565.47872
32,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,307.45,3.25,54.29,1923.13,1565.8,1603.44905
33,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,306.65,1.53,53.59,1985.37,1602.44,1640.08568
34,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,306.5,1.85,52.41,2049.41,1640.98,1678.62525
35,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,306.79,2.21,53.79,2112.73,1678.99,1716.64299
36,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,306.14,3.43,51.76,2173.84,1715.96,1753.60959
37,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.46,2.52,53.29,2238.23,1755.13,1792.78457
38,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,305.18,0.76,52.87,2300.45,1792.51,1830.16005
39,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,304.2,2.66,54.35,2363.52,1829.93,1867.57767
40,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,303.24,1.42,54.78,2426.44,1866.41,1904.05784
41,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,303.52,1.95,53.57,2489.49,1903.31,1940.9611
42,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,304.41,1.85,52.64,2552.63,1941.22,1978.8673
43,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,304.32,1.32,53.47,2615.53,1979.02,2016.6729
44,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,303.12,3.56,55.48,2678.24,2015.46,2053.11006
45,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,301.57,3.18,53.95,2740.74,2051.56,2089.21321
46,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,301.82,2.78,52.21,2803.73,2089.4,2127.04984
47,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,302.12,1.41,51.35,2866.82,2128.43,2166.08222
48,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,302.56,0.96,50.85,2929.96,2168.08,2205.7318
49,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,301.97,0.77,50.7,2992.51,2207.64,2245.28658
50,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,298.29,4.6,50.13,3055.43,2247.74,2285.38862
51,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,295.54,4.09,48.63,3118.26,2288.65,2326.29677
52,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,291.5,5.89,46.41,3181.35,2331.26,2368.91045
53,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,288.66,5.38,43.7,3244.03,2375.54,2413.18975
54,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,285.36,6.09,40.58,3306.84,2422.11,2459.76388
55,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,280.77,5.58,38.64,3369.69,2470.54,2508.19185
56,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,275.74,6.3,36.14,3432.36,2520.34,2557.99229
57,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,270.18,5.64,34.68,3495.03,2571.43,2609.08208
58,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,264.78,4.89,34.33,3557.98,2623.32,2660.96995
59,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,258.72,5.78,32.86,3621.29,2676.07,2713.71885
60,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,252.24,5.62,32.33,3684.04,2728.95,2766.60184
61,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,245.94,5.36,32.2,3746.84,2782.07,2819.72001
62,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,238.6,6.37,32.8,3809.4,2834.85,2872.50315
63,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,232.13,5.76,33.58,3872.31,2887.52,2925.16636
64,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,226.85,4.61,33.61,3935.66,2940.3,2977.94641
65,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,221.07,5.23,32.67,3998.71,2993.1,3030.7533
66,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,214.15,5.95,32.55,4061.41,3045.94,3083.5878
67,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,208.44,5.67,34.27,4124.56,3098.66,3136.31361
68,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,205.89,4.64,36.77,4187.13,3149.59,3187.23893
69,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,199.34,7.85,39.61,4250.07,3199.07,3236.72306
70,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,196.62,3.16,40.57,4313.18,3247.36,3285.00754
71,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,195.25,2.94,38.94,4376.13,3295.75,3333.40193
72,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,192.05,4.29,40.72,4439.35,3344.3,3381.95484
73,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,189.54,6.4,44.35,4501.93,3390.41,3428.06348
74,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,187.18,5.66,47.47,4564.62,3434.03,3471.68018
75,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,183.82,4.0,47.43,4626.45,3475.85,3513.49819
76,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,180.29,5.31,49.59,4690.77,3518.46,3556.11455
77,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,176.84,6.09,52.32,4753.53,3558.0,3595.65245
78,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,174.96,3.81,54.19,4816.46,3595.65,3633.30112
79,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,174.51,0.59,54.14,4879.33,3632.46,3670.10867
80,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,174.41,0.14,54.18,4942.31,3669.33,3706.98495
81,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,174.81,1.8,53.09,5005.41,3706.75,3744.39819
82,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,174.85,0.76,52.62,5067.54,3744.26,3781.9143
83,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,172.32,4.32,54.49,5131.45,3782.23,3819.8824
84,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,171.44,5.36,57.77,5194.09,3817.14,3854.78803
85,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,169.74,5.55,60.94,5256.93,3849.17,3886.81632
86,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,168.16,7.5,65.46,5320.04,3877.62,3915.26526
87,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,167.1,6.22,69.17,5381.77,3901.42,3939.06875
88,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,165.07,3.19,69.95,5446.18,3923.91,3961.56431
89,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,163.87,1.8,70.09,5509.22,3945.46,3983.10527
90,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,161.28,4.08,70.82,5571.59,3966.32,4003.97399
91,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,158.64,5.59,73.3,5634.75,3985.78,4023.43018
92,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,156.99,4.37,75.53,5697.45,4002.63,4040.27566
93,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,154.69,4.79,77.56,5760.48,4017.29,4054.94268
94,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,151.94,6.35,80.45,5822.72,4029.16,4066.81424
95,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,150.65,3.24,82.01,5884.86,4038.64,4076.28872
96,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.97,6.29,85.06,5949.19,4045.88,4083.53249
97,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.24,1.4,85.56,6012.01,4051.02,4088.66899
98,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.07,0.57,85.24,6075.02,4056.07,4093.72232
99,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.04,2.25,84.26,6137.96,4061.83,4099.48152
100,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.53,1.44,83.52,6200.1,4068.45,4106.09555
101,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.42,1.66,82.94,6263.79,4075.95,4113.6037
102,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.53,2.37,84.23,6318.45,4082.06,4119.71068
103,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.95,1.12,84.97,6394.58,4089.23,4126.87513
104,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.03,2.81,86.53,6458.9,4093.99,4131.64174
105,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.09,1.15,87.26,6522.37,4097.43,4135.07963
106,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,144.94,1.84,87.38,6584.98,4100.36,4138.00724
107,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.54,2.37,88.75,6648.12,4102.49,4140.13917
108,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.22,1.35,88.25,6710.55,4104.12,4141.77341
109,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.34,3.82,89.43,6773.99,4105.41,4143.05784
110,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.01,1.31,88.68,6836.31,4106.44,4144.08566
111,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.21,1.28,88.81,6899.71,4107.82,4145.47427
112,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.66,2.85,87.16,6960.81,4109.97,4147.62256
113,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.49,2.15,87.89,7024.78,4112.74,4150.38509
114,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.8,1.45,88.75,7087.63,4114.58,4152.22767
115,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.08,1.71,89.55,7150.56,4115.51,4153.16122
116,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.07,2.43,90.72,7213.6,4115.36,4153.01269
117,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.28,2.38,91.59,7276.2,4114.1,4151.75081
118,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.62,1.52,90.9,7339.07,4112.73,4150.38479
119,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.76,1.38,90.79,7401.71,4111.81,4149.46099
120,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.07,1.26,91.52,7464.77,4110.54,4148.18988
121,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.94,1.39,90.66,7527.38,4109.35,4146.99887
122,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.65,2.62,92.15,7590.43,4107.8,4145.45294
123,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.07,1.28,92.7,7652.63,4105.17,4142.82115
124,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.25,0.35,92.82,7714.32,4102.2,4139.85062
125,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.74,0.82,92.63,7778.68,4099.14,4136.79078
126,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.42,0.51,92.58,7842.12,4096.26,4133.90742
127,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.02,1.26,92.07,7904.78,4093.72,4131.36543
128,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.52,1.18,91.52,7967.75,4091.74,4129.39298
129,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.02,0.9,91.77,8029.62,4089.97,4127.61688
130,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.05,0.61,91.39,8092.13,4088.24,4125.89332
131,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.82,1.23,90.65,8155.0,4087.12,4124.77415
132,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.12,1.68,89.85,8218.37,4086.85,4124.49764
133,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,144.5,1.69,88.98,8281.55,4087.49,4125.14271
134,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,144.63,1.19,88.25,8343.92,4089.0,4126.65021
135,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.41,1.25,88.32,8406.6,4090.88,4128.52613
136,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,149.48,8.02,91.36,8469.92,4091.05,4128.703
137,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.83,1.34,90.9,8529.16,4089.88,4127.53472
138,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.61,1.16,90.16,8595.86,4089.27,4126.91774
139,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.37,0.86,89.73,8652.87,4089.32,4126.97247
140,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.3,0.2,89.85,8721.54,4089.57,4127.22416
141,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.96,1.96,90.66,8774.95,4089.34,4126.98645
142,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.83,1.05,89.91,8847.42,4088.98,4126.62598
143,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.54,0.7,89.6,8907.86,4089.23,4126.88442
144,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.43,0.86,89.05,8973.31,4090.01,4127.65547
145,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.36,0.98,88.44,9036.28,4091.38,4129.03464
146,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,150.83,4.8,90.24,9099.91,4092.12,4129.76767
147,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,150.32,1.54,89.42,9162.75,4092.3,4129.95412
148,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,149.48,1.46,89.05,9225.5,4093.14,4130.79193
149,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.74,2.87,88.56,9288.39,4094.45,4132.10361
150,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.9,3.2,87.74,9351.21,4096.48,4134.13178
151,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,144.16,2.83,87.38,9414.05,4099.16,4136.80728
152,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.8,4.42,89.62,9476.84,4100.8,4138.45094
153,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.27,0.81,89.8,9539.19,4101.12,4138.76652
154,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.69,1.69,90.79,9602.66,4100.79,4138.43974
155,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.37,1.97,91.83,9665.68,4099.35,4136.99899
156,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.37,1.69,92.2,9728.73,4097.13,4134.78202
157,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.48,1.0,92.82,9791.44,4094.39,4132.03573
158,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.06,0.92,92.82,9854.23,4091.3,4128.94654
159,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.24,0.35,92.69,9917.07,4088.28,4125.92611
160,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.55,1.64,93.44,9979.33,4084.95,4122.59713
161,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.52,1.39,92.56,10042.47,4081.64,4119.29267
162,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.14,2.24,91.21,10105.19,4079.58,4117.22963
163,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.62,2.39,90.9,10168.46,4078.41,4116.06463
164,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.83,0.94,90.35,10230.92,4077.73,4115.38331
165,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.24,0.65,90.35,10293.74,4077.35,4114.99956
166,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.83,1.01,90.59,10356.86,4076.83,4114.48179
167,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.67,2.19,89.86,10419.57,4076.59,4114.23552
168,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.41,2.03,89.61,10482.99,4076.88,4114.52886
169,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,144.13,3.86,88.79,10545.84,4077.76,4115.40649
170,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,144.9,1.32,89.11,10608.81,4078.91,4116.56042
171,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.11,2.17,89.73,10671.38,4079.54,4117.19382
172,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.03,3.06,89.98,10734.62,4079.7,4117.35388
173,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.85,1.53,90.48,10797.4,4079.45,4117.10186
174,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.49,1.21,89.8,10860.89,4079.3,4116.94673
175,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.68,0.75,90.23,10923.33,4079.28,4116.93038
176,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.52,1.22,89.48,10986.28,4079.44,4117.08969
177,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.77,4.37,89.46,11049.23,4080.02,4117.6721
178,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.26,0.78,89.49,11112.14,4080.6,4118.24854
179,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,144.66,4.1,87.44,11175.53,4082.3,4119.94662
180,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,144.82,1.88,86.27,11238.38,4085.74,4123.39471
181,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,144.86,1.02,85.63,11301.38,4090.19,4127.84418
182,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.39,4.58,86.97,11363.84,4094.23,4131.87543
183,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,149.51,3.49,87.57,11426.9,4097.23,4134.87927
184,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,150.41,1.43,87.57,11489.92,4099.9,4137.5513
185,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,150.39,0.29,87.75,11552.95,4102.47,4140.12477
186,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,150.5,2.97,89.62,11615.91,4103.92,4141.56958
187,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,150.85,0.64,89.42,11678.69,4104.45,4142.09552
188,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,150.12,1.23,89.17,11741.49,4105.22,4142.86824
189,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,149.35,1.25,89.34,11804.4,4106.04,4143.68623
190,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,149.22,2.51,90.92,11867.43,4105.89,4143.54322
191,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.97,0.4,90.96,11930.28,4104.86,4142.51214
192,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,149.07,0.16,90.97,11993.12,4103.8,4141.45381
193,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,149.03,0.29,90.79,12055.87,4102.84,4140.49008
194,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,149.31,0.45,90.73,12119.06,4102.0,4139.65192
195,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,149.55,0.86,91.21,12181.46,4100.95,4138.59556
196,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.36,3.23,89.55,12244.64,4100.53,4138.17654
197,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.87,1.15,89.05,12306.91,4101.29,4138.93729
198,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.53,1.39,89.86,12370.19,4101.89,4139.5392
199,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,149.03,0.79,89.86,12433.06,4102.04,4139.69282
200,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,149.11,0.33,90.05,12496.23,4102.09,4139.74244
201,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,148.99,0.27,90.17,12558.71,4101.97,4139.62248
202,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,147.69,2.15,89.79,12621.81,4101.99,4139.64451
203,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,146.78,1.45,89.84,12684.5,4102.2,4139.84693
204,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,144.54,3.8,90.66,12747.26,4101.92,4139.57306
205,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.17,3.64,92.89,12810.9,4099.95,4137.60194
206,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.29,1.13,92.19,12873.63,4097.17,4134.82196
207,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.84,1.36,91.33,12948.9,4094.86,4132.5102
208,500292359200,MPF-107,MILNEPT,MILNE_SCHRADER,145.84,0.0,91.33,12980.0,4094.14,4131.78834
