api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,114.01,3.63,79.94,5635.26,3831.23,3898.8843
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,112.6,2.31,78.26,5729.44,3849.04,3916.69422
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,112.96,2.15,76.24,5824.71,3870.07,3937.7197
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,111.02,1.98,76.24,5920.05,3892.75,3960.39954
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,110.49,0.55,76.33,6015.26,3915.32,3982.97391
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,111.02,1.11,75.41,6110.15,3938.49,4006.13928
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,110.49,4.42,79.59,6205.46,3959.11,4026.76437
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,110.31,6.09,85.4,6300.96,3971.58,4039.23328
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,106.44,4.11,85.93,6395.8,3978.76,4046.40546
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,105.56,0.97,86.19,6490.56,3985.27,4052.91747
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.55,3.59,87.87,6585.91,3990.21,4057.85955
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.32,1.69,88.92,6681.32,3992.88,4060.53272
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,106.26,1.12,89.01,6776.28,3994.6,4062.24883
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,111.9,5.92,88.75,6871.6,3996.46,4064.11429
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.2,3.92,88.84,6965.93,3998.45,4066.09948
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.9,0.76,88.66,7060.86,4000.52,4068.17117
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.38,0.55,88.57,7155.89,4002.82,4070.46888
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.55,0.2,88.66,7251.92,4005.14,4072.79076
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,110.84,2.45,89.1,7347.09,4007.0,4074.65202
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,115.25,4.76,88.31,7441.14,4009.13,4076.77936
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,115.78,3.29,85.22,7536.43,4014.51,4082.15686
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,112.78,3.22,85.84,7631.25,4021.9,4089.54925
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.73,4.33,86.72,7726.68,4028.09,4095.74408
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,110.49,5.52,91.66,7821.67,4029.44,4097.0874
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,105.73,5.26,93.24,7916.96,4025.36,4093.01259
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,106.26,0.85,92.63,8011.72,4020.51,4088.16139
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,104.5,1.95,93.24,8106.9,4015.64,4083.28835
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,100.8,5.47,89.63,8201.32,4013.27,4080.92417
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,99.92,1.67,88.31,8296.44,4014.98,4082.63482
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,100.27,0.41,88.48,8391.86,4017.66,4085.30821
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,104.67,4.63,88.75,8486.96,4019.96,4087.60873
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.14,2.61,89.01,8582.03,4021.82,4089.46808
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.61,2.67,89.54,8676.64,4023.02,4090.66617
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,107.67,2.06,89.28,8771.88,4024.0,4091.64776
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.73,1.15,89.01,8867.02,4025.42,4093.06826
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.02,0.75,88.92,8962.32,4027.14,4094.79049
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.38,0.42,88.75,9056.8,4029.06,4096.71221
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,114.01,6.45,91.22,9152.11,4029.09,4096.73797
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,112.08,2.1,91.74,9247.18,4026.63,4094.28309
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,109.43,2.79,91.83,9342.2,4023.67,4091.32358
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,104.32,5.5,90.6,9437.69,4021.65,4089.2983
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,103.79,1.08,89.72,9532.67,4021.38,4089.03386
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,104.67,1.38,88.75,9627.75,4022.65,4090.3041
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,105.03,0.42,88.92,9722.82,4024.59,4092.23782
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,105.03,0.56,89.45,9818.14,4025.94,4093.59443
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,103.62,1.52,89.81,9913.72,4026.56,4094.21248
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,102.74,1.13,89.19,10008.7,4027.39,4095.04212
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,102.38,2.9,86.46,10103.63,4031.0,4098.64533
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,102.74,0.39,86.46,10196.6,4036.74,4104.38655
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,103.09,0.36,86.46,10293.79,4042.74,4110.38838
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,102.74,0.52,86.11,10389.28,4048.93,4116.57629
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,103.62,1.44,85.05,10484.89,4056.3,4123.94546
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,105.03,1.49,84.96,10579.17,4064.51,4132.15546
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,106.97,2.01,84.96,10675.09,4072.93,4140.58369
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,108.02,1.1,84.96,10770.4,4081.31,4148.95777
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,111.37,3.84,86.46,10865.64,4088.43,4156.08474
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,111.02,0.51,86.46,10933.75,4092.64,4160.29077
500292380300,MPJ-32,MILNEPT,MILNE_SCHRADER,FINAL1,111.02,0.0,86.46,11006.0,4097.1,4164.75245
