,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
27,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,117.67,0.12,36.07,2622.23,2318.8,2381.30259
28,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,119.73,2.21,34.4,2715.16,2394.71,2457.20717
29,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,120.76,0.87,34.98,2810.13,2472.8,2535.29597
30,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,121.42,0.49,35.24,2903.85,2549.46,2611.96377
31,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,122.81,1.16,34.51,2996.62,2625.57,2688.07312
32,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,123.38,1.36,34.73,3025.5,2649.34,2711.83962
33,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,123.11,0.66,34.34,3088.57,2701.3,2763.79535
34,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,122.71,0.25,34.41,3182.46,2778.79,2841.28838
35,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,123.03,0.21,34.34,3276.71,2856.58,2919.07854
36,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,122.68,0.27,34.51,3371.81,2935.02,2997.52344
37,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,122.4,0.38,34.2,3464.19,3011.29,3073.78834
38,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,122.14,0.32,33.94,3557.5,3088.58,3151.08201
39,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,122.37,0.14,33.96,3649.7,3165.06,3227.56424
40,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,120.5,1.09,33.93,3745.36,3244.42,3306.92348
41,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,120.83,0.31,34.15,3838.08,3321.26,3383.75564
42,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,120.92,3.88,37.77,3931.49,3396.85,3459.35167
43,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,119.21,5.05,42.32,4024.15,3467.77,3530.27008
44,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,118.1,4.93,46.88,4117.98,3534.56,3597.06288
45,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,118.48,1.99,48.73,4212.1,3597.78,3660.27652
46,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,118.46,3.71,52.14,4304.12,3656.38,3718.8803
47,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,117.22,3.91,55.76,4400.14,3712.88,3775.37925
48,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,117.48,3.64,59.11,4492.41,3762.54,3825.03713
49,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,116.78,3.86,62.76,4588.37,3809.15,3871.6472
50,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,116.38,4.2,66.64,4681.1,3848.77,3911.26866
51,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,114.31,5.1,71.16,4777.56,3883.49,3945.98823
52,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,113.7,1.76,72.7,4871.05,3912.49,3974.98621
53,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,113.42,3.9,76.18,4960.44,3936.46,3998.9612
54,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,113.86,3.23,79.24,5056.25,3956.85,4019.35298
55,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,116.32,6.27,84.94,5155.11,3970.45,4032.95428
56,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,113.55,3.37,84.58,5237.71,3978.0,4040.4994
57,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,114.43,12.04,90.0,5283.3,3980.15,4042.65417
58,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,111.17,5.43,89.88,5343.37,3980.22,4042.71709
59,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,110.85,1.36,89.57,5376.13,3980.37,4042.87433
60,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,108.02,6.2,88.09,5427.68,3981.43,4043.92711
61,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,107.35,1.89,87.6,5471.47,3983.07,4045.57375
62,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,107.2,0.41,87.65,5510.0,3984.67,4047.17043
63,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,105.95,15.45,86.67,5520.27,3985.18,4047.67929
64,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,107.56,3.83,86.18,5564.14,3987.91,4050.41498
65,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,108.28,6.95,89.57,5613.98,3989.76,4052.26278
66,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,107.5,1.78,89.45,5658.35,3990.14,4052.64224
67,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,106.78,2.38,90.31,5705.52,3990.24,4052.74104
68,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,106.72,0.56,90.55,5750.05,3989.91,4052.40685
69,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,102.86,7.84,90.43,5799.31,3989.49,4051.98541
70,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,98.89,9.77,88.95,5842.69,3989.72,4052.22021
71,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,95.84,6.33,88.58,5891.21,3990.77,4053.26621
72,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,96.23,0.89,88.52,5935.5,3991.89,4054.38696
73,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,96.93,1.7,88.03,5985.91,3993.4,4055.90443
74,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,92.75,9.85,88.21,6028.36,3994.8,4057.29768
75,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,90.47,5.06,87.29,6076.89,3996.7,4059.20319
76,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,88.09,8.0,84.64,6121.34,3999.83,4062.33112
77,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,88.53,0.98,84.45,6169.86,4004.44,4066.94364
78,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,88.07,1.12,84.64,6214.26,4008.66,4071.1645
79,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,87.52,1.58,84.08,6263.81,4013.53,4076.03417
80,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,84.2,7.74,84.95,6307.98,4017.76,4080.2573
81,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,81.95,5.9,86.67,6355.92,4021.26,4083.76031
82,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,81.96,0.86,87.04,6398.93,4023.62,4086.11997
83,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,81.92,3.77,88.89,6448.03,4025.36,4087.86343
84,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,82.46,1.5,89.26,6491.78,4026.07,4088.56972
85,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,79.96,6.49,91.17,6540.25,4025.89,4088.38782
86,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,73.8,13.89,92.22,6585.22,4024.56,4087.05639
87,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,72.11,6.2,89.82,6632.6,4023.71,4086.21295
88,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,71.79,0.76,89.69,6678.05,4023.91,4086.4073
89,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,72.61,1.86,90.0,6725.15,4024.03,4086.53472
90,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,70.42,5.09,90.68,6770.24,4023.77,4086.26712
91,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,67.39,6.24,90.37,6819.08,4023.32,4085.8195
92,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,63.35,9.07,90.18,6863.66,4023.11,4085.60545
93,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,59.7,8.94,87.84,6912.15,4023.94,4086.44348
94,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,56.66,7.27,88.89,6956.37,4025.21,4087.70545
95,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,53.6,7.01,87.17,7006.39,4026.93,4089.4253
96,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,50.66,6.81,87.42,7049.7,4028.97,4091.4697
97,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,48.0,6.2,88.89,7098.7,4030.55,4093.04753
98,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,46.06,5.5,90.37,7143.07,4030.83,4093.33408
99,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,41.25,9.82,89.63,7192.64,4030.83,4093.33408
100,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,38.65,6.2,90.18,7235.47,4030.91,4093.4051
101,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,35.68,6.01,90.25,7284.87,4030.72,4093.21969
102,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,34.02,5.74,88.46,7327.42,4031.2,4093.69869
103,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,30.16,7.94,88.52,7376.05,4032.48,4094.98065
104,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,27.27,7.29,87.17,7419.8,4034.13,4096.62609
105,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,23.55,7.51,87.79,7469.99,4036.33,4098.83361
106,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,19.25,9.99,86.98,7513.73,4038.33,4100.83015
107,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,16.39,5.46,87.41,7566.67,4040.92,4103.4214
108,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,15.2,6.89,89.88,7606.45,4041.86,4104.36204
109,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,15.92,1.44,90.06,7657.96,4041.89,4104.38901
110,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,13.26,6.37,90.62,7700.66,4041.64,4104.13558
111,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,10.37,5.85,90.0,7751.17,4041.36,4103.86224
112,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,7.67,7.06,89.02,7791.85,4041.71,4104.21019
113,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,4.9,5.4,89.08,7843.14,4042.56,4105.06074
114,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,4.33,6.86,86.24,7885.38,4044.29,4106.78521
115,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,1.97,6.06,88.15,7935.43,4046.73,4109.23474
116,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,0.74,6.82,90.86,7979.08,4047.11,4109.61182
117,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,0.36,2.0,91.78,8028.86,4045.97,4108.46508
118,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,359.3,5.3,89.75,8072.03,4045.39,4107.88872
119,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,359.33,0.84,90.18,8123.42,4045.42,4107.92011
120,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,358.87,1.56,90.62,8164.22,4045.14,4107.63527
121,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,359.23,2.63,91.97,8217.41,4043.93,4106.4332
122,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,358.61,1.52,91.85,8259.05,4042.55,4105.04534
123,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,359.0,0.91,92.09,8309.59,4040.81,4103.30796
124,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,358.83,0.5,91.97,8351.59,4039.32,4101.8202
125,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,357.85,2.01,91.66,8402.78,4037.7,4100.19885
126,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,357.63,3.3,93.02,8444.53,4035.99,4098.49427
127,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,356.66,1.96,92.83,8494.92,4033.42,4095.92287
128,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,356.31,0.99,92.59,8537.62,4031.4,4093.90398
129,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,356.44,3.21,90.98,8587.99,4029.84,4092.33505
130,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,356.52,5.32,88.83,8628.44,4029.9,4092.40211
131,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,356.89,1.33,88.22,8681.9,4031.28,4093.77821
132,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,356.66,3.79,86.67,8723.24,4033.12,4095.62103
133,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,356.47,1.42,87.35,8773.07,4035.72,4098.22023
134,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,356.74,2.11,88.21,8815.85,4037.38,4099.87737
135,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,357.11,1.31,87.66,8866.4,4039.2,4101.69885
136,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,357.62,1.65,88.15,8909.17,4040.76,4103.26238
137,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,357.25,1.41,89.14,8984.24,4042.54,4105.03754
138,500292310600,MPI-15,MILNEPT,MILNE_SCHRADER,357.25,0.0,89.14,9050.0,4043.52,4106.02455
