api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.73,3.13,30.96,2136.99,1991.07,2037.37394
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.73,,30.96,2136.99,1991.07,1987.99888
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.73,,30.96,2136.99,1991.07,2037.37394
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.73,,30.96,2136.99,1991.07,1988.07394
500292287100,MPC-40,MILNEPT,MILNE_KUP,251.48,,34.37,2231.14,2070.33,2067.32596
500292287100,MPC-40,MILNEPT,MILNE_KUP,251.48,3.95,34.37,2231.14,2070.33,2116.62596
500292287100,MPC-40,MILNEPT,MILNE_KUP,251.48,,34.37,2231.14,2070.33,2116.62596
500292287100,MPC-40,MILNEPT,MILNE_KUP,251.48,,34.37,2231.14,2070.33,2067.2509
500292287100,MPC-40,MILNEPT,MILNE_KUP,250.61,,38.18,2324.05,2145.22,2191.51546
500292287100,MPC-40,MILNEPT,MILNE_KUP,250.61,,38.18,2324.05,2145.22,2142.21546
500292287100,MPC-40,MILNEPT,MILNE_KUP,250.61,4.14,38.18,2324.05,2145.22,2191.51546
500292287100,MPC-40,MILNEPT,MILNE_KUP,250.61,,38.18,2324.05,2145.22,2142.14039
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.32,,40.74,2417.45,2217.32,2214.24682
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.32,,40.74,2417.45,2217.32,2263.62188
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.32,2.88,40.74,2417.45,2217.32,2263.62188
500292287100,MPC-40,MILNEPT,MILNE_KUP,249.32,,40.74,2417.45,2217.32,2214.32188
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.25,,42.39,2510.47,2286.92,2283.9247
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.25,2.82,42.39,2510.47,2286.92,2333.2247
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.25,,42.39,2510.47,2286.92,2333.2247
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.25,,42.39,2510.47,2286.92,2283.84963
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.27,,45.29,2603.85,2354.27,2351.19606
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.3,,45.29,2603.85,2354.27,2400.57108
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.3,3.19,45.29,2603.85,2354.27,2400.57108
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.3,,45.29,2603.85,2354.27,2351.27108
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.08,,48.28,2696.84,2417.94,2414.93815
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.08,,48.28,2696.84,2417.94,2414.86318
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.08,,48.28,2696.84,2417.94,2464.23816
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.08,3.27,48.28,2696.84,2417.94,2464.23816
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.4,,50.4,2790.07,2478.68,2475.60558
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.38,,50.4,2790.07,2478.68,2524.98054
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.38,2.29,50.4,2790.07,2478.68,2524.98054
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.38,,50.4,2790.07,2478.68,2475.68054
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.48,2.61,52.67,2883.08,2536.53,2582.83346
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.48,,52.67,2883.08,2536.53,2533.45846
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.48,,52.67,2883.08,2536.53,2533.53346
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.48,,52.67,2883.08,2536.53,2582.83346
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.76,,54.86,2976.03,2591.47,2637.77421
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.76,,54.86,2976.03,2591.47,2588.47421
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.76,2.6,54.86,2976.03,2591.47,2637.77421
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.67,,54.86,2976.03,2591.47,2588.399
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.34,,57.41,3068.82,2643.18,2640.10095
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.34,2.77,57.41,3068.82,2643.18,2689.47621
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.34,,57.41,3068.82,2643.18,2689.47621
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.34,,57.41,3068.82,2643.18,2640.17621
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.82,,58.35,3161.83,2692.63,2738.92878
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.82,,58.35,3161.83,2692.63,2689.62878
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.82,1.12,58.35,3161.83,2692.63,2738.92878
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.82,,58.35,3161.83,2692.63,2689.55352
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.45,0.39,58.53,3253.95,2740.84,2787.14368
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.45,,58.53,3253.95,2740.84,2737.76841
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.45,,58.53,3253.95,2740.84,2737.84368
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.45,,58.53,3253.95,2740.84,2787.14368
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.03,,58.75,3347.08,2789.31,2786.30993
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.03,,58.75,3347.08,2789.31,2835.60993
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.03,0.45,58.75,3347.08,2789.31,2835.60993
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.03,,58.75,3347.48,2789.52,2786.44283
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.43,1.67,58.08,3438.0,2836.93,2883.23243
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.43,,58.08,3438.0,2836.93,2833.85581
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.43,,58.08,3438.0,2836.93,2883.23243
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.43,,58.08,3438.0,2836.93,2833.93242
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.79,,57.54,3531.31,2886.64,2883.64358
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.79,,57.54,3531.31,2886.64,2932.94358
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.79,1.6,57.54,3531.31,2886.64,2932.94358
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.79,,57.54,3531.31,2886.64,2883.56696
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.63,,57.71,3624.24,2936.4,2933.32772
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.63,0.78,57.71,3624.24,2936.4,2982.70434
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.63,,57.71,3624.24,2936.4,2982.70434
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.63,,57.71,3624.24,2936.4,2933.40434
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.3,0.54,58.13,3717.27,2985.81,3032.11282
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.3,,58.13,3717.27,2985.81,2982.81282
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.3,,58.13,3717.27,2985.81,3032.11282
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.3,,58.13,3717.27,2985.81,2982.73621
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.75,,57.98,3810.18,3034.97,3031.97222
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.75,,57.98,3810.18,3034.97,3081.27222
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.75,,57.98,3810.18,3034.97,3031.89561
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.75,0.53,57.98,3810.18,3034.97,3081.27222
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.38,,58.11,3902.82,3084.0,3080.92595
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.38,,58.11,3902.82,3084.0,3130.30257
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.38,0.59,58.11,3902.82,3084.0,3130.30257
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.38,,58.11,3902.82,3084.0,3081.00257
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.84,,58.07,3995.01,3132.73,3129.73322
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.84,0.5,58.07,3995.01,3132.73,3179.03322
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.84,,58.07,3995.01,3132.73,3179.03322
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.84,,58.07,3995.01,3132.73,3129.6566
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.09,,58.17,4087.88,3181.78,3178.70519
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.09,,58.17,4087.88,3181.78,3228.08181
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.09,0.25,58.17,4087.88,3181.78,3228.08181
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.09,,58.17,4087.88,3181.78,3178.78181
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.03,,58.29,4182.21,3231.45,3228.44756
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.03,0.14,58.29,4182.21,3231.45,3277.74756
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.03,,58.29,4182.21,3231.45,3277.74756
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.03,,58.29,4182.21,3231.45,3228.37094
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.11,,58.87,4275.11,3279.88,3276.80021
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.11,,58.87,4275.11,3279.88,3326.17683
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.11,0.63,58.87,4275.11,3279.88,3326.17683
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.11,,58.87,4275.11,3279.88,3276.87683
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.71,,58.33,4368.38,3328.33,3325.39475
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.71,0.52,58.53,4368.38,3328.33,3374.63245
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.71,,58.53,4368.38,3328.33,3325.33245
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.71,,58.53,4368.38,3328.33,3374.63245
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.46,,58.75,4460.24,3376.14,3373.33716
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.46,,58.75,4460.24,3376.14,3373.13811
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.46,,58.75,4460.24,3376.14,3422.43811
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.46,0.74,58.75,4460.24,3376.14,3422.43811
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.52,,58.65,4553.19,3424.43,3421.62725
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.52,,58.65,4553.19,3424.43,3470.7282
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.52,,58.65,4553.19,3424.43,3421.4282
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.52,0.87,58.65,4553.19,3424.43,3470.7282
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.45,,59.21,4646.4,3472.53,3518.83229
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.45,0.6,59.21,4646.4,3472.53,3518.83229
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.45,,59.21,4646.4,3472.53,3469.73134
500292287100,MPC-40,MILNEPT,MILNE_KUP,243.45,,59.21,4646.4,3472.53,3469.53229
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.59,,59.4,4739.86,3520.24,3517.24176
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.59,1.07,59.4,4739.86,3520.24,3566.54176
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.59,,59.4,4739.86,3520.24,3566.54176
500292287100,MPC-40,MILNEPT,MILNE_KUP,244.59,,59.4,4739.87,3520.25,3517.44591
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.33,,57.73,4832.04,3568.32,3614.61747
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.33,,57.73,4832.04,3568.32,3565.31747
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.33,,57.53,4832.04,3568.32,3565.65316
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.33,2.42,57.73,4832.04,3568.32,3614.61747
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.98,,57.62,4924.89,3617.97,3614.96642
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.98,,57.62,4924.89,3617.97,3664.26643
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.98,0.34,57.62,4924.89,3617.97,3664.26643
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.98,,57.62,4924.89,3617.97,3615.43898
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.7,1.68,57.0,5018.66,3668.61,3714.91343
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.7,,57.0,5018.66,3668.61,3666.08599
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.7,,57.0,5018.66,3668.61,3714.91343
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.7,,57.0,5018.66,3668.61,3665.61343
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.39,,56.35,5111.33,3719.52,3716.52498
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.39,,56.35,5111.33,3719.52,3765.82498
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.39,,56.35,5111.33,3719.52,3716.99754
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.39,0.76,56.35,5111.33,3719.52,3765.82498
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.78,,56.74,5204.56,3770.92,3768.39359
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.28,,56.74,5204.56,3770.92,3817.22161
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.28,,56.74,5204.56,3770.92,3767.92161
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.28,0.9,56.74,5204.56,3770.92,3817.22161
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.82,,56.98,5295.5,3820.64,3817.63915
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.82,1.37,56.98,5295.5,3820.64,3866.93915
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.82,,56.98,5295.5,3820.64,3818.11005
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.82,,56.98,5295.5,3820.64,3866.93915
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.13,0.59,56.49,5389.15,3872.01,3918.30724
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.13,,56.49,5389.15,3872.01,3918.30724
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.13,,56.49,5389.15,3872.01,3869.00724
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.13,,56.49,5389.15,3872.01,3869.47815
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.25,,57.42,5482.2,3922.75,3920.21823
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.25,1.28,57.42,5482.2,3922.75,3969.04732
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.25,,57.42,5482.2,3922.75,3969.04732
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.25,,57.42,5482.2,3922.75,3919.74732
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.49,,58.03,5575.27,3972.45,3969.44632
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.49,,58.03,5575.27,3972.45,3969.91722
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.49,1.3,58.03,5575.27,3972.45,4018.74632
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.49,,58.03,5575.27,3972.45,4018.74632
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.75,,58.12,5667.1,4021.01,4067.30688
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.75,,58.12,5667.1,4021.01,4018.00688
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.75,,58.12,5667.1,4021.01,4018.47778
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.75,0.26,58.12,5667.1,4021.01,4067.30688
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.09,,55.56,5760.41,4072.04,4069.04163
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.39,,55.56,5760.41,4072.04,4069.51226
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.09,2.81,55.56,5760.41,4072.04,4118.34163
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.09,,55.56,5760.41,4072.04,4118.34163
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.58,,54.77,5853.81,4125.39,4122.86335
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.43,1.45,54.77,5853.81,4125.39,4171.69433
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.43,,54.77,5853.81,4125.39,4171.69433
500292287100,MPC-40,MILNEPT,MILNE_KUP,248.91,,54.77,5853.81,4125.39,4122.39572
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.38,1.93,55.36,5946.16,4178.28,4224.58182
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.38,,55.36,5946.16,4178.28,4175.74835
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.38,,55.36,5946.16,4178.28,4175.28519
500292287100,MPC-40,MILNEPT,MILNE_KUP,246.38,,55.36,5946.16,4178.28,4224.58182
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.02,,56.37,6038.3,4229.99,4276.2854
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.02,,56.37,6038.3,4229.99,4226.98876
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.02,,56.37,6038.3,4229.99,4227.45192
500292287100,MPC-40,MILNEPT,MILNE_KUP,247.02,1.24,56.37,6038.3,4229.99,4276.2854
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.65,,56.16,6131.8,4281.91,4279.37907
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.65,,56.16,6131.8,4281.91,4328.21254
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.65,1.24,56.16,6131.8,4281.91,4328.21254
500292287100,MPC-40,MILNEPT,MILNE_KUP,245.65,,56.16,6131.8,4281.91,4278.91591
