api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,243.74,0.36,6.48,675.0,610.51,674.06415
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,243.18,1.11,6.75,700.0,635.35,698.8977
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,245.79,2.47,7.28,725.0,660.16,723.71053
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,246.1,3.69,8.2,750.0,684.93,748.4825
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,246.33,2.64,8.86,775.0,709.66,773.20583
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,247.1,1.98,9.34,800.0,734.34,797.89111
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,246.84,1.65,9.75,825.0,758.99,822.54496
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,247.81,2.34,10.31,850.0,783.61,847.1628
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,247.23,2.64,10.96,875.0,808.18,871.73325
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,247.91,1.72,11.37,900.0,832.71,896.26005
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,248.67,1.6,11.74,925.0,857.2,920.75335
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,249.1,1.56,12.12,950.0,881.66,945.21334
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,249.37,0.95,12.35,975.0,906.1,969.6455
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,250.45,1.34,12.59,1000.0,930.51,994.05575
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,250.89,1.22,12.88,1025.0,954.89,1018.44074
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,250.97,0.84,13.09,1050.0,979.25,1042.80145
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,251.74,2.28,13.63,1075.0,1003.57,1067.12483
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,253.27,3.9,14.53,1100.0,1027.82,1091.37359
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,256.07,6.11,15.87,1125.0,1051.95,1115.4988
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,257.36,4.26,16.87,1150.0,1075.94,1139.48512
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.34,3.48,17.69,1175.0,1099.81,1163.3566
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.12,5.81,19.03,1200.0,1123.53,1187.08366
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.94,6.1,20.53,1225.0,1147.06,1210.60803
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.17,4.01,21.53,1250.0,1170.39,1233.94257
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.27,3.84,22.49,1275.0,1193.57,1257.12028
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.32,4.48,23.61,1300.0,1216.57,1280.12402
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.77,3.67,24.51,1325.0,1239.4,1302.9518
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.99,1.3,24.48,1350.0,1262.15,1325.70182
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.31,4.43,23.38,1375.0,1285.0,1348.55255
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.94,1.0,23.38,1400.0,1307.95,1371.49994
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.64,1.71,23.79,1425.0,1330.86,1394.4116
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.47,0.81,23.98,1450.0,1353.72,1417.27062
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.94,1.63,24.34,1475.0,1376.53,1440.08078
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.83,2.01,24.84,1500.0,1399.26,1462.81345
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.03,1.95,25.32,1525.0,1421.91,1485.45633
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.41,2.07,25.81,1550.0,1444.46,1508.00871
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.73,5.5,27.15,1575.0,1466.84,1530.38553
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.23,6.94,28.87,1600.0,1488.91,1552.45641
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.2,5.64,30.28,1625.0,1510.65,1574.19865
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.85,2.97,31.0,1650.0,1532.16,1595.70822
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.29,3.51,30.17,1675.0,1553.68,1617.23
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.2,1.85,30.1,1700.0,1575.3,1638.85127
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.88,1.22,30.36,1725.0,1596.9,1660.45158
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.1,0.85,30.54,1750.0,1618.45,1682.00341
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.96,1.94,31.02,1775.0,1639.93,1703.48185
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.96,2.6,31.67,1800.0,1661.28,1724.83304
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.28,3.9,30.71,1825.0,1682.67,1746.21921
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.37,2.04,30.5,1850.0,1704.19,1767.73679
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.4,3.88,31.47,1875.0,1725.62,1789.16912
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.39,6.2,33.02,1900.0,1746.76,1810.31287
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.53,8.29,35.09,1925.0,1767.47,1831.02431
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.86,8.67,37.25,1950.0,1787.65,1851.20492
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.42,8.36,39.31,1975.0,1807.28,1870.82879
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.88,5.84,40.74,2000.0,1826.42,1889.97249
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.47,3.92,41.64,2025.0,1845.24,1908.78568
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.72,6.28,43.2,2050.0,1863.69,1927.24069
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.36,8.39,45.25,2075.0,1881.61,1945.15505
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.8,6.02,46.72,2100.0,1898.98,1962.52586
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.88,5.16,48.01,2125.0,1915.91,1979.45873
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.74,7.49,49.88,2150.0,1932.33,1995.87767
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.58,8.1,51.9,2175.0,1948.1,2011.64723
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.71,3.5,52.77,2200.0,1963.37,2026.92327
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.74,3.92,53.75,2225.0,1978.33,2041.87781
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.88,6.38,55.34,2250.0,1992.83,2056.37903
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.98,7.13,57.12,2275.0,2006.73,2070.2751
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.14,4.04,58.12,2300.0,2020.11,2083.66335
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.42,3.32,58.68,2325.0,2033.21,2096.76318
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.67,3.7,59.58,2350.0,2046.04,2109.59048
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.46,4.23,58.77,2375.0,2058.85,2122.40108
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.72,2.54,58.73,2400.0,2071.82,2135.37066
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.45,2.42,59.29,2425.0,2084.69,2148.24295
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.97,2.3,59.69,2450.0,2097.39,2160.93532
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.11,0.8,59.85,2475.0,2109.97,2173.52225
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.2,0.51,59.95,2500.0,2122.51,2186.06014
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.5,4.28,60.83,2525.0,2134.86,2198.4126
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.74,4.1,61.61,2550.0,2146.9,2210.44896
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.62,1.73,62.03,2575.0,2158.71,2222.25514
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.61,2.68,62.7,2600.0,2170.3,2233.85113
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.08,7.41,64.49,2625.0,2181.42,2244.96871
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.4,10.34,67.0,2650.0,2191.69,2255.23809
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.53,8.29,68.91,2675.0,2201.07,2264.62132
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.08,6.81,70.56,2700.0,2209.73,2273.28028
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.74,2.83,71.19,2725.0,2217.92,2281.47117
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.73,2.64,70.53,2750.0,2226.12,2289.66821
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.76,6.0,72.03,2775.0,2234.14,2297.69173
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.69,10.13,74.56,2800.0,2241.33,2304.87741
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.69,6.4,76.16,2825.0,2247.65,2311.196
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.6,0.5,76.25,2850.0,2253.61,2317.15739
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.74,2.7,76.91,2875.0,2259.41,2322.95972
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.7,8.68,79.08,2900.0,2264.61,2328.15951
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.61,3.14,79.86,2925.0,2269.18,2332.72842
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.62,2.28,79.29,2950.0,2273.7,2337.25228
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.62,0.2,79.34,2975.0,2278.34,2341.8877
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.57,1.41,78.99,3000.0,2283.04,2346.58741
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.14,2.59,78.5,3025.0,2287.92,2351.46699
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.09,2.17,77.96,3050.0,2293.02,2356.56673
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.1,1.2,77.66,3075.0,2298.3,2361.84576
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,257.74,3.31,78.41,3100.0,2303.48,2367.02877
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,257.74,1.92,77.93,3125.0,2308.6,2372.15414
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.41,4.68,76.96,3150.0,2314.04,2377.58873
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.29,4.05,76.42,3175.0,2319.79,2383.34448
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.73,5.36,75.15,3200.0,2325.93,2389.48358
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.97,3.14,74.4,3225.0,2332.5,2396.04897
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.2,1.62,74.74,3250.0,2339.15,2402.70065
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.54,8.23,76.77,3275.0,2345.3,2408.85224
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.71,8.67,78.93,3300.0,2350.56,2414.1139
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.66,3.37,79.77,3325.0,2355.18,2418.73426
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.91,1.91,79.36,3350.0,2359.71,2423.26244
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.92,0.4,79.46,3375.0,2364.31,2427.85711
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.91,2.48,78.84,3400.0,2369.01,2432.56323
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.11,1.21,79.07,3425.0,2373.8,2437.35291
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.16,3.72,80.0,3450.0,2378.34,2441.89391
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.04,3.31,80.82,3475.0,2382.51,2446.05898
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.35,3.99,79.87,3500.0,2386.7,2450.252
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.91,2.23,79.52,3525.0,2391.17,2454.7244
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.28,2.7,79.79,3550.0,2395.66,2459.21399
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.23,0.98,79.55,3575.0,2400.15,2463.69711
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.15,0.42,79.62,3600.0,2404.67,2468.2167
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.22,1.0,79.86,3625.0,2409.12,2472.66976
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.32,5.14,81.14,3650.0,2413.25,2476.79605
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.33,3.96,82.13,3675.0,2416.88,2480.43316
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.33,1.28,81.81,3700.0,2420.38,2483.92564
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.37,3.72,80.88,3725.0,2424.14,2487.68789
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.52,2.2,80.35,3750.0,2428.21,2491.76475
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.72,4.16,79.33,3775.0,2432.62,2496.17482
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.87,1.74,78.92,3800.0,2437.34,2500.89167
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.02,5.2,80.21,3825.0,2441.87,2505.41975
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.51,2.14,80.44,3850.0,2446.07,2509.62144
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.13,5.96,79.08,3875.0,2450.52,2514.06586
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.92,3.54,78.22,3900.0,2455.44,2518.98604
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.89,6.62,79.53,3925.0,2460.26,2523.80999
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.22,5.69,80.79,3950.0,2464.53,2528.08257
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.3,4.17,79.75,3975.0,2468.76,2532.30783
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.08,2.78,79.09,4000.0,2473.35,2536.8982
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.45,4.11,79.91,4025.0,2477.9,2541.45427
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.59,2.85,80.61,4050.0,2482.13,2545.68387
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.99,1.61,80.53,4075.0,2486.23,2549.78013
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.43,5.98,81.96,4100.0,2490.04,2553.58548
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.1,3.42,81.42,4125.0,2493.65,2557.19891
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.62,6.99,79.75,4150.0,2497.74,2561.28859
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.7,5.53,78.37,4175.0,2502.48,2566.03318
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.83,2.92,79.09,4200.0,2507.37,2570.91914
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.31,6.48,80.64,4225.0,2511.77,2575.31842
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.73,1.71,80.74,4250.0,2515.81,2579.36302
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.98,1.03,80.67,4275.0,2519.85,2583.40115
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.19,3.23,81.45,4300.0,2523.74,2587.28631
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.47,2.32,81.96,4325.0,2527.34,2590.89324
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.94,3.56,81.2,4350.0,2531.0,2594.55413
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.2,5.42,79.87,4375.0,2535.12,2598.66535
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.06,2.19,79.34,4400.0,2539.63,2603.17635
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.62,6.55,80.92,4425.0,2543.91,2607.46175
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.18,5.03,82.1,4450.0,2547.6,2611.15281
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.09,0.91,81.89,4475.0,2551.08,2614.63449
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.8,4.78,83.05,4500.0,2554.36,2617.91076
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.47,5.13,84.13,4522.0,2556.82,2620.36703
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.54,1.15,83.03,4618.19,2567.57,2631.12317
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.75,0.76,82.35,4711.68,2579.47,2643.01928
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.27,3.7,85.81,4806.17,2589.21,2652.76427
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.11,0.93,84.95,4899.91,2596.77,2660.3154
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.69,2.69,84.21,4993.69,2605.63,2669.17544
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.38,2.81,81.6,5087.19,2617.17,2680.72383
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.5,2.22,82.53,5181.09,2630.14,2693.68839
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,256.89,1.85,81.91,5273.71,2642.68,2706.22778
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,257.85,1.03,81.79,5366.96,2655.9,2719.44838
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.68,1.81,80.29,5461.16,2670.57,2734.12008
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.53,0.49,79.85,5555.47,2686.83,2750.38401
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.48,0.89,79.04,5647.15,2703.63,2767.17841
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.35,0.92,79.23,5742.44,2721.59,2785.14116
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,261.14,1.92,78.72,5837.65,2739.8,2803.35092
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.06,2.47,76.57,5931.89,2759.97,2823.51517
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.25,1.29,76.83,6024.15,2781.19,2844.7409
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,263.81,1.37,77.98,6117.25,2801.49,2865.04257
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,264.03,0.34,78.22,6210.77,2820.78,2884.32745
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,262.83,2.07,79.66,6300.76,2838.04,2901.59165
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.41,4.2,82.03,6399.02,2853.68,2917.22953
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.23,0.51,81.6,6489.52,2866.56,2930.11465
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.24,0.39,81.22,6587.38,2881.18,2944.732
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.3,1.23,80.61,6677.61,2895.43,2958.98019
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.88,0.6,80.6,6772.73,2910.96,2974.50839
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,258.73,0.17,80.55,6866.55,2926.32,2989.87272
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.41,0.74,80.73,6960.48,2941.6,3005.15008
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.81,1.48,79.42,7053.05,2957.56,3021.10574
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.99,0.45,79.03,7148.9,2975.48,3039.02583
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,260.19,0.45,78.66,7242.08,2993.5,3057.05344
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.25,2.17,80.6,7340.96,3011.3,3074.8525
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.53,0.6,80.11,7434.38,3026.96,3090.50504
500292303300,MPI-11,MILNEPT,MILNE_SCHRADER,COMPDEF1,259.43,0.49,79.66,7527.68,3043.34,3106.89145
