,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
28,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,101.23,1.92,60.0,2689.87,1985.74,2043.88428
29,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,102.05,1.15,59.17,2784.57,2033.69,2091.82769
30,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,102.22,1.32,60.42,2880.26,2081.83,2139.96842
31,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,102.35,1.21,59.27,2975.53,2129.69,2187.82611
32,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,102.71,0.67,59.83,3070.63,2177.88,2236.02186
33,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,102.76,1.4,61.16,3165.35,2224.53,2282.67083
34,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,103.01,1.99,59.27,3261.15,2272.12,2330.25754
35,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,102.63,1.71,60.84,3354.94,2318.93,2377.07366
36,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,102.68,1.97,58.98,3449.54,2366.36,2424.50067
37,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,102.11,0.62,58.64,3545.96,2416.3,2474.43511
38,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,102.5,1.1,57.65,3641.15,2466.53,2524.67362
39,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,101.63,1.24,58.55,3734.93,2516.09,2574.23117
40,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,100.55,1.14,59.13,3830.41,2565.5,2623.63667
41,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,100.59,3.1,62.11,3926.65,2612.71,2670.84712
42,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,101.74,1.7,60.84,4021.92,2658.2,2716.34329
43,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,100.04,1.6,61.06,4115.62,2703.7,2761.84444
44,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,97.78,2.84,59.14,4212.33,2751.92,2810.05609
45,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,93.44,4.17,57.69,4307.5,2801.78,2859.91902
46,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,88.22,4.73,56.56,4403.18,2853.74,2911.87982
47,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,83.82,4.44,54.47,4497.54,2907.18,2965.32083
48,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,78.62,4.45,54.63,4592.69,2962.39,3020.53261
49,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,73.25,4.6,54.59,4687.93,3017.58,3075.71704
50,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,64.62,7.75,56.49,4782.88,3071.37,3129.50971
51,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,59.41,4.95,54.44,4878.97,3125.87,3184.00703
52,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,53.23,5.34,54.53,4973.12,3180.6,3238.73581
53,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,47.37,5.06,53.49,5069.07,3237.01,3295.15205
54,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,42.66,4.0,53.54,5163.77,3293.34,3351.48272
55,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,37.68,4.23,53.88,5259.05,3349.76,3407.8997
56,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,32.85,4.14,53.22,5354.25,3406.34,3464.48177
57,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,27.82,4.75,55.15,5449.29,3461.98,3520.11757
58,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,24.99,4.07,58.17,5543.59,3513.81,3571.9472
59,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,22.45,3.56,60.77,5639.15,3562.35,3620.49286
60,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,19.41,3.47,62.66,5733.7,3607.16,3665.3027
61,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,14.33,5.04,64.23,5829.0,3649.79,3707.92871
62,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,6.21,7.71,64.54,5924.05,3690.94,3749.07736
63,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,359.28,7.18,67.2,6019.63,3730.05,3788.18801
64,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,356.5,3.85,69.81,6115.19,3765.07,3823.2066
65,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,353.86,2.96,71.11,6210.17,3796.84,3854.97896
66,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,351.47,2.85,72.62,6305.77,3826.6,3884.73877
67,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,349.1,4.25,75.96,6401.0,3852.38,3910.52444
68,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,345.39,4.4,78.07,6496.12,3873.76,3931.90407
69,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,342.36,4.79,81.55,6591.71,3890.68,3948.81709
70,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,340.06,4.27,84.92,6687.14,3901.92,3960.05909
71,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,339.91,0.61,84.36,6781.45,3910.73,3968.8696
72,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,337.67,2.77,85.72,6875.79,3918.89,3977.02784
73,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,337.93,0.47,86.12,6977.14,3926.1,3984.23962
74,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,337.23,0.75,85.95,7072.83,3932.72,3990.85714
75,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.29,2.22,86.83,7168.46,3938.74,3996.87974
76,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,336.34,1.11,87.0,7263.75,3943.87,4002.0089
77,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.35,3.15,86.92,7358.47,3948.89,4007.0341
78,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.35,0.82,87.71,7454.41,3953.39,4011.52914
79,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.93,2.41,89.38,7549.66,3955.81,4013.94856
80,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.7,1.42,89.91,7644.14,3956.39,4014.53475
81,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.53,1.21,91.06,7740.0,3955.58,4013.72413
82,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.76,1.51,90.35,7833.77,3954.43,4012.57111
83,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.93,0.41,90.71,7930.11,3953.54,4011.68076
84,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,331.76,3.36,90.97,8024.84,3952.15,4010.29244
85,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,331.06,0.78,91.23,8120.39,3950.32,4008.45891
86,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,331.76,0.87,90.79,8215.0,3948.65,4006.79201
87,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,329.82,2.12,91.32,8309.93,3946.9,4005.04478
88,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.0,3.36,91.67,8405.26,3944.42,4002.55782
89,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.53,1.27,92.73,8498.62,3940.83,3998.97475
90,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.76,1.28,92.82,8595.06,3936.17,3994.30636
91,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,336.17,1.85,91.76,8690.13,3932.37,3990.50829
92,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.93,2.31,89.91,8786.43,3930.97,3989.10572
93,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.53,2.52,87.97,8881.5,3932.73,3990.86525
94,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.53,0.65,88.59,8977.09,3935.6,3993.73516
95,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,330.88,2.8,88.85,9072.22,3937.72,3995.86137
96,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.05,3.4,89.21,9166.17,3939.31,3997.45302
97,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.58,0.72,88.77,9261.92,3941.0,3999.14159
98,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.82,1.84,88.85,9357.83,3942.99,4001.13438
99,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.88,1.3,89.47,9452.53,3944.38,4002.52352
100,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.58,0.76,89.65,9547.9,3945.12,4003.2567
101,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.88,0.85,90.0,9640.42,3945.4,4003.54006
102,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.29,2.56,87.97,9737.01,3947.11,4005.25187
103,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.58,1.18,87.09,9833.15,3951.26,4009.39593
104,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.35,1.3,87.09,9927.96,3956.07,4014.21012
105,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,330.71,2.8,87.27,10022.47,3960.72,4018.86144
106,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.47,2.1,88.24,10118.17,3964.47,4022.61129
107,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,330.53,2.11,88.68,10212.3,3967.0,4025.14202
108,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,328.06,2.81,89.74,10307.93,3968.32,4026.46151
109,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,331.41,3.49,89.56,10403.9,3968.91,4027.04872
110,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.7,2.42,89.65,10498.58,3969.56,4027.70232
111,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.41,0.83,89.3,10594.07,3970.44,4028.57808
112,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.53,0.93,89.21,10688.97,3971.67,4029.81281
113,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.17,1.08,88.24,10784.52,3973.8,4031.93966
114,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.23,1.85,89.65,10879.85,3975.56,4033.69569
115,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.46,1.28,89.82,10977.18,3976.01,4034.14668
116,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,336.17,2.5,92.03,11070.04,3974.51,4032.64844
117,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,337.58,1.52,91.76,11164.49,3971.39,4029.52582
118,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,338.64,1.11,91.76,11259.53,3968.47,4026.60758
119,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,336.17,2.62,92.11,11354.83,3965.25,4023.39002
120,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.88,2.41,92.03,11450.04,3961.81,4019.95135
121,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.47,1.48,92.03,11545.36,3958.44,4016.57549
122,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,329.65,4.76,88.5,11640.36,3958.0,4016.13688
123,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,327.71,3.75,85.51,11735.47,3962.97,4021.10694
124,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,328.77,1.71,86.74,11830.47,3969.39,4027.52785
125,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,331.06,3.34,88.94,11925.62,3972.98,4031.1151
126,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,330.88,0.43,89.3,12018.54,3974.4,4032.54296
127,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,330.18,1.32,90.35,12114.16,3974.7,4032.83581
128,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,329.82,0.67,89.82,12209.76,3974.55,4032.69478
129,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.23,4.64,89.65,12304.93,3975.0,4033.13596
130,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.82,2.18,90.97,12399.94,3974.48,4032.62268
131,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,337.23,1.47,91.06,12495.92,3972.78,4030.92319
132,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,336.7,2.75,88.5,12590.85,3973.15,4031.28846
133,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.82,2.29,86.56,12684.0,3977.16,4035.30352
134,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.76,1.12,86.39,12780.03,3983.07,4041.20876
135,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.41,0.91,87.18,12875.04,3988.4,4046.53794
136,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.82,3.07,89.65,12970.75,3991.05,4049.18602
137,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.29,1.39,90.88,13066.79,3990.6,4048.74263
138,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.0,0.79,90.62,13162.2,3989.35,4047.49454
139,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,331.76,1.32,90.44,13257.5,3988.47,4046.61377
140,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,331.23,0.68,90.09,13351.51,3988.04,4046.17974
141,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.41,3.55,91.41,13448.57,3986.77,4044.90978
142,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.11,0.87,91.85,13543.55,3984.07,4042.20885
143,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.29,0.94,92.73,13638.78,3980.26,4038.40456
144,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.76,0.56,92.73,13733.12,3975.77,4033.91197
145,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.64,2.24,92.47,13828.47,3971.45,4029.58693
146,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.7,1.55,91.41,13925.21,3968.17,4026.31278
147,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.0,1.51,92.64,14018.76,3964.87,4023.00796
148,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.35,1.52,94.05,14114.61,3959.28,4017.41624
149,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.12,4.42,90.0,14210.3,3955.9,4014.03637
150,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,329.82,2.47,89.3,14307.8,3956.49,4014.63284
151,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,328.24,2.25,90.71,14401.84,3956.49,4014.62542
152,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,328.42,1.31,91.94,14496.44,3954.3,4012.43877
153,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,330.53,2.42,92.91,14592.32,3950.24,4008.38235
154,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.64,2.21,92.91,14687.69,3945.4,4003.54095
155,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.47,0.41,92.56,14782.99,3940.85,3998.99437
156,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.46,3.59,90.88,14878.5,3937.99,3996.12789
157,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,336.52,1.31,91.5,14972.56,3936.04,3994.1752
158,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,337.23,3.57,88.15,15068.5,3936.33,3994.46899
159,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.82,1.48,88.06,15163.79,3939.48,3997.62097
160,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.88,2.06,87.8,15258.76,3942.91,4001.05243
161,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.11,1.37,88.24,15354.17,3946.21,4004.3498
162,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.46,0.52,87.89,15449.66,3949.43,4007.57487
163,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,335.46,0.18,88.06,15543.42,3952.75,4010.8887
164,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,331.23,4.58,86.92,15639.06,3956.94,4015.07973
165,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.82,2.06,88.06,15734.17,3961.11,4019.24593
166,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.7,0.96,87.8,15829.74,3964.56,4022.6988
167,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.82,1.61,86.56,15924.43,3969.22,4027.35816
168,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,332.82,0.54,86.04,16021.3,3975.47,4033.61016
169,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.17,0.39,85.95,16113.92,3981.94,4040.07982
170,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.7,0.56,85.86,16209.68,3988.78,4046.91888
171,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.05,1.8,87.53,16304.7,3994.26,4052.39748
172,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.23,1.12,88.59,16400.35,3997.5,4055.63625
173,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.35,1.08,88.06,16495.54,4000.28,4058.41948
174,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,334.76,2.58,86.04,16591.03,4005.19,4063.33459
175,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.17,1.68,86.12,16685.43,4011.65,4069.78927
176,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.53,2.97,88.94,16781.18,4015.78,4073.91611
177,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.88,2.54,91.32,16875.88,4015.56,4073.70204
178,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.35,1.24,90.35,16964.91,4014.27,4072.40537
179,500292373000,MPM-30,MILNEPT,MILNE_SCHRADER,333.35,0.0,90.35,17035.0,4013.84,4071.9778
