api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,274.97,2.66,49.34,2656.89,2097.26,2165.3174
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,273.45,1.63,48.3,2752.03,2159.9,2227.96167
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,273.7,0.32,48.06,2847.25,2223.39,2291.45399
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,273.83,0.64,48.66,2942.93,2286.97,2355.02843
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,274.37,0.48,48.87,3037.92,2349.58,2417.64154
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,274.38,0.87,49.7,3133.12,2411.68,2479.73998
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,277.17,2.6,50.95,3228.62,2472.66,2540.71651
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,280.34,3.27,52.8,3323.52,2531.25,2599.31286
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,282.14,1.57,52.36,3418.69,2589.09,2657.14643
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,280.71,1.41,51.63,3513.72,2647.6,2715.66113
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,280.01,1.43,52.88,3609.52,2706.24,2774.30459
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,279.46,1.33,51.7,3704.1,2764.1,2832.1555
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,281.43,2.15,50.35,3798.99,2823.78,2891.84205
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,280.99,0.69,50.91,3894.63,2884.45,2952.50925
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,281.61,0.72,50.42,3989.53,2944.6,3012.66246
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,280.93,3.4,53.62,4085.1,3003.41,3071.46808
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,281.28,0.42,53.34,4179.92,3059.84,3127.89621
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,281.55,0.28,53.49,4275.23,3116.64,3184.7028
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,281.9,2.07,55.45,4370.73,3172.14,3240.19844
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,279.84,1.82,55.09,4466.06,3226.45,3294.51315
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,282.35,2.27,55.75,4561.52,3280.64,3348.69806
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,286.22,3.82,57.42,4656.58,3333.0,3401.05996
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,289.78,3.17,57.46,4751.31,3383.99,3452.05407
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,293.16,3.18,56.42,4846.14,3435.74,3503.79569
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,298.5,4.72,55.84,4940.76,3488.49,3556.55491
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,303.98,4.76,55.76,5036.07,3542.1,3610.15543
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,310.67,6.12,57.39,5131.06,3594.46,3662.52027
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,317.06,7.86,62.34,5225.45,3641.87,3709.9302
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,323.45,6.46,64.87,5322.23,3684.93,3752.98724
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,329.4,5.92,66.3,5416.84,3724.06,3792.12228
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,336.45,7.42,68.97,5511.81,3760.24,3828.2952
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,340.68,4.65,70.8,5605.93,3792.62,3860.67575
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,340.92,1.25,71.97,5701.16,3823.01,3891.07398
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,343.04,2.24,72.68,5796.67,3852.02,3920.0759
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,346.48,3.97,74.55,5892.12,3878.95,3947.0083
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,348.68,4.22,77.93,5986.94,3901.5,3969.56174
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,351.72,5.1,81.76,6082.29,3918.31,3986.37445
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,353.82,5.39,86.42,6177.11,3928.08,3996.13682
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,354.16,1.11,85.43,6271.78,3934.8,4002.86497
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,356.62,3.29,87.28,6365.2,3940.75,4008.80548
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,359.36,5.76,91.79,6456.78,3941.49,4009.54942
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,359.7,2.35,93.25,6520.43,3938.69,4006.75147
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,359.22,1.92,91.99,6590.78,3935.48,4003.5363
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,358.3,2.36,89.93,6686.33,3933.88,4001.93627
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,0.19,2.15,89.16,6781.1,3934.63,4002.6897
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,1.81,1.92,90.01,6876.6,3935.32,4003.38225
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.01,0.93,90.87,6971.41,3934.59,4002.65496
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.43,0.96,91.68,7066.72,3932.48,4000.53502
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.3,0.54,91.18,7162.05,3930.1,3998.15682
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.17,0.83,90.4,7257.29,3928.78,3996.84449
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,1.9,0.68,89.81,7352.56,3928.61,3996.67069
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.02,2.75,87.19,7447.77,3931.1,3999.16356
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.05,3.73,83.66,7542.3,3938.64,4006.70321
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.26,0.31,83.45,7637.43,3949.32,4017.38223
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.55,0.36,83.64,7732.52,3960.01,4028.07326
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.92,0.87,82.9,7827.96,3971.2,4039.25864
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,3.28,0.43,82.7,7923.45,3983.17,4051.22747
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,3.74,4.38,86.84,8018.61,3991.84,4059.90059
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,4.51,4.35,90.88,8113.25,3993.72,4061.78391
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,4.63,3.65,94.36,8208.78,3989.36,4057.41856
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,3.1,1.6,94.43,8304.06,3982.06,4050.11746
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.93,0.43,94.8,8399.16,3974.41,4042.46656
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,3.05,0.16,94.89,8494.07,3966.39,4034.45124
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.24,0.95,94.5,8588.67,3958.65,4026.7088
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,3.16,2.44,92.38,8683.49,3952.96,4021.02031
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,1.52,2.46,94.05,8778.51,3947.63,4015.69196
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,0.79,2.99,91.3,8873.64,3943.19,4011.25337
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,0.64,1.15,90.22,8968.49,3941.94,4009.99608
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,1.12,0.66,89.81,9064.15,3941.91,4009.97183
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,1.83,0.8,90.1,9159.46,3941.99,4010.04748
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,3.14,1.95,88.78,9254.74,3942.92,4010.97953
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.95,1.48,87.38,9349.91,3946.11,4014.16881
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,2.68,2.5,85.02,9444.83,3952.4,4020.45985
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,4.62,2.05,84.84,9539.7,3960.79,4028.84531
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,8.08,4.32,87.07,9634.81,3967.5,4035.55672
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,8.87,0.85,86.91,9729.64,3972.48,4040.53711
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.19,1.49,86.37,9825.03,3978.07,4046.12885
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,12.31,2.28,86.89,9920.59,3983.69,4051.74761
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,13.37,2.16,88.65,10015.54,3987.38,4055.44294
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,15.17,2.65,86.88,10110.92,3991.1,4059.16352
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,17.02,2.17,85.96,10205.88,3997.03,4065.09423
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,18.17,2.29,87.81,10301.18,4002.21,4070.27357
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,21.68,3.71,88.12,10396.22,4005.59,4073.65026
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,22.68,1.38,88.99,10492.01,4008.01,4076.06665
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,21.87,0.94,89.36,10587.03,4009.38,4077.4356
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,19.68,2.32,89.16,10681.95,4010.6,4078.66243
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,15.37,4.57,89.83,10777.37,4011.44,4079.50463
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.76,3.83,90.29,10872.39,4011.35,4079.40588
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.51,1.31,89.07,10967.23,4011.88,4079.93634
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,8.7,3.0,89.36,11061.56,4013.17,4081.22974
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,8.27,0.59,88.98,11158.64,4014.58,4082.63682
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,7.6,0.91,89.53,11254.19,4015.82,4083.87999
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,8.07,1.06,88.66,11347.69,4017.3,4085.35755
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,9.13,1.11,88.62,11443.16,4019.56,4087.6243
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.26,2.25,88.9,11538.58,4021.63,4089.69025
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,14.81,3.76,88.75,11633.07,4023.57,4091.62927
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,16.04,1.35,89.14,11728.86,4025.33,4093.39383
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,16.23,0.39,89.46,11823.31,4026.49,4094.5485
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,16.26,0.63,88.86,11918.03,4027.88,4095.9379
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,16.66,0.47,89.07,12013.42,4029.6,4097.66173
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,16.63,0.28,89.33,12107.62,4030.92,4098.97775
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,15.53,1.15,89.42,12203.67,4031.97,4100.0263
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,15.82,1.28,88.24,12298.63,4033.91,4101.96603
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,14.06,2.53,89.89,12393.98,4035.46,4103.52281
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,12.21,2.16,90.78,12488.88,4034.91,4102.9687
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.62,0.79,90.31,12583.95,4034.01,4102.06519
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.15,1.67,88.79,12679.49,4034.76,4102.81633
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.78,0.84,88.08,12774.23,4037.34,4105.40454
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.83,0.87,87.25,12869.91,4041.24,4109.30349
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.49,0.99,87.92,12964.74,4045.24,4113.30016
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.69,1.36,86.91,13059.52,4049.52,4117.57565
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.83,0.6,87.47,13155.01,4054.2,4122.25772
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.66,2.54,89.88,13250.29,4056.4,4124.46155
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.28,0.62,90.32,13344.8,4056.24,4124.29738
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.0,0.52,90.73,13439.92,4055.37,4123.42661
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.05,0.33,90.42,13535.14,4054.41,4122.47183
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.57,1.27,89.32,13631.23,4054.63,4122.69065
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.64,0.12,89.23,13725.91,4055.83,4123.88945
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.74,0.2,89.07,13821.33,4057.25,4125.30577
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.97,1.17,90.16,13916.82,4057.89,4125.94819
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,12.22,1.39,90.55,14011.23,4057.3,4125.364
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,12.69,1.32,89.36,14107.92,4057.38,4125.44075
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.22,1.54,89.43,14203.32,4058.39,4126.44893
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.06,1.23,89.26,14298.61,4059.48,4127.53907
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.19,0.75,89.96,14393.64,4060.13,4128.1867
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.28,0.09,89.96,14489.13,4060.19,4128.25416
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.74,1.52,90.03,14585.41,4060.2,4128.26336
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.09,1.84,90.58,14679.96,4059.7,4127.76081
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.05,1.69,89.28,14775.7,4059.82,4127.87858
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.91,1.1,88.25,14870.19,4061.86,4129.91588
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,12.93,2.09,88.22,14966.97,4064.84,4132.89782
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,14.01,1.24,88.68,15061.87,4067.41,4135.46565
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,13.22,0.99,89.19,15157.14,4069.18,4137.23721
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.39,2.23,88.19,15250.7,4071.32,4139.37708
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.18,0.39,87.88,15346.45,4074.6,4142.66103
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.71,0.56,87.86,15441.35,4078.13,4146.18897
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,13.24,1.6,88.01,15537.64,4081.6,4149.6596
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,14.45,1.34,88.37,15631.83,4084.58,4152.63548
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,12.99,3.14,85.79,15726.18,4089.38,4157.44243
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,12.22,1.1,86.5,15821.2,4095.77,4163.8316
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,12.29,0.08,86.52,15917.02,4101.61,4169.66534
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,12.43,1.66,88.08,16011.61,4106.06,4174.12177
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.31,2.24,87.88,16106.67,4109.41,4177.47363
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.32,0.21,87.68,16201.41,4113.08,4181.1443
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,10.58,0.8,88.39,16296.35,4116.34,4184.40046
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.43,1.08,88.98,16391.95,4118.54,4186.59521
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.49,1.0,89.93,16486.8,4119.44,4187.49818
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.35,0.23,90.1,16582.96,4119.41,4187.47381
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.63,0.47,89.75,16678.3,4119.54,4187.5994
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.76,0.68,89.12,16773.26,4120.48,4188.53658
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,11.52,0.74,89.78,16867.95,4121.39,4189.4463
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,8.71,3.59,87.84,16963.05,4123.36,4191.42242
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,7.16,1.85,86.99,17058.73,4127.68,4195.73872
500292377800,MPI-24,MILNEPT,MILNE_SCHRADER,FINAL1,7.0,0.31,87.14,17129.0,4131.28,4199.33732
