,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
129,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,305.09,2.92,94.1,12005.16,4415.18,4471.9819
130,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,306.98,2.56,95.65,12100.35,4407.09,4463.8928
131,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,310.32,3.56,96.33,12195.65,4397.15,4453.94589
132,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,312.6,2.82,94.9,12290.9,4387.83,4444.62616
133,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,315.27,2.96,93.97,12386.14,4380.46,4437.26102
134,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,315.12,4.31,89.82,12482.54,4377.27,4434.07479
135,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,314.06,1.17,90.08,12575.98,4377.36,4434.15711
136,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,315.82,2.26,91.31,12671.08,4376.2,4433.0043
137,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,314.87,0.99,91.19,12767.86,4374.09,4430.89382
138,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,313.31,2.14,89.95,12861.05,4373.17,4429.96749
139,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,311.35,2.03,90.14,12957.85,4373.09,4429.89226
140,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,310.91,0.53,89.89,13052.8,4373.07,4429.8682
141,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,309.96,1.09,90.26,13145.95,4372.95,4429.74704
142,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,310.29,0.37,90.14,13241.79,4372.61,4429.41329
143,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,309.75,0.66,89.83,13336.38,4372.64,4429.43884
144,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,311.49,1.95,89.15,13432.01,4373.49,4430.2909
145,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,312.39,0.99,89.46,13528.03,4374.66,4431.45642
146,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,309.82,2.71,89.46,13622.76,4375.55,4432.35015
147,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,310.01,1.97,87.6,13717.44,4377.98,4434.77969
148,500292374700,MPB-39,MILNEPT,MILNE_SCHRADER,310.01,0.0,87.6,13787.0,4380.89,4437.69313
