api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,301.42,4.01,57.97,4311.01,3022.0,3089.39503
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,307.07,5.13,58.95,4406.84,3072.15,3139.55244
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,312.17,5.22,61.21,4501.99,3119.63,3187.03327
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,316.05,4.0,62.8,4596.53,3164.02,3231.42211
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,320.34,4.45,64.65,4692.56,3206.55,3273.9473
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,324.53,4.06,65.28,4787.45,3246.72,3314.11708
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,325.69,1.45,66.16,4882.35,3285.74,3353.14085
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,328.41,3.26,67.96,4977.1,3322.68,3390.07618
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,329.13,0.71,68.01,5071.87,3358.2,3425.6016
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,328.51,1.23,67.03,5163.84,3393.37,3460.76773
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,329.6,1.03,66.97,5261.52,3431.54,3498.93588
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,329.99,1.54,65.54,5357.04,3470.0,3537.39827
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,332.09,3.66,62.61,5452.35,3511.67,3579.067
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,330.59,4.36,66.54,5547.7,3552.6,3619.99794
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,329.68,3.46,69.65,5640.81,3587.33,3654.73128
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,329.13,0.95,70.42,5738.16,3620.57,3687.97162
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,328.62,0.69,70.88,5834.0,3652.33,3719.72773
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,331.09,2.47,70.86,5928.61,3683.34,3750.7375
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,335.51,4.75,72.62,6024.51,3713.4,3780.79867
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,339.32,4.0,73.65,6119.17,3740.87,3808.27072
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,342.43,3.13,73.51,6214.53,3767.83,3835.23344
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,345.86,3.6,74.36,6309.09,3794.01,3861.40841
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,350.94,6.31,77.72,6403.7,3816.84,3884.24402
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,355.69,5.2,79.29,6498.12,3835.67,3903.0707
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,358.46,3.62,81.42,6593.73,3851.69,3919.09231
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,0.64,2.79,82.99,6689.26,3864.65,3932.05081
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.03,2.44,85.28,6784.32,3874.36,3941.76463
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.16,2.11,86.14,6825.55,3877.45,3944.84913
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.81,1.27,87.29,6929.36,3883.4,3950.79851
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.18,0.8,87.72,7024.29,3887.53,3954.93182
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,0.87,0.45,88.02,7119.8,3891.08,3958.48242
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.58,0.75,87.96,7215.04,3894.42,3961.82368
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.5,1.7,89.57,7309.78,3896.47,3963.86633
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.24,0.34,89.38,7404.34,3897.33,3964.73356
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,0.81,0.46,89.44,7498.62,3898.31,3965.70517
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,0.28,2.07,91.36,7594.83,3897.63,3965.03433
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,0.0,2.1,93.34,7690.1,3893.73,3961.1289
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,0.32,0.72,93.95,7785.21,3887.68,3955.08318
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.5,1.26,93.95,7878.62,3881.25,3948.64913
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,2.56,2.04,92.28,7975.6,3875.98,3943.38009
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,4.26,2.36,90.8,8070.98,3873.42,3940.81746
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,5.64,2.65,88.7,8165.93,3873.83,3941.23254
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,5.82,2.14,86.67,8261.0,3877.67,3945.07331
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,6.13,2.48,84.32,8356.4,3885.17,3952.56685
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,6.78,0.79,83.94,8451.46,3894.89,3962.28962
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,7.38,0.79,84.38,8545.94,3904.5,3971.90384
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,8.05,2.01,86.17,8641.17,3912.35,3979.74877
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,9.21,4.13,89.95,8736.98,3915.59,3982.99252
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,9.61,0.43,90.0,8831.46,3915.63,3983.03453
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.1,0.78,90.56,8926.86,3915.17,3982.56912
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,11.1,1.06,90.68,9022.06,3914.14,3981.53975
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.64,2.79,93.28,9116.86,3910.87,3978.26542
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.35,2.74,95.88,9212.26,3903.25,3970.6491
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.25,3.59,92.46,9307.56,3896.32,3963.72112
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,9.75,2.07,90.56,9402.46,3893.82,3961.22128
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,9.47,0.3,90.49,9498.04,3892.95,3960.34629
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,9.25,0.82,91.23,9592.63,3891.53,3958.92737
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.75,1.58,91.11,9688.09,3889.58,3956.97887
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,11.25,0.99,90.31,9783.36,3888.4,3955.79913
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,9.68,3.19,87.71,9878.62,3890.05,3957.44577
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,9.08,1.98,85.92,9973.92,3895.34,3962.74124
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,8.39,0.72,85.92,10069.64,3902.15,3969.55249
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,7.71,0.72,85.99,10164.39,3908.84,3976.23698
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,6.79,1.28,85.18,10259.79,3916.18,3983.58173
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,7.13,0.48,84.87,10354.5,3924.4,3991.79584
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,5.79,1.42,85.12,10449.88,3932.72,4000.11816
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,4.18,1.69,85.24,10545.0,3940.71,4008.11195
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,3.43,2.02,87.04,10641.5,3947.21,4014.6088
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,4.34,1.02,87.35,10735.53,3951.81,4019.21119
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,6.18,2.38,88.65,10830.28,3955.12,4022.5189
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,6.86,1.64,90.06,10925.52,3956.19,4023.5918
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,5.21,1.77,89.94,11019.17,3956.19,4023.59258
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,3.61,1.7,90.31,11116.02,3955.98,4023.38208
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,2.94,1.09,89.51,11212.05,3956.13,4023.53373
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,2.03,1.15,88.89,11307.71,3957.47,4024.87016
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,0.51,1.7,88.33,11403.21,3959.79,4027.18768
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,0.96,0.81,88.95,11498.24,3962.04,4029.44392
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.31,0.37,88.95,11592.87,3963.78,4031.1788
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.22,0.22,88.76,11687.56,3965.67,4033.07174
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,2.99,2.51,90.37,11782.95,3966.4,4033.79677
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,6.35,3.54,90.43,11877.94,3965.73,4033.13423
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,9.03,2.85,90.81,11972.84,3964.71,4032.10794
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,12.35,3.5,90.99,12067.9,3963.22,4030.61518
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,16.77,4.61,90.93,12163.71,3961.61,4029.00996
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,18.09,1.87,89.75,12258.31,3961.05,4028.44937
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,20.62,2.72,89.2,12353.44,3961.92,4029.32196
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,22.78,2.31,88.77,12448.84,3963.61,4031.01287
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,21.27,1.66,88.27,12544.42,3966.08,4033.48243
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,21.98,0.75,88.33,12638.78,3968.88,4036.28254
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,19.32,2.81,88.21,12733.62,3971.75,4039.14701
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,15.08,4.43,88.15,12829.24,3974.79,4042.18603
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,13.8,1.7,89.14,12924.22,3977.03,4044.43287
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,13.51,0.45,89.45,13019.37,3978.2,4045.60441
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,13.83,0.85,90.19,13114.51,3978.5,4045.90409
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,16.84,3.18,90.56,13209.76,3977.88,4045.28134
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,18.35,1.66,91.05,13305.47,3976.54,4043.9374
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,17.73,3.27,87.96,13401.89,3977.37,4044.7711
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,17.68,0.92,87.1,13495.72,3981.42,4048.81555
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,17.23,0.47,87.16,13591.27,3986.2,4053.60053
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,16.29,2.39,89.26,13687.34,3989.2,4056.60208
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,15.42,1.47,88.15,13783.04,3991.37,4058.76571
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,13.62,1.9,88.33,13878.33,3994.29,4061.69336
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,12.18,3.0,85.86,13973.69,3999.13,4066.52686
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,11.18,1.95,87.41,14068.41,4004.69,4072.08733
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,12.49,3.05,90.0,14163.59,4006.84,4074.2391
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,13.58,1.15,90.12,14259.3,4006.74,4074.13966
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,14.51,1.0,89.94,14353.78,4006.69,4074.09098
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,13.97,0.91,89.26,14448.9,4007.36,4074.75583
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,17.29,3.61,90.12,14543.95,4007.87,4075.27102
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,17.07,0.26,90.0,14639.74,4007.77,4075.17151
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,15.45,1.72,90.12,14734.4,4007.67,4075.07317
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,14.28,1.3,89.69,14829.94,4007.83,4075.23238
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,14.7,0.52,89.44,14924.4,4008.55,4075.95031
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,13.48,1.31,89.69,15019.63,4009.27,4076.67412
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,11.67,2.01,89.07,15114.92,4010.31,4077.70611
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.57,1.16,89.01,15209.72,4011.9,4079.29525
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,11.45,0.93,89.01,15304.77,4013.54,4080.93833
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,12.14,0.72,89.01,15400.16,4015.19,4082.58728
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,11.9,0.63,89.57,15496.1,4016.38,4083.77691
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,13.03,1.21,89.76,15590.77,4016.93,4084.33123
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,14.52,1.57,89.57,15686.37,4017.49,4084.89101
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,14.21,0.68,89.01,15781.18,4018.67,4086.06663
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,14.26,0.14,88.89,15876.18,4020.41,4087.80828
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,13.0,1.33,88.83,15971.04,4022.3,4089.69642
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,11.21,1.88,88.77,16066.37,4024.29,4091.69381
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.58,2.25,86.72,16161.67,4028.04,4095.44419
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,9.74,1.8,88.21,16256.77,4032.25,4099.65115
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.17,0.47,88.09,16351.51,4035.31,4102.71043
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.58,1.45,86.79,16445.74,4039.52,4106.91996
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.94,0.4,86.66,16542.16,4045.03,4112.42907
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.36,1.69,88.15,16636.83,4049.32,4116.71601
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,11.02,0.69,88.08,16732.4,4052.46,4119.86046
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,11.62,0.63,88.09,16828.09,4055.66,4123.05892
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,12.81,1.27,88.09,16921.81,4058.78,4126.18345
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,12.9,1.09,89.14,17018.36,4061.12,4128.51786
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,13.19,0.31,89.07,17114.02,4062.61,4130.01287
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,12.02,1.23,89.2,17209.56,4064.06,4131.45603
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,11.9,0.53,89.69,17304.42,4064.98,4132.37567
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,10.27,1.83,89.07,17399.7,4066.01,4133.40753
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,8.45,1.92,89.14,17494.69,4067.49,4134.89219
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,6.74,2.96,86.91,17589.71,4070.77,4138.16771
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.81,5.2,87.22,17684.52,4075.63,4143.02601
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,1.04,0.91,86.85,17778.34,4080.48,4147.87976
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,4.42,3.68,85.79,17874.46,4086.65,4154.05158
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,5.49,1.26,85.24,17969.83,4094.11,4161.51027
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,4.72,2.23,87.22,18064.88,4100.36,4167.76049
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,4.83,0.34,86.91,18160.35,4105.25,4172.6496
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,5.85,2.4,88.95,18255.21,4108.68,4176.07667
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,5.66,0.99,88.03,18349.96,4111.17,4178.57422
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,5.99,0.35,88.09,18445.09,4114.4,4181.79543
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,4.42,2.13,89.38,18540.67,4116.51,4183.90639
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,3.69,2.09,87.53,18636.05,4119.08,4186.47873
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,2.95,1.13,88.27,18728.24,4122.46,4189.85769
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,4.47,2.4,89.88,18820.58,4123.95,4191.34919
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,8.8,4.74,89.07,18913.46,4124.8,4192.2014
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,8.83,1.26,87.9,19006.18,4127.25,4194.65351
500292376300,MPI-31,MILNEPT,MILNE_SCHRADER,DEFINITIVE1,8.78,0.21,88.09,19098.72,4130.49,4197.89193
