,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
237,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,210.7,2.64,6.25,594.05,525.27,593.61986
238,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,210.29,1.35,6.3,599.05,530.24,598.5899
239,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,209.9,1.32,6.35,604.05,535.21,603.55947
240,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,209.65,1.5,6.42,609.05,540.18,608.52845
241,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,209.4,1.7,6.5,614.05,545.15,613.49671
242,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,209.14,0.71,6.52,619.05,550.11,618.46447
243,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,208.86,0.66,6.51,624.05,555.08,623.43218
244,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,208.72,0.52,6.53,629.05,560.05,628.39984
245,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,208.62,0.64,6.56,634.05,565.02,633.36725
246,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,208.51,1.23,6.62,639.05,569.98,638.33422
247,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,208.39,1.63,6.7,644.05,574.95,643.30048
248,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,208.2,0.92,6.74,649.05,579.92,648.26613
249,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,207.98,0.64,6.76,654.05,584.88,653.23147
250,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,207.61,1.33,6.81,659.05,589.85,658.19645
251,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,207.19,1.56,6.87,664.05,594.81,663.16087
252,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,206.0,2.88,6.89,669.05,599.77,668.12487
6,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,206.96,2.13,7.05,669.91,600.63,669.03262
253,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,204.75,3.07,6.92,674.05,604.74,673.0886
254,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,204.2,1.34,6.93,679.05,609.7,678.05213
255,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,204.0,0.53,6.94,684.05,614.67,683.01555
256,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,204.09,0.63,6.97,689.05,619.63,687.97876
257,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,204.24,0.7,7.0,694.05,624.59,692.94165
258,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,203.9,1.47,7.06,699.05,629.55,697.90406
259,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,203.55,1.48,7.12,704.05,634.52,702.86583
260,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,203.08,1.24,7.14,709.05,639.48,707.82716
261,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,202.56,1.35,7.16,714.05,644.44,712.78828
262,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,202.38,1.27,7.22,719.05,649.4,717.74896
263,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,202.24,1.64,7.3,724.05,654.36,722.70888
264,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,201.73,2.91,7.43,729.05,659.32,727.66763
265,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,201.24,3.07,7.57,734.05,664.27,732.62485
266,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,200.72,2.43,7.67,739.05,669.23,737.5807
267,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,200.18,2.31,7.76,744.05,674.19,742.53544
268,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,199.38,2.82,7.85,749.05,679.14,747.48912
269,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,198.54,2.81,7.93,754.05,684.09,752.44179
270,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,197.31,3.96,8.03,759.05,689.04,757.39338
271,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,196.11,3.93,8.13,764.05,693.99,762.34374
7,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,194.64,2.03,8.14,765.95,695.87,764.23499
272,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,195.18,2.99,8.2,769.05,698.94,767.29306
273,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,194.34,2.6,8.25,774.05,703.89,772.24163
274,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,193.84,1.75,8.3,779.05,708.84,777.18958
275,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,193.38,1.66,8.35,784.05,713.79,782.13689
276,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,192.11,4.78,8.5,789.05,718.73,787.08294
277,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,190.45,6.51,8.71,794.05,723.68,792.02666
278,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,188.95,5.26,8.84,799.05,728.62,796.96814
279,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,187.5,5.0,8.95,804.05,733.56,801.90802
280,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,187.02,2.05,9.02,809.05,738.5,806.84666
281,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,186.55,2.04,9.09,814.05,743.43,811.78435
282,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,185.44,4.5,9.23,819.05,748.37,816.72059
283,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,184.16,5.36,9.4,824.05,753.3,821.65466
284,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,181.93,8.38,9.6,829.05,758.24,826.58611
285,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,179.87,8.23,9.82,834.05,763.16,831.51449
286,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,178.51,6.43,10.04,839.05,768.09,836.43959
287,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,177.21,6.35,10.26,844.05,773.01,841.36134
288,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,174.86,10.28,10.55,849.05,777.93,846.27914
289,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,172.6,10.31,10.85,854.05,782.84,851.19222
290,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,170.58,10.29,11.19,859.05,787.75,856.10004
8,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,164.23,6.24,11.45,862.6,791.23,859.52437
291,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,168.68,10.26,11.54,864.05,792.65,861.00201
292,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,167.03,8.58,11.81,869.05,797.55,865.89857
293,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,165.46,8.58,12.09,874.05,802.44,870.79023
294,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,164.29,6.62,12.31,879.05,807.33,875.67731
295,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,163.17,6.66,12.54,884.05,812.21,880.56021
296,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,162.25,5.27,12.71,889.05,817.09,885.43932
297,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.35,5.11,12.87,894.05,821.97,890.31527
298,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.16,1.32,12.92,899.05,826.84,895.18917
299,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.0,1.07,12.96,904.05,831.71,900.0622
300,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.1,0.76,12.99,909.05,836.58,904.93454
301,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.21,0.94,13.03,914.05,841.46,909.80619
302,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.19,0.61,13.06,919.05,846.33,914.67716
303,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.17,0.8,13.1,924.05,851.2,919.54744
304,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.19,0.61,13.13,929.05,856.07,924.41702
305,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.2,0.4,13.15,934.05,860.94,929.28611
306,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.3,0.49,13.14,939.05,865.81,934.1551
307,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.4,0.49,13.13,944.05,870.67,939.02429
308,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.62,1.16,13.1,949.05,875.54,943.89387
309,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,161.85,1.2,13.07,954.05,880.41,948.76405
9,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,162.23,1.95,13.27,958.41,884.66,953.11018
310,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,162.08,1.04,13.07,959.05,885.28,953.63453
311,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,162.32,1.09,13.07,964.05,890.16,958.505
312,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,162.53,1.02,13.05,969.05,895.03,963.37567
313,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,162.72,1.33,13.0,974.05,899.9,968.24703
314,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,163.06,3.37,12.85,979.05,904.77,973.12035
315,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,163.41,3.37,12.7,984.05,909.65,977.99658
316,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,163.68,1.25,12.68,989.05,914.52,982.87445
317,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,163.95,1.33,12.65,994.05,919.4,987.75279
318,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,164.24,1.4,12.62,999.05,924.28,992.63171
319,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,164.55,1.48,12.59,1004.05,929.16,997.5112
320,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,165.35,4.11,12.48,1009.05,934.04,1002.39202
321,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,166.16,4.13,12.37,1014.05,938.92,1007.27492
322,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,166.57,1.93,12.33,1019.05,943.81,1012.15922
323,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,166.99,1.89,12.3,1024.05,948.69,1017.04417
324,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,167.08,0.55,12.32,1029.05,953.58,1021.92921
325,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,167.18,0.74,12.35,1034.05,958.46,1026.81379
326,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,167.17,0.6,12.38,1039.05,963.35,1031.69781
327,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,167.16,0.8,12.42,1044.05,968.23,1036.58117
328,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,167.1,0.32,12.43,1049.05,973.11,1041.46406
329,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,167.05,0.46,12.45,1054.05,978.0,1046.34668
10,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,167.05,1.38,12.49,1054.47,978.41,1046.75524
330,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,167.24,0.83,12.45,1059.05,982.88,1051.2291
331,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,167.43,0.85,12.46,1064.05,987.76,1056.11143
332,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,167.75,1.39,12.46,1069.05,992.64,1060.99367
333,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,168.17,1.81,12.46,1074.05,997.53,1065.8759
334,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,168.46,1.32,12.48,1079.05,1002.41,1070.75795
335,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,168.68,1.03,12.5,1084.05,1007.29,1075.63962
336,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,168.87,1.02,12.53,1089.05,1012.17,1080.52082
337,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,169.08,1.0,12.55,1094.05,1017.05,1085.40154
338,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,169.51,1.91,12.53,1099.05,1021.93,1090.28227
339,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,169.93,1.91,12.5,1104.05,1026.81,1095.16347
340,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,170.12,0.92,12.48,1109.05,1031.7,1100.04514
341,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,170.3,0.87,12.46,1114.05,1036.58,1104.92719
342,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,170.3,0.0,12.46,1119.05,1041.46,1109.80942
343,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,170.31,0.19,12.47,1124.05,1046.34,1114.69156
344,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,170.45,0.86,12.5,1129.05,1051.22,1119.57333
345,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,170.69,1.44,12.55,1134.05,1056.1,1124.45434
346,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,170.88,1.29,12.6,1139.05,1060.98,1129.3344
347,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,171.06,1.12,12.64,1144.05,1065.86,1134.2136
11,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,170.63,0.86,12.73,1149.0,1070.69,1139.00641
348,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,171.45,1.72,12.65,1149.05,1070.74,1139.09233
349,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,171.95,2.2,12.64,1154.05,1075.62,1143.97106
350,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,173.22,5.67,12.58,1159.05,1080.5,1148.85046
351,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,174.76,6.88,12.5,1164.05,1085.38,1153.7312
352,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,175.95,5.28,12.44,1169.05,1090.26,1158.61325
353,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,176.97,4.49,12.39,1174.05,1095.15,1163.49634
354,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,177.57,2.58,12.4,1179.05,1100.03,1168.3798
355,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,177.97,1.99,12.45,1184.05,1104.91,1173.26269
356,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,178.51,2.73,12.52,1189.05,1109.79,1178.14446
357,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,179.11,3.17,12.61,1194.05,1114.67,1183.02471
358,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,179.68,2.96,12.69,1199.05,1119.55,1187.90334
359,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,180.23,2.91,12.77,1204.05,1124.43,1192.78044
360,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,180.58,1.96,12.83,1209.05,1129.31,1197.65619
361,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,180.86,1.72,12.89,1214.05,1134.18,1202.53078
362,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,180.99,0.58,12.89,1219.05,1139.05,1207.40478
363,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,181.07,0.54,12.87,1224.05,1143.93,1212.27898
364,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,181.58,2.28,12.86,1229.05,1148.8,1217.15347
365,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,182.2,2.76,12.86,1234.05,1153.68,1222.02805
366,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,183.25,4.72,12.89,1239.05,1158.55,1226.90236
