wellname,bhp_tag,headerP_tag,whp_tag
MPF-34,MPU_PI_24334,MPU_PI_2440,MPU_PI_24234
MPF-37,MPU_PI_24337,MPU_PI_2440,MPU_PI_24237
MPF-38,MPU_PI_24738,MPU_PI_2440,MPU_PI_24238
MPF-45,MPU_PI_24345,MPU_PI_2440,MPU_PI_24245
MPF-50,MPU_PI_24350,MPU_PI_2440,MPU_PI_24250
MPF-53,MPU_PI_24353,MPU_PI_2440,MPU_PI_24253
MPF-54,MPU_PI_24354,MPU_PI_2440,MPU_PI_24254
MPF-57,MPU_PI_24357,MPU_PI_2440,MPU_PI_24257
MPF-58,MPU_PI_24358,MPU_PI_2440,MPU_PI_24258
MPF-61,MPU_PI_24361,MPU_PI_2440,MPU_PI_24261
MPF-62,MPU_PI_24762,MPU_PI_2440,MPU_PI_24262
MPF-65,MPU_PI_24365,MPU_PI_2440,MPU_PI_24265
MPF-66,MPU_PI_24366,MPU_PI_2440,MPU_PI_24266
MPF-69,MPU_PI_24369,MPU_PI_2440,MPU_PI_24269
MPF-73,MPU_PI_24373,MPU_PI_2440,MPU_PI_24273
MPF-77,MPU_PI_24377,MPU_PI_2440,MPU_PI_24277
MPF-78,MPU_PI_24378,MPU_PI_2440,MPU_PI_24278
MPF-79,MPU_PI_24379,MPU_PI_2440,MPU_PI_24279
MPF-81,MPU_PI_24381,MPU_PI_2440,MPU_PI_24281
MPF-86,MPU_PI_24386,MPU_PI_2440,MPU_PI_24286
MPF-87,MPU_PI_24387,MPU_PI_2440,MPU_PI_24287
MPF-93,MPU_PI_24393,MPU_PI_2440,MPU_PI_24293
MPF-94,MPU_PI_24394,MPU_PI_2440,MPU_PI_24294
MPF-96,MPU_PI_24396,MPU_PI_2440,MPU_PI_24296
MPF-109,MPU_PI_243109,MPU_PI_2440,MPU_PI_242109
MPF-116,MPU_PI_243116,MPU_PI_2440,MPU_PI_242116
MPF-107,MPU_PI_243107,MPU_PI_2440,MPU_PI_242107
MPG-02,MPU_PI_30302,MPU_PI_3001,MPU_PI_30202
MPG-04,MPU_PI_30304,MPU_PI_3001,MPU_PI_30204
MPG-08,MPU_PI_30308,MPU_PI_3001,MPU_PI_30208
MPG-11,MPU_PI_30311,MPU_PI_3001,MPU_PI_30211
MPG-14,MPU_PI_30314,MPU_PI_3001,MPU_PI_30214
MPG-15,MPU_PI_30315,MPU_PI_3001,MPU_PI_30215
MPG-16,MPU_PI_30716,MPU_PI_3001,MPU_PI_30216
MPG-18,MPU_PI_30718,MPU_PI_3001,MPU_PI_30218
MPH-02,MPU_PI_31302,MPU_PI_3110,MPU_PI_31202
MPH-04,MPU_PI_31304,MPU_PI_3110,MPU_PI_31204
MPH-05,MPU_PI_31305,MPU_PI_3110,MPU_PI_31205
MPH-07,MPU_PI_31307,MPU_PI_3110,MPU_PI_31207
MPH-08,MPU_PI_31308,MPU_PI_3110,MPU_PI_31208
MPH-09,MPU_PI_31309,MPU_PI_3110,MPU_PI_31209
MPH-10,MPU_PI_31310,MPU_PI_3110,MPU_PI_31210
MPH-13,MPU_PI_31313,MPU_PI_3110,MPU_PI_31213
MPH-15,MPU_PI_31715,MPU_PI_3110,MPU_PI_31215
MPH-16,MPU_PI_31716,MPU_PI_3110,MPU_PI_31216
MPH-18,MPU_PI_31318,MPU_PI_3110,MPU_PI_31218
MPH-19,MPU_PI_31719,MPU_PI_3110,MPU_PI_31219
MPI-03,MPU_PI_32303,MPU_PI_3205,MPU_PI_32203
MPI-06,MPU_PI_32306,MPU_PI_3205,MPU_PI_32206
MPI-09,MPU_PI_32309,MPU_PI_3205,MPU_PI_32209
MPI-11,MPU_PI_32711,MPU_PI_3205,MPU_PI_32211
MPI-12,MPU_PI_32312,MPU_PI_3205,MPU_PI_32212
MPI-14,MPU_PI_32314,MPU_PI_3205,MPU_PI_32214
MPI-15,MPU_PI_32715,MPU_PI_3205,MPU_PI_32215
MPI-17,MPU_PI_32717,MPU_PI_3205,MPU_PI_32217
MPI-19,MPU_PI_32319,MPU_PI_3205,MPU_PI_32219
MPI-20,MPU_PI_32320,MPU_PI_3205,MPU_PI_32220
MPI-21,MPU_PI_32721,MPU_PI_3205,MPU_PI_32221
MPI-27,MPU_PI_32727,MPU_PI_3205,MPU_PI_32227
MPI-28,MPU_PI_32728,MPU_PI_3205,MPU_PI_32228
MPI-29,MPU_PI_32729,MPU_PI_3205,MPU_PI_32229
MPI-30,MPU_PI_32730,MPU_PI_3205,MPU_PI_32230
MPI-31,MPU_PI_32731,MPU_PI_3205,MPU_PI_32231
MPI-33,MPU_PI_32733,MPU_PI_3205,MPU_PI_32233
MPI-32,MPU_PI_32732,MPU_PI_3205,MPU_PI_32232
MPI-35,MPU_PI_32735,MPU_PI_3205,MPU_PI_32235
MPI-36,MPU_PI_32736,MPU_PI_3205,MPU_PI_32236
MPI-37,MPU_PI_32737,MPU_PI_3205,MPU_PI_32237
MPI-38,MPU_PI_32338,MPU_PI_3205,MPU_PI_32238
MPI-39,MPU_PI_32739,MPU_PI_3205,MPU_PI_32239
MPI-40,MPU_PI_32740,MPU_PI_3205,MPU_PI_32240
MPJ-01,MPU_PI_33301,MPU_PI_3305,MPU_PI_33201
MPJ-02,MPU_PI_33302,MPU_PI_3305,MPU_PI_33202
MPJ-03,MPU_PT_3333,MPU_PI_3305,MPU_PI_33203
MPJ-04,MPU_PI_33304,MPU_PI_3305,MPU_PI_33204
MPJ-05,MPU_PI_33305,MPU_PI_3305,MPU_PI_33205
MPJ-06,MPU_PI_33306,MPU_PI_3305,MPU_PI_33206
MPJ-07,MPU_PI_33307,MPU_PI_3305,MPU_PI_33207
MPJ-08,MPU_PI_33308,MPU_PI_3305,MPU_PI_33208
MPJ-09,MPU_PI_33709,MPU_PI_3305,MPU_PI_33209
MPJ-10,MPU_PI_33310,MPU_PI_3305,MPU_PI_33210
MPJ-12,MPU_PT_33312,MPU_PI_3305,MPU_PI_33212
MPJ-21,MPU_PI_33321,MPU_PI_3305,MPU_PI_33221
MPJ-25,MPU_PI_33725,MPU_PI_3305,MPU_PI_33225
MPJ-26,MPU_PI_33726,MPU_PI_3305,MPU_PI_33226
MPJ-27, MPU_PI_33727,MPU_PI_3305,MPU_PI_33227
MPJ-28,MPU_PI_33328,MPU_PI_3305,MPU_PI_33228
MPJ-29,MPU_PI_33329,MPU_PI_3305,MPU_PI_33229
MPJ-30,MPU_PI_33730,MPU_PI_3305,MPU_PI_33230
MPK-02,MPU_PI_44302,MPU_PI_4440,MPU_PI_44202
MPK-05,MPU_PI_44305,MPU_PI_4440,MPU_PI_44205
MPK-06,MPU_PI_44306,MPU_PI_4440,MPU_PI_44206
MPK-09,MPU_PI_44309,MPU_PI_4440,MPU_PI_44209
MPK-13,MPU_PI_44313,MPU_PI_4440,MPU_PI_44213
MPK-17,MPU_PI_44317,MPU_PI_4440,MPU_PI_44217
MPK-30,MPU_PI_44330,MPU_PI_4440,MPU_PI_44230
MPK-37,MPU_PI_44337,MPU_PI_4440,MPU_PI_44237
MPK-38,MPU_PI_44338,MPU_PI_4440,MPU_PI_44238
MPK-44,MPU_PI_44344,MPU_PI_4440,MPU_PI_44244
MPL-01,MPU_PI_25301,MPU_PI_2540,MPU_PI_25201
MPL-02,MPU_PI_25302,MPU_PI_2540,MPU_PI_25202
MPL-03,MPU_PI_25303,MPU_PI_2540,MPU_PI_25203
MPL-04,MPU_PI_25304,MPU_PI_2540,MPU_PI_25204
MPL-05,MPU_PI_25305,MPU_PI_2540,MPU_PI_25205
MPL-06,MPU_PI_25706,MPU_PI_2540,MPU_PI_25206
MPL-07,MPU_PI_25307,MPU_PI_2540,MPU_PI_25207
MPL-11,MPU_PI_25311,MPU_PI_2540,MPU_PI_25211
MPL-12,MPU_PI_25312,MPU_PI_2540,MPU_PI_25212
MPL-13,MPU_PI_25313,MPU_PI_2540,MPU_PI_25213
MPL-14,MPU_PI_25314,MPU_PI_2540,MPU_PI_25214
MPL-20,MPU_PI_25320,MPU_PI_2540,MPU_PI_25220
MPL-25,MPU_PI_25325,MPU_PI_2540,MPU_PI_25225
MPL-28,MPU_PI_25328,MPU_PI_2540,MPU_PI_25228
MPL-29,MPU_PI_25329,MPU_PI_2540,MPU_PI_25229
MPL-36,MPU_PI_25336,MPU_PI_2540,MPU_PI_25236
MPL-39,MPU_PI_25339,MPU_PI_2540,MPU_PI_25239
MPL-40,MPU_PI_25340,MPU_PI_2540,MPU_PI_25240
MPL-41,MPU_PI_25341,MPU_PI_2540,MPU_PI_25241
MPL-43,MPU_PI_25343,MPU_PI_2540,MPU_PI_25243
MPL-46,MPU_PI_25346,MPU_PI_2540,MPU_PI_25246
MPL-47,MPU_PI_25747,MPU_PI_2540,MPU_PI_25247
MPL-53,MPU_PI_25353,MPU_PI_2540,MPU_PI_25253
MPL-54,MPU_PI_25354,MPU_PI_2540,MPU_PI_25254
MPL-55,MPU_PI_25355,MPU_PI_2540,MPU_PI_25255
MPL-56,MPU_PI_25356,MPU_PI_2540,MPU_PI_25256
MPL-57,MPU_PI_25357,MPU_PI_2540,MPU_PI_25257
MPL-59,MPU_PI_25959,MPU_PI_2540,MPU_PI_25259
MPL-60,MPU_PI_25360,MPU_PI_2540,MPU_PI_25260
MPL-61,MPU_PI_25961,MPU_PI_2540,MPU_PI_25261
MPL-62,MPU_PI_25362,MPU_PI_2540,MPU_PI_25262
MPM-04,MPU_PI_42704,MPU_PI_4287A,MPU_PI_42204
MPM-06,MPU_PI_42706,MPU_PI_4287A,MPU_PI_42206
MPM-10,MPU_PI_42710,MPU_PI_4287A,MPU_PI_42210
MPM-11,MPU_PI_42711,MPU_PI_4287A,MPU_PI_42211
MPM-12,MPU_PI_42712,MPU_PI_4287A,MPU_PI_42212
MPM-13,MPU_PI_42713,MPU_PI_4287A,MPU_PI_42213
MPM-14,MPU_PI_42714,MPU_PI_4287A,MPU_PI_42214
MPM-15,MPU_PI_42715,MPU_PI_4287A,MPU_PI_42215
MPM-16,MPU_PI_42716,MPU_PI_4287A,MPU_PI_42216
MPM-17,MPU_PI_42717,MPU_PI_4287A,MPU_PI_42217
MPM-18,MPU_PI_42718,MPU_PI_4287A,MPU_PI_42218
MPM-19,MPU_PI_42719,MPU_PI_4287A,MPU_PI_42219
MPM-20,MPU_PI_42720,MPU_PI_4287A,MPU_PI_42220
MPM-21,MPU_PI_42721,MPU_PI_4287A,MPU_PI_42221
MPM-22,MPU_PI_42722,MPU_PI_4287A,MPU_PI_42222
MPM-23,MPU_PI_42723,MPU_PI_4287A,MPU_PI_42223
MPM-24,MPU_PI_42724,MPU_PI_4287A,MPU_PI_42224
MPM-25,MPU_PI_42725,MPU_PI_4287A,MPU_PI_42225
MPM-26,MPU_PI_42726,MPU_PI_4287A,MPU_PI_42226
MPM-28,MPU_PI_42728,MPU_PI_4287A,MPU_PI_42228
MPM-30,MPU_PI_42730,MPU_PI_4287A,MPU_PI_42230
MPM-32,MPU_PI_42732,MPU_PI_4287A,MPU_PI_42232
MPM-34,MPU_PI_42734,MPU_PI_4287A,MPU_PI_42234
MPM-43,MPU_PI_42743,MPU_PI_4287A,MPU_PI_42243
MPM-44,MPU_PI_42744,MPU_PI_4287A,MPU_PI_42244
MPM-45,MPU_PI_42745,MPU_PI_4287A,MPU_PI_42245
MPM-60,MPU_PI_42760,MPU_PI_4287A,MPU_PI_42260
MPM-61,MPU_PI_42761,MPU_PI_4287A,MPU_PI_42261
MPM-62,MPU_PI_42762,MPU_PI_4287A,MPU_PI_42262
MPM-64,MPU_PI_42764,MPU_PI_4287A,MPU_PI_42264
MPS-03,MPU_PI_80703,MPU_PI_8006,MPU_PI_80203
MPS-04,MPU_PI_80704,MPU_PI_8006,MPU_PI_80204
MPS-05,MPU_PI_80705,MPU_PI_8006,MPU_PI_80205
MPS-08,MPU_PI_80708,MPU_PI_8006,MPU_PI_80208
MPS-12,MPU_PI_80712,MPU_PI_8006,MPU_PI_80212
MPS-17,MPU_PI_80717,MPU_PI_8006,MPU_PI_80217
MPS-19,MPU_PI_80719,MPU_PI_8006,MPU_PI_80219
MPS-20,MPU_PI_807203,MPU_PI_8006,MPU_PI_80220
MPS-22,MPU_PI_80722,MPU_PI_8006,MPU_PI_80222
MPS-23,MPU_PI_80723,MPU_PI_8006,MPU_PI_80223
MPS-24,MPU_PI_80724,MPU_PI_8006,MPU_PI_80224
MPS-25,MPU_PI_80725,MPU_PI_8006,MPU_PI_80225
MPS-27,MPU_PI_80727,MPU_PI_8006,MPU_PI_80227
MPS-28,MPU_PI_80728,MPU_PI_8006,MPU_PI_80228
MPS-29,MPU_PI_80729,MPU_PI_8006,MPU_PI_80229
MPS-32,MPU_PI_80732,MPU_PI_8006,MPU_PI_80232
MPS-35,MPU_PI_80735,MPU_PI_8006,MPU_PI_80235
MPS-39,MPU_PI_80739,MPU_PI_8006,MPU_PI_80239
MPS-44,MPU_PI_80744,MPU_PI_8006,MPU_PI_80244
MPS-45,MPU_PI_80745,MPU_PI_8006,MPU_PI_80245
MPS-46,MPU_PI_80746,MPU_PI_8006,MPU_PI_80246
MPS-47,MPU_PI_80747,MPU_PI_8006,MPU_PI_80247
MPS-48,MPU_PI_80748,MPU_PI_8006,MPU_PI_80248
MPS-57,MPU_PI_80757,MPU_PI_8006,MPU_PI_80257
MPS-90,MPU_PI_80790,MPU_PI_8006,MPU_PI_80290
MPS-203,MPU_PI_807203,MPU_PI_8006,MPU_PI_802203
